bootstrap,group,T_equilibrium,P_D_equilibrium,M_threshold,margin_to_threshold_T,k_used
0,Anglosphere ex-US,759.363873975793,615.3452529299072,119.77848101265822,639.5853929631348,25
0,Continental Europe,1560.7439855867233,1472.3997620958723,129.0692124105012,1431.674773176222,26
0,Hindu,1496.9787825040603,1418.0396244605097,66.04072398190046,1430.9380585221597,21
0,Islamic,896.4184341554505,841.493054662749,126.52032520325203,769.8981089521985,31
0,Japanese,258.03591128593615,199.93752104005458,50.47533632286996,207.5605749630662,12
0,Other Civilizations,425.16032764768937,349.65991313447785,104.59615384615385,320.5641738015355,21
0,Other Western,509.02509000667663,393.5216129813864,57.16981132075472,451.8552786859219,15
0,Sinic,1788.0884272135204,1710.804194375722,112.34408602150538,1675.744341192015,24
0,United States,987.2299509969876,903.7082563238689,132.49329758713137,854.7366534098562,28
1,Anglosphere ex-US,1580.477699732196,1502.6936783362012,119.77848101265822,1460.6992187195378,25
1,Continental Europe,883.1144765447984,806.9697435188215,129.0692124105012,754.0452641342972,26
1,Hindu,1494.0962566840474,1439.7107801366421,66.04072398190046,1428.0555327021468,21
1,Islamic,895.3861091394525,807.8084072557438,126.52032520325203,768.8657839362005,31
1,Japanese,466.3398552250081,395.84907553173514,50.47533632286996,415.8645189021381,12
1,Other Civilizations,424.4305214988901,378.8589671713724,104.59615384615385,319.8343676527362,21
1,Other Western,514.738968869377,460.4252209832135,57.16981132075472,457.5691575486223,15
1,Sinic,3658.996699658961,3530.086299551425,112.34408602150538,3546.6526136374555,24
1,United States,685.6100313593098,528.9768107542126,132.49329758713137,553.1167337721785,28
2,Anglosphere ex-US,476.31577547356153,323.46815261568713,119.77848101265822,356.5372944609033,25
2,Continental Europe,1591.1815651904167,1504.889503932109,129.0692124105012,1462.1123527799155,26
2,Hindu,1496.2159033492762,1431.9289895350792,66.04072398190046,1430.1751793673757,21
2,Islamic,899.1682791322223,804.8476857031671,126.52032520325203,772.6479539289703,31
2,Japanese,168.76352612207182,109.31135675611111,50.47533632286996,118.28818979920186,12
2,Other Civilizations,891.7514399356802,794.7565543079226,104.59615384615385,787.1552860895264,21
2,Other Western,510.988774830407,453.24015217984083,57.16981132075472,453.8189635096523,15
2,Sinic,1781.4134151373516,1709.0078601069413,112.34408602150538,1669.0693291158464,24
2,United States,818.903567974852,689.8262440463619,132.49329758713137,686.4102703877206,28
3,Anglosphere ex-US,1575.3579525433029,1473.6135801311311,119.77848101265822,1455.5794715306447,25
3,Continental Europe,1110.0422602149472,1038.4554181162614,129.0692124105012,980.973047804446,26
3,Hindu,1501.2642216735626,1375.0085762046906,66.04072398190046,1435.223497691662,21
3,Islamic,894.190961877677,670.2313372142265,126.52032520325203,767.6706366744249,31
3,Japanese,461.15693339949223,342.28039667060375,50.47533632286996,410.68159707662227,12
3,Other Civilizations,433.29806166870895,321.70629160840997,104.59615384615385,328.7019078225551,21
3,Other Western,506.5904595796627,471.3487538325868,57.16981132075472,449.420648258908,15
3,Sinic,1788.1632165908509,1695.631169245412,112.34408602150538,1675.8191305693456,24
3,United States,682.0035790417172,613.0650311854328,132.49329758713137,549.5102814545859,28
4,Anglosphere ex-US,1577.5353984624428,1474.225793821609,119.77848101265822,1457.7569174497846,25
4,Continental Europe,734.5183227479454,613.178796655988,129.0692124105012,605.4491103374442,26
4,Hindu,1499.4122724635715,1405.6509977545156,66.04072398190046,1433.371548481671,21
4,Islamic,887.8877696741023,818.8923552625516,126.52032520325203,761.3674444708503,31
4,Japanese,117.98601582912838,78.36940330029798,50.47533632286996,67.51067950625841,12
4,Other Civilizations,106.91980119054458,78.74151271723865,104.59615384615385,2.3236473443907215,21
4,Other Western,514.3878421917682,460.603629888303,57.16981132075472,457.21803087101347,15
4,Sinic,1773.5572808815837,1651.261628949949,112.34408602150538,1661.2131948600784,24
4,United States,663.0742962922992,575.8119728865155,132.49329758713137,530.5809987051679,28
5,Anglosphere ex-US,1583.2847825398203,1392.6169546383303,119.77848101265822,1463.5063015271621,25
5,Continental Europe,913.1269042718726,813.1441476565468,129.0692124105012,784.0576918613714,26
5,Hindu,1498.3187252095731,1401.2743364559503,66.04072398190046,1432.2780012276726,21
