follow_up_rate,true_positives,false_positives,total_positives,followed_positives,followed_true_positives,followed_false_positives,additional_visits,total_visits,ct_visits,mri_visits,endoscopy_visits,specialist_visits,ppv,fp_to_tp_ratio,visits_per_detected_case,ct_visits_utilization_pct,mri_visits_utilization_pct,endoscopy_visits_utilization_pct,specialist_total_visits,specialist_total_visits_utilization_pct,max_capacity_utilization_pct
0.0,179.9,6497.575,6677.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,36.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,179.9,6497.575,6677.475,667.748,17.99,649.758,1149.229,2464.147,261.527,158.643,227.001,667.748,0.027,36.118,13.697,5.231,5.288,7.567,1816.976,22.712,22.712
0.2,179.9,6497.575,6677.475,1335.495,35.98,1299.515,2298.458,4928.294,523.055,317.285,454.001,1335.495,0.027,36.118,27.395,10.461,10.576,15.133,3633.953,45.424,45.424
0.3,179.9,6497.575,6677.475,2003.243,53.97,1949.273,3447.686,7392.44,784.582,475.928,681.002,2003.243,0.027,36.118,41.092,15.692,15.864,22.7,5450.929,68.137,68.137
0.4,179.9,6497.575,6677.475,2670.99,71.96,2599.03,4596.915,9856.587,1046.11,634.57,908.002,2670.99,0.027,36.118,54.789,20.922,21.152,30.267,7267.905,90.849,90.849
0.5,179.9,6497.575,6677.475,3338.738,89.95,3248.788,5746.144,12320.734,1307.637,793.213,1135.003,3338.738,0.027,36.118,68.487,26.153,26.44,37.833,9084.881,113.561,113.561
0.6,179.9,6497.575,6677.475,4006.485,107.94,3898.545,6895.373,14784.881,1569.165,951.855,1362.003,4006.485,0.027,36.118,82.184,31.383,31.729,45.4,10901.858,136.273,136.273
0.7,179.9,6497.575,6677.475,4674.233,125.93,4548.303,8044.601,17249.027,1830.692,1110.498,1589.004,4674.233,0.027,36.118,95.881,36.614,37.017,52.967,12718.834,158.985,158.985
0.8,179.9,6497.575,6677.475,5341.98,143.92,5198.06,9193.83,19713.174,2092.22,1269.14,1816.004,5341.98,0.027,36.118,109.579,41.844,42.305,60.533,14535.81,181.698,181.698
0.9,179.9,6497.575,6677.475,6009.728,161.91,5847.818,10343.059,22177.321,2353.747,1427.783,2043.005,6009.728,0.027,36.118,123.276,47.075,47.593,68.1,16352.786,204.41,204.41
1.0,179.9,6497.575,6677.475,6677.475,179.9,6497.575,11492.288,24641.468,2615.275,1586.426,2270.005,6677.475,0.027,36.118,136.973,52.305,52.881,75.667,18169.763,227.122,227.122
