cancer,prevalence_per_100k,sensitivity,specificity,follow_up_rate,actual_cases,true_positives,false_positives,total_positives,ppv,followed_positives,followed_true_positives,followed_false_positives,additional_visits,total_visits,fp_to_tp_ratio,visits_per_detected_case,ct_visits,mri_visits,endoscopy_visits,specialist_visits,ct_visits_utilization_pct,mri_visits_utilization_pct,endoscopy_visits_utilization_pct,specialist_total_visits,specialist_total_visits_utilization_pct,max_capacity_utilization_pct
Gastric,40,0.65,0.99,0.0,40.0,26.0,999.6,1025.6,0.025,0.0,0.0,0.0,0.0,0.0,38.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gastric,40,0.65,0.99,0.1,40.0,26.0,999.6,1025.6,0.025,102.56,2.6,99.96,160.34,396.228,38.446,15.24,30.768,10.256,92.304,102.56,0.615,0.342,3.077,262.9,3.286,3.286
Gastric,40,0.65,0.99,0.2,40.0,26.0,999.6,1025.6,0.025,205.12,5.2,199.92,320.68,792.456,38.446,30.479,61.536,20.512,184.608,205.12,1.231,0.684,6.154,525.8,6.573,6.573
Gastric,40,0.65,0.99,0.3,40.0,26.0,999.6,1025.6,0.025,307.68,7.8,299.88,481.02,1188.684,38.446,45.719,92.304,30.768,276.912,307.68,1.846,1.026,9.23,788.7,9.859,9.859
Gastric,40,0.65,0.99,0.4,40.0,26.0,999.6,1025.6,0.025,410.24,10.4,399.84,641.36,1584.912,38.446,60.958,123.072,41.024,369.216,410.24,2.461,1.367,12.307,1051.6,13.145,13.145
Gastric,40,0.65,0.99,0.5,40.0,26.0,999.6,1025.6,0.025,512.8,13.0,499.8,801.7,1981.14,38.446,76.198,153.84,51.28,461.52,512.8,3.077,1.709,15.384,1314.5,16.431,16.431
Gastric,40,0.65,0.99,0.6,40.0,26.0,999.6,1025.6,0.025,615.36,15.6,599.76,962.04,2377.368,38.446,91.437,184.608,61.536,553.824,615.36,3.692,2.051,18.461,1577.4,19.718,19.718
Gastric,40,0.65,0.99,0.7,40.0,26.0,999.6,1025.6,0.025,717.92,18.2,699.72,1122.38,2773.596,38.446,106.677,215.376,71.792,646.128,717.92,4.308,2.393,21.538,1840.3,23.004,23.004
Gastric,40,0.65,0.99,0.8,40.0,26.0,999.6,1025.6,0.025,820.48,20.8,799.68,1282.72,3169.824,38.446,121.916,246.144,82.048,738.432,820.48,4.923,2.735,24.614,2103.2,26.29,26.29
Gastric,40,0.65,0.99,0.9,40.0,26.0,999.6,1025.6,0.025,923.04,23.4,899.64,1443.06,3566.052,38.446,137.156,276.912,92.304,830.736,923.04,5.538,3.077,27.691,2366.1,29.576,29.576
Gastric,40,0.65,0.99,1.0,40.0,26.0,999.6,1025.6,0.025,1025.6,26.0,999.6,1603.4,3962.28,38.446,152.395,307.68,102.56,923.04,1025.6,6.154,3.419,30.768,2629.0,32.863,32.863
Colorectal,60,0.7,0.99,0.0,60.0,42.0,999.4,1041.4,0.04,0.0,0.0,0.0,0.0,0.0,23.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorectal,60,0.7,0.99,0.1,60.0,42.0,999.4,1041.4,0.04,104.14,4.2,99.94,166.71,406.232,23.795,9.672,31.242,5.207,98.933,104.14,0.625,0.174,3.298,270.85,3.386,3.386
Colorectal,60,0.7,0.99,0.2,60.0,42.0,999.4,1041.4,0.04,208.28,8.4,199.88,333.42,812.464,23.795,19.344,62.484,10.414,197.866,208.28,1.25,0.347,6.596,541.7,6.771,6.771
Colorectal,60,0.7,0.99,0.3,60.0,42.0,999.4,1041.4,0.04,312.42,12.6,299.82,500.13,1218.696,23.795,29.017,93.726,15.621,296.799,312.42,1.875,0.521,9.893,812.55,10.157,10.157
Colorectal,60,0.7,0.99,0.4,60.0,42.0,999.4,1041.4,0.04,416.56,16.8,399.76,666.84,1624.928,23.795,38.689,124.968,20.828,395.732,416.56,2.499,0.694,13.191,1083.4,13.543,13.543
Colorectal,60,0.7,0.99,0.5,60.0,42.0,999.4,1041.4,0.04,520.7,21.0,499.7,833.55,2031.16,23.795,48.361,156.21,26.035,494.665,520.7,3.124,0.868,16.489,1354.25,16.928,16.928
Colorectal,60,0.7,0.99,0.6,60.0,42.0,999.4,1041.4,0.04,624.84,25.2,599.64,1000.26,2437.392,23.795,58.033,187.452,31.242,593.598,624.84,3.749,1.041,19.787,1625.1,20.314,20.314
Colorectal,60,0.7,0.99,0.7,60.0,42.0,999.4,1041.4,0.04,728.98,29.4,699.58,1166.97,2843.624,23.795,67.705,218.694,36.449,692.531,728.98,4.374,1.215,23.084,1895.95,23.699,23.699
Colorectal,60,0.7,0.99,0.8,60.0,42.0,999.4,1041.4,0.04,833.12,33.6,799.52,1333.68,3249.856,23.795,77.378,249.936,41.656,791.464,833.12,4.999,1.389,26.382,2166.8,27.085,27.085
Colorectal,60,0.7,0.99,0.9,60.0,42.0,999.4,1041.4,0.04,937.26,37.8,899.46,1500.39,3656.088,23.795,87.05,281.178,46.863,890.397,937.26,5.624,1.562,29.68,2437.65,30.471,30.471
Colorectal,60,0.7,0.99,1.0,60.0,42.0,999.4,1041.4,0.04,1041.4,42.0,999.4,1667.1,4062.32,23.795,96.722,312.42,52.07,989.33,1041.4,6.248,1.736,32.978,2708.5,33.856,33.856
Lung,50,0.6,0.99,0.0,50.0,30.0,999.5,1029.5,0.029,0.0,0.0,0.0,0.0,0.0,33.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lung,50,0.6,0.99,0.1,50.0,30.0,999.5,1029.5,0.029,102.95,3.0,99.95,214.9,431.095,33.317,14.37,92.655,15.443,5.148,102.95,1.853,0.515,0.172,317.85,3.973,3.973
Lung,50,0.6,0.99,0.2,50.0,30.0,999.5,1029.5,0.029,205.9,6.0,199.9,429.8,862.19,33.317,28.74,185.31,30.885,10.295,205.9,3.706,1.03,0.343,635.7,7.946,7.946
Lung,50,0.6,0.99,0.3,50.0,30.0,999.5,1029.5,0.029,308.85,9.0,299.85,644.7,1293.285,33.317,43.11,277.965,46.328,15.443,308.85,5.559,1.544,0.515,953.55,11.919,11.919
Lung,50,0.6,0.99,0.4,50.0,30.0,999.5,1029.5,0.029,411.8,12.0,399.8,859.6,1724.38,33.317,57.479,370.62,61.77,20.59,411.8,7.412,2.059,0.686,1271.4,15.893,15.893
Lung,50,0.6,0.99,0.5,50.0,30.0,999.5,1029.5,0.029,514.75,15.0,499.75,1074.5,2155.475,33.317,71.849,463.275,77.213,25.738,514.75,9.266,2.574,0.858,1589.25,19.866,19.866
Lung,50,0.6,0.99,0.6,50.0,30.0,999.5,1029.5,0.029,617.7,18.0,599.7,1289.4,2586.57,33.317,86.219,555.93,92.655,30.885,617.7,11.119,3.089,1.03,1907.1,23.839,23.839
Lung,50,0.6,0.99,0.7,50.0,30.0,999.5,1029.5,0.029,720.65,21.0,699.65,1504.3,3017.665,33.317,100.589,648.585,108.098,36.033,720.65,12.972,3.603,1.201,2224.95,27.812,27.812
Lung,50,0.6,0.99,0.8,50.0,30.0,999.5,1029.5,0.029,823.6,24.0,799.6,1719.2,3448.76,33.317,114.959,741.24,123.54,41.18,823.6,14.825,4.118,1.373,2542.8,31.785,31.785
Lung,50,0.6,0.99,0.9,50.0,30.0,999.5,1029.5,0.029,926.55,27.0,899.55,1934.1,3879.855,33.317,129.329,833.895,138.983,46.328,926.55,16.678,4.633,1.544,2860.65,35.758,35.758
Lung,50,0.6,0.99,1.0,50.0,30.0,999.5,1029.5,0.029,1029.5,30.0,999.5,2149.0,4310.95,33.317,143.698,926.55,154.425,51.475,1029.5,18.531,5.148,1.716,3178.5,39.731,39.731
Breast,45,0.75,0.995,0.0,45.0,33.75,499.775,533.525,0.063,0.0,0.0,0.0,0.0,0.0,14.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Breast,45,0.75,0.995,0.1,45.0,33.75,499.775,533.525,0.063,53.353,3.375,49.978,88.466,165.827,14.808,4.913,5.335,16.006,2.668,53.353,0.107,0.534,0.089,141.819,1.773,1.773
Breast,45,0.75,0.995,0.2,45.0,33.75,499.775,533.525,0.063,106.705,6.75,99.955,176.933,331.655,14.808,9.827,10.671,32.012,5.335,106.705,0.213,1.067,0.178,283.638,3.545,3.545
Breast,45,0.75,0.995,0.3,45.0,33.75,499.775,533.525,0.063,160.058,10.125,149.933,265.399,497.482,14.808,14.74,16.006,48.017,8.003,160.058,0.32,1.601,0.267,425.456,5.318,5.318
Breast,45,0.75,0.995,0.4,45.0,33.75,499.775,533.525,0.063,213.41,13.5,199.91,353.865,663.31,14.808,19.654,21.341,64.023,10.671,213.41,0.427,2.134,0.356,567.275,7.091,7.091
Breast,45,0.75,0.995,0.5,45.0,33.75,499.775,533.525,0.063,266.763,16.875,249.888,442.331,829.137,14.808,24.567,26.676,80.029,13.338,266.763,0.534,2.668,0.445,709.094,8.864,8.864
Breast,45,0.75,0.995,0.6,45.0,33.75,499.775,533.525,0.063,320.115,20.25,299.865,530.798,994.964,14.808,29.48,32.012,96.035,16.006,320.115,0.64,3.201,0.534,850.913,10.636,10.636
Breast,45,0.75,0.995,0.7,45.0,33.75,499.775,533.525,0.063,373.468,23.625,349.843,619.264,1160.792,14.808,34.394,37.347,112.04,18.673,373.468,0.747,3.735,0.622,992.731,12.409,12.409
Breast,45,0.75,0.995,0.8,45.0,33.75,499.775,533.525,0.063,426.82,27.0,399.82,707.73,1326.619,14.808,39.307,42.682,128.046,21.341,426.82,0.854,4.268,0.711,1134.55,14.182,14.182
Breast,45,0.75,0.995,0.9,45.0,33.75,499.775,533.525,0.063,480.173,30.375,449.798,796.196,1492.446,14.808,44.221,48.017,144.052,24.009,480.173,0.96,4.802,0.8,1276.369,15.955,15.955
