cancer,prevalence_per_100k,sensitivity,specificity,follow_up_rate,actual_cases,true_positives,false_positives,total_positives,ppv,followed_positives,followed_true_positives,followed_false_positives,additional_visits,total_visits,fp_to_tp_ratio,visits_per_detected_case,ct_visits,mri_visits,endoscopy_visits,specialist_visits,sweep_specificity,ct_visits_utilization_pct,mri_visits_utilization_pct,endoscopy_visits_utilization_pct,specialist_total_visits,specialist_total_visits_utilization_pct,max_capacity_utilization_pct
Gastric,84.32,0.7,0.95,0.7,84.32,59.024,4995.784,5054.808,0.012,3538.366,41.317,3497.049,5410.841,13549.082,84.64,229.552,1061.51,353.837,3184.529,3538.366,0.95,18.7,13.215,123.287,8949.206,111.865,123.287
Colorectal,123.844,0.7,0.95,0.7,123.844,86.691,4993.808,5080.498,0.017,3556.349,60.683,3495.665,5486.232,13665.835,57.605,157.639,1066.905,177.817,3378.531,3556.349,0.95,18.795,6.641,130.798,9042.581,113.032,130.798
Lung,99.702,0.7,0.95,0.7,99.702,69.791,4995.015,5064.806,0.014,3545.364,48.854,3496.51,7237.29,14682.555,71.571,210.378,3190.828,531.805,177.268,3545.364,0.95,56.212,19.862,6.863,10782.654,134.783,134.783
Breast,83.168,0.7,0.95,0.7,83.168,58.217,4995.842,5054.059,0.012,3537.841,40.752,3497.089,5408.643,10538.513,85.813,181.02,353.784,1061.352,176.892,3537.841,0.95,6.233,39.639,6.848,8946.484,111.831,111.831
Prostate,82.101,0.7,0.95,0.7,82.101,57.47,4995.895,5053.365,0.011,3537.356,40.229,3497.126,5366.378,10849.279,86.93,188.78,353.736,1414.942,176.868,3537.356,0.95,6.232,52.845,6.847,8903.733,111.297,111.297
Liver,26.229,0.7,0.95,0.7,26.229,18.36,4998.689,5017.049,0.004,3511.934,12.852,3499.082,5300.032,11621.513,272.255,632.97,1404.774,1053.58,351.193,3511.934,0.95,24.747,39.349,13.596,8811.966,110.15,110.15
Pancreatic,38.195,0.7,0.95,0.7,38.195,26.737,4998.09,5024.827,0.005,3517.379,18.716,3498.663,7090.904,14477.4,186.938,541.483,2110.427,1055.214,703.476,3517.379,0.95,37.179,39.41,27.235,10608.283,132.604,132.604
Ovarian,10.276,0.7,0.95,0.7,10.276,7.193,4999.486,5006.679,0.001,3504.675,5.035,3499.64,7024.456,13858.573,695.046,1926.668,1401.87,1752.338,175.234,3504.675,0.95,24.696,65.445,6.784,10529.132,131.614,131.614
Gastric,84.32,0.7,0.98,0.7,84.32,59.024,1998.314,2057.338,0.029,1440.136,41.317,1398.82,2263.497,5575.811,33.856,94.467,432.041,144.014,1296.123,1440.136,0.98,7.611,5.379,50.179,3703.633,46.295,50.179
Colorectal,123.844,0.7,0.98,0.7,123.844,86.691,1997.523,2084.214,0.042,1458.95,60.683,1398.266,2340.133,5695.717,23.042,65.702,437.685,72.947,1386.002,1458.95,0.98,7.711,2.724,53.658,3799.083,47.489,53.658
Lung,99.702,0.7,0.98,0.7,99.702,69.791,1998.006,2067.797,0.034,1447.458,48.854,1398.604,3041.477,6081.139,28.628,87.133,1302.712,217.119,72.373,1447.458,0.98,22.949,8.109,2.802,4488.935,56.112,56.112
Breast,83.168,0.7,0.98,0.7,83.168,58.217,1998.337,2056.554,0.028,1439.588,40.752,1398.836,2261.262,4348.665,34.325,74.697,143.959,431.876,71.979,1439.588,0.98,2.536,16.129,2.787,3700.85,46.261,46.261
Prostate,82.101,0.7,0.98,0.7,82.101,57.47,1998.358,2055.828,0.028,1439.08,40.229,1398.851,2218.964,4449.538,34.772,77.423,143.908,575.632,71.954,1439.08,0.98,2.535,21.498,2.786,3658.044,45.726,45.726
Liver,26.229,0.7,0.98,0.7,26.229,18.36,1999.475,2017.836,0.009,1412.485,12.852,1399.633,2150.858,4693.331,108.902,255.624,564.994,423.745,141.248,1412.485,0.98,9.953,15.826,5.468,3563.343,44.542,44.542
Pancreatic,38.195,0.7,0.98,0.7,38.195,26.737,1999.236,2025.973,0.013,1418.181,18.716,1399.465,2892.509,5870.688,74.775,219.575,850.909,425.454,283.636,1418.181,0.98,14.99,15.89,10.981,4310.689,53.884,53.884
Ovarian,10.276,0.7,0.98,0.7,10.276,7.193,1999.794,2006.988,0.004,1404.891,5.035,1399.856,2824.888,5564.426,278.019,773.586,561.957,702.446,70.245,1404.891,0.98,9.9,26.235,2.719,4229.779,52.872,52.872
Gastric,84.32,0.7,0.99,0.7,84.32,59.024,999.157,1058.181,0.056,740.727,41.317,699.41,1214.382,2918.054,16.928,49.438,222.218,74.073,666.654,740.727,0.99,3.915,2.766,25.809,1955.109,24.439,25.809
Colorectal,123.844,0.7,0.99,0.7,123.844,86.691,998.762,1085.452,0.08,759.817,60.683,699.133,1291.433,3039.012,11.521,35.056,227.945,37.991,721.826,759.817,0.99,4.016,1.419,27.945,2051.25,25.641,27.945
Lung,99.702,0.7,0.99,0.7,99.702,69.791,999.003,1068.794,0.065,748.156,48.854,699.302,1642.873,3214.001,14.314,46.052,673.34,112.223,37.408,748.156,0.99,11.862,4.191,1.448,2391.029,29.888,29.888
Breast,83.168,0.7,0.99,0.7,83.168,58.217,999.168,1057.386,0.055,740.17,40.752,699.418,1212.136,2285.382,17.163,39.256,74.017,222.051,37.009,740.17,0.99,1.304,8.293,1.433,1952.306,24.404,24.404
Prostate,82.101,0.7,0.99,0.7,82.101,57.47,999.179,1056.649,0.054,739.655,40.229,699.425,1169.826,2316.291,17.386,40.304,73.965,295.862,36.983,739.655,0.99,1.303,11.05,1.432,1909.481,23.869,23.869
Liver,26.229,0.7,0.99,0.7,26.229,18.36,999.738,1018.098,0.018,712.669,12.852,699.816,1101.133,2383.937,54.451,129.842,285.067,213.801,71.267,712.669,0.99,5.022,7.985,2.759,1813.802,22.673,22.673
Pancreatic,38.195,0.7,0.99,0.7,38.195,26.737,999.618,1026.355,0.026,718.448,18.716,699.733,1493.043,3001.785,37.388,112.273,431.069,215.534,143.69,718.448,0.99,7.594,8.05,5.563,2211.492,27.644,27.644
Ovarian,10.276,0.7,0.99,0.7,10.276,7.193,999.897,1007.09,0.007,704.963,5.035,699.928,1425.032,2799.71,139.009,389.226,281.985,352.482,35.248,704.963,0.99,4.968,13.164,1.365,2129.995,26.625,26.625
Gastric,84.32,0.7,0.995,0.7,84.32,59.024,499.578,558.603,0.106,391.022,41.317,349.705,689.825,1589.175,8.464,26.924,117.307,39.102,351.92,391.022,0.995,2.067,1.46,13.624,1080.847,13.511,13.624
Colorectal,123.844,0.7,0.995,0.7,123.844,86.691,499.381,586.071,0.148,410.25,60.683,349.567,767.084,1710.659,5.76,19.733,123.075,20.513,389.738,410.25,0.995,2.168,0.766,15.088,1177.334,14.717,15.088
Lung,99.702,0.7,0.995,0.7,99.702,69.791,499.501,569.293,0.123,398.505,48.854,349.651,943.571,1780.431,7.157,25.511,358.654,59.776,19.925,398.505,0.995,6.318,2.232,0.771,1342.076,16.776,16.776
Breast,83.168,0.7,0.995,0.7,83.168,58.217,499.584,557.802,0.104,390.461,40.752,349.709,687.572,1253.741,8.581,21.535,39.046,117.138,19.523,390.461,0.995,0.688,4.375,0.756,1078.033,13.475,13.475
Prostate,82.101,0.7,0.995,0.7,82.101,57.47,499.589,557.06,0.103,389.942,40.229,349.713,645.257,1249.667,8.693,21.745,38.994,155.977,19.497,389.942,0.995,0.687,5.825,0.755,1035.199,12.94,12.94
Liver,26.229,0.7,0.995,0.7,26.229,18.36,499.869,518.229,0.035,362.76,12.852,349.908,576.271,1229.24,27.226,66.951,145.104,108.828,36.276,362.76,0.995,2.556,4.064,1.404,939.031,11.738,11.738
Pancreatic,38.195,0.7,0.995,0.7,38.195,26.737,499.809,526.546,0.051,368.582,18.716,349.866,793.311,1567.333,18.694,58.621,221.149,110.575,73.716,368.582,0.995,3.896,4.13,2.854,1161.893,14.524,14.524
Ovarian,10.276,0.7,0.995,0.7,10.276,7.193,499.949,507.142,0.014,354.999,5.035,349.964,725.104,1417.352,69.505,197.045,142.0,177.5,17.75,354.999,0.995,2.502,6.629,0.687,1080.103,13.501,13.501
Gastric,84.32,0.7,0.999,0.7,84.32,59.024,99.916,158.94,0.371,111.258,41.317,69.941,270.179,526.072,1.693,8.913,33.377,11.126,100.132,111.258,0.999,0.588,0.416,3.877,381.437,4.768,4.768
Colorectal,123.844,0.7,0.999,0.7,123.844,86.691,99.876,186.567,0.465,130.597,60.683,69.913,347.604,647.976,1.152,7.475,39.179,6.53,124.067,130.597,0.999,0.69,0.244,4.803,478.201,5.978,5.978
Lung,99.702,0.7,0.999,0.7,99.702,69.791,99.9,169.691,0.411,118.784,48.854,69.93,384.129,633.576,1.431,9.078,106.906,17.818,5.939,118.784,0.999,1.883,0.665,0.23,502.913,6.286,6.286
Breast,83.168,0.7,0.999,0.7,83.168,58.217,99.917,158.134,0.368,110.694,40.752,69.942,267.922,428.428,1.716,7.359,11.069,33.208,5.535,110.694,0.999,0.195,1.24,0.214,378.616,4.733,4.733
Prostate,82.101,0.7,0.999,0.7,82.101,57.47,99.918,157.388,0.365,110.172,40.229,69.943,225.602,396.368,1.739,6.897,11.017,44.069,5.509,110.172,0.999,0.194,1.646,0.213,335.774,4.197,4.197
Liver,26.229,0.7,0.999,0.7,26.229,18.36,99.974,118.334,0.155,82.834,12.852,69.982,156.381,305.482,5.445,16.638,33.134,24.85,8.283,82.834,0.999,0.584,0.928,0.321,239.215,2.99,2.99
Pancreatic,38.195,0.7,0.999,0.7,38.195,26.737,99.962,126.698,0.211,88.689,18.716,69.973,233.525,419.771,3.739,15.7,53.213,26.607,17.738,88.689,0.999,0.937,0.994,0.687,322.213,4.028,4.028
Ovarian,10.276,0.7,0.999,0.7,10.276,7.193,99.99,107.183,0.067,75.028,5.035,69.993,165.161,311.466,13.901,43.301,30.011,37.514,3.751,75.028,0.999,0.529,1.401,0.145,240.189,3.002,3.002
