cancer,prevalence_per_100k,sensitivity,specificity,follow_up_rate,actual_cases,true_positives,false_positives,total_positives,ppv,followed_positives,followed_true_positives,followed_false_positives,additional_visits,total_visits,fp_to_tp_ratio,visits_per_detected_case,ct_visits,mri_visits,endoscopy_visits,specialist_visits,sweep_specificity,ct_visits_utilization_pct,mri_visits_utilization_pct,endoscopy_visits_utilization_pct,specialist_total_visits,specialist_total_visits_utilization_pct,max_capacity_utilization_pct
Gastric,40,0.65,0.95,0.7,40.0,26.0,4998.0,5024.0,0.005,3516.8,18.2,3498.6,5320.7,13409.34,192.231,515.744,1055.04,351.68,3165.12,3516.8,0.95,21.101,11.723,105.504,8837.5,110.469,110.469
Colorectal,60,0.7,0.95,0.7,60.0,42.0,4997.0,5039.0,0.008,3527.3,29.4,3497.9,5364.45,13477.24,118.976,320.887,1058.19,176.365,3350.935,3527.3,0.95,21.164,5.879,111.698,8891.75,111.147,111.698
Lung,50,0.6,0.95,0.7,50.0,30.0,4997.5,5027.5,0.006,3519.25,21.0,3498.25,7101.5,14491.925,166.583,483.064,3167.325,527.888,175.963,3519.25,0.95,63.347,17.596,5.865,10620.75,132.759,132.759
Breast,45,0.75,0.95,0.7,45.0,33.75,4997.75,5031.5,0.007,3522.05,23.625,3498.425,5342.138,10449.11,148.081,309.603,352.205,1056.615,176.103,3522.05,0.95,7.044,35.221,5.87,8864.188,110.802,110.802
Prostate,35,0.55,0.95,0.7,35.0,19.25,4998.25,5017.5,0.004,3512.25,13.475,3498.775,5288.588,10732.575,259.649,557.536,351.225,1404.9,175.613,3512.25,0.95,7.025,46.83,5.854,8800.838,110.01,110.01
Liver,20,0.65,0.95,0.7,20.0,13.0,4999.0,5012.0,0.003,3508.4,9.1,3499.3,5285.35,11600.47,384.538,892.344,1403.36,1052.52,350.84,3508.4,0.95,28.067,35.084,11.695,8793.75,109.922,109.922
Pancreatic,18,0.55,0.95,0.7,18.0,9.9,4999.1,5009.0,0.002,3506.3,6.93,3499.37,7033.39,14396.62,504.96,1454.204,2103.78,1051.89,701.26,3506.3,0.95,42.076,35.063,23.375,10539.69,131.746,131.746
Ovarian,12,0.5,0.95,0.7,12.0,6.0,4999.4,5005.4,0.001,3503.78,4.2,3499.58,7020.16,13852.531,833.233,2308.755,1401.512,1751.89,175.189,3503.78,0.95,28.03,58.396,5.84,10523.94,131.549,131.549
Gastric,40,0.65,0.98,0.7,40.0,26.0,1999.2,2025.2,0.013,1417.64,18.2,1399.44,2171.96,5432.532,76.892,208.944,425.292,141.764,1275.876,1417.64,0.98,8.506,4.725,42.529,3589.6,44.87,44.87
Colorectal,60,0.7,0.98,0.7,60.0,42.0,1998.8,2040.8,0.021,1428.56,29.4,1399.16,2216.34,5502.028,47.59,131.001,428.568,71.428,1357.132,1428.56,0.98,8.571,2.381,45.238,3644.9,45.561,45.561
