rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,abs_elasticity
d,0.0039699424434524,380.2006397622919,-1.0278432650812337,Anglosphere ex-US,domestic_active,119.77848101265822,1.0278432650812337
I,1.588235294117647,387.9905812181148,1.0000000000000104,Anglosphere ex-US,domestic_active,119.77848101265822,1.0000000000000104
beta,0.0559615787935422,384.2858356524624,0.0355969442450693,Anglosphere ex-US,domestic_active,119.77848101265822,0.0355969442450693
d,0.0045376683896815,610.4964160528673,-1.016987081834618,Continental Europe,domestic_active,129.0692124105012,1.016987081834618
I,2.8823529411764706,622.9365646034371,0.9999999999999692,Continental Europe,domestic_active,129.0692124105012,0.9999999999999692
beta,0.0579818495252942,616.9276619950307,0.0257448383441435,Continental Europe,domestic_active,129.0692124105012,0.0257448383441435
I,1.5294117647058822,763.0714128296196,1.000000000000013,Hindu,domestic_active,66.04072398190046,1.000000000000013
d,0.0020204246761597,748.0217715431371,-0.9919679133283338,Hindu,domestic_active,66.04072398190046,0.9919679133283338
beta,0.1791759469228055,755.5299262850971,0.0018101475296181,Hindu,domestic_active,66.04072398190046,0.0018101475296181
I,1.1764705882352942,455.5837833706739,1.0000000000000284,Islamic,domestic_active,126.52032520325204,1.0000000000000284
d,0.0025844453130496,446.567540602776,-0.9988431388409652,Islamic,domestic_active,126.52032520325204,0.9988431388409652
beta,0.1504077396776274,451.1079253306266,0.0077310067971521,Islamic,domestic_active,126.52032520325204,0.0077310067971521
d,0.0133978920453826,110.22781610887624,-1.0098870175446604,Japanese,domestic_active,50.47533632286996,1.0098870175446604
I,1.5294117647058822,112.46587251566903,0.9999999999999905,Japanese,domestic_active,50.47533632286996,0.9999999999999905
alpha,0.032785049041009,111.32869921641652,-0.0212387158469262,Japanese,domestic_active,50.47533632286996,0.0212387158469262
d,0.0052950099891291,215.3092783368735,-1.0095318940749942,Other Civilizations,domestic_active,104.59615384615384,1.0095318940749942
I,1.1764705882352942,219.68011191496345,1.0000000000000115,Other Civilizations,domestic_active,104.59615384615384,1.0000000000000115
beta,0.0980829253011726,217.54529424594944,0.0184974748470799,Other Civilizations,domestic_active,104.59615384615384,0.0184974748470799
I,0.8823529411764706,262.09597712328457,1.0000000000000069,Other Western,domestic_active,57.16981132075472,1.0000000000000069
d,0.0033680345453574,256.9079644402918,-0.9992267211938032,Other Western,domestic_active,57.16981132075472,0.9992267211938032
beta,0.16094379124341,259.52241163534904,0.0082636248963846,Other Western,domestic_active,57.16981132075472,0.0082636248963846
I,2.411764705882353,911.3480679943324,0.9999999999999836,Sinic,domestic_active,112.34408602150538,0.9999999999999836
d,0.0026460027216252,893.3038008134229,-0.9997529476116797,Sinic,domestic_active,112.34408602150538,0.9997529476116797
beta,0.1098612288668109,902.4048177964034,0.0088657652188554,Sinic,domestic_active,112.34408602150538,0.0088657652188554
d,0.0069535079418892,396.7537772998655,-1.017913630567039,United States,domestic_active,132.49329758713137,1.017913630567039
I,2.8823529411764706,404.8422596157888,0.9999999999999898,United States,domestic_active,132.49329758713137,0.9999999999999898
beta,0.0379489621704903,400.9461874673056,0.0280083720255457,United States,domestic_active,132.49329758713137,0.0280083720255457
