rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,abs_elasticity
d,0.0103056227617407,949.1602307985806,-1.0735630646362715,Anglosphere ex-US,domestic_active,119.77848101265822,1.0735630646362715
I,11.0,969.0552523719496,1.000000000000006,Anglosphere ex-US,domestic_active,119.77848101265822,1.000000000000006
beta,0.0410742165209008,960.2494449378802,0.0822127544698237,Anglosphere ex-US,domestic_active,119.77848101265822,0.0822127544698237
d,0.0157231640200902,1721.670641920822,-1.038291457224445,Continental Europe,domestic_active,129.0692124105012,1.038291457224445
I,29.235294117647054,1757.1314945400395,1.0000000000000078,Continental Europe,domestic_active,129.0692124105012,1.0000000000000078
alpha,0.0615102797866931,1738.8365078560678,-0.0515966851785595,Continental Europe,domestic_active,129.0692124105012,0.0515966851785595
d,0.0072251737915665,1601.3685716993134,-1.0084794776452717,Hindu,domestic_active,66.04072398190046,1.0084794776452717
I,11.941176470588236,1633.8593940993778,0.99999999999998,Hindu,domestic_active,66.04072398190046,0.99999999999998
beta,0.0838329190404443,1617.9822869292548,0.018527646887022,Hindu,domestic_active,66.04072398190046,0.018527646887022
d,0.0092292706041096,1160.8797256594207,-1.0325861756529915,Islamic,domestic_active,126.52032520325204,1.0325861756529915
I,11.411764705882351,1184.7217964056472,0.9999999999999788,Islamic,domestic_active,126.52032520325204,0.9999999999999788
beta,0.0693147180559945,1173.4839350648715,0.041948920951786,Islamic,domestic_active,126.52032520325204,0.041948920951786
d,0.0166246052696031,756.189663864761,-1.031693850376811,Japanese,domestic_active,50.47533632286996,1.031693850376811
I,13.529411764705882,771.7132789448235,0.9999999999999922,Japanese,domestic_active,50.47533632286996,0.9999999999999922
alpha,0.0341650594344445,763.6929931539177,-0.0496759443987941,Japanese,domestic_active,50.47533632286996,0.0496759443987941
d,0.0159000937378525,754.4267779459108,-1.0432462836677228,Other Civilizations,domestic_active,104.59615384615384,1.0432462836677228
I,13.117647058823527,770.0040847233355,0.9999999999999674,Other Civilizations,domestic_active,104.59615384615384,0.9999999999999674
beta,0.0638087403376918,762.8323028393386,0.0592907431861559,Other Civilizations,domestic_active,104.59615384615384,0.0592907431861559
d,0.0192245382020757,409.1519369426106,-1.044385909256225,Other Western,domestic_active,57.16981132075472,1.044385909256225
I,8.529411764705882,417.6048626539634,0.9999999999999732,Other Western,domestic_active,57.16981132075472,0.9999999999999732
beta,0.1198695747225092,413.6996836175193,0.0555112788337098,Other Western,domestic_active,57.16981132075472,0.0555112788337098
d,0.0073978002186345,2920.837768809027,-1.0173291775269468,Sinic,domestic_active,112.34408602150538,1.0173291775269468
I,22.529411764705884,2980.366282283967,0.9999999999999988,Sinic,domestic_active,112.34408602150538,0.9999999999999988
beta,0.0881547783430282,2951.6477718743117,0.0267741355762453,Sinic,domestic_active,112.34408602150538,0.0267741355762453
d,0.0110472699302869,1729.304215058914,-1.0654558167564192,United States,domestic_active,132.49329758713137,1.0654558167564192
I,21.41176470588235,1765.406887582671,0.999999999999994,United States,domestic_active,132.49329758713137,0.999999999999994
beta,0.0330241686870576,1749.256641540137,0.076034617419287,United States,domestic_active,132.49329758713137,0.076034617419287
