rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,abs_elasticity
d,0.0123968639619005,135.95012167861785,-1.09376206276168,Anglosphere ex-US,domestic_active,119.77848101265822,1.09376206276168
I,1.9411764705882355,138.82807167585815,0.9999999999999992,Anglosphere ex-US,domestic_active,119.77848101265822,0.9999999999999992
beta,0.0526093095896779,137.59213282410883,0.1008315355835239,Anglosphere ex-US,domestic_active,119.77848101265822,0.1008315355835239
d,0.0157145992231017,226.0015135259195,-1.0574112461967455,Continental Europe,domestic_active,129.0692124105012,1.0574112461967455
I,3.941176470588236,230.7009868411237,1.000000000000021,Continental Europe,domestic_active,129.0692124105012,1.000000000000021
beta,0.0534082485930257,228.5736555350016,0.0686625798168257,Continental Europe,domestic_active,129.0692124105012,0.0686625798168257
d,0.0072251737915665,308.93043244709133,-1.0052839831283735,Hindu,domestic_active,66.04072398190046,1.0052839831283735
I,2.294117647058824,315.1882740068519,0.9999999999999948,Hindu,domestic_active,66.04072398190046,0.9999999999999948
beta,0.1098612288668109,312.1145857071816,0.0150568918057217,Hindu,domestic_active,66.04072398190046,0.0150568918057217
d,0.0079500468689262,200.45822993306837,-1.0102412927974709,Islamic,domestic_active,126.52032520325204,1.0102412927974709
I,1.6470588235294117,204.5290491426037,1.0000000000000302,Islamic,domestic_active,126.52032520325204,1.0000000000000302
beta,0.16094379124341,202.54258821433007,0.0190510609779272,Islamic,domestic_active,126.52032520325204,0.0190510609779272
d,0.0175045025911053,112.90398278864092,-1.0116490023387696,Japanese,domestic_active,50.47533632286996,1.0116490023387696
I,2.0588235294117645,115.1984263473806,1.0000000000000222,Japanese,domestic_active,50.47533632286996,1.0000000000000222
alpha,0.0241970016407496,114.02768951226828,-0.0264412813225213,Japanese,domestic_active,50.47533632286996,0.0264412813225213
d,0.0180790222463682,102.20369065007348,-1.036006102905059,Other Civilizations,domestic_active,104.59615384615384,1.036006102905059
I,2.0,104.30634768430092,1.0000000000000009,Other Civilizations,domestic_active,104.59615384615384,1.0000000000000009
beta,0.0810930216216328,103.32786432469028,0.0525330287683932,Other Civilizations,domestic_active,104.59615384615384,0.0525330287683932
d,0.0236046218869592,54.28250684260632,-1.0521047033873103,Other Western,domestic_active,57.16981132075472,1.0521047033873103
I,1.411764705882353,55.408285084472375,1.0000000000000215,Other Western,domestic_active,57.16981132075472,1.0000000000000215
beta,0.1098612288668109,54.8958246111242,0.0658706052848122,Other Western,domestic_active,57.16981132075472,0.0658706052848122
d,0.0055601921420545,626.3411914231955,-1.008107293668694,Sinic,domestic_active,112.34408602150538,1.008107293668694
I,3.588235294117647,639.0468815604002,0.9999999999999968,Sinic,domestic_active,112.34408602150538,0.9999999999999968
beta,0.1203972804325936,632.8269573695185,0.0169542150880918,Sinic,domestic_active,112.34408602150538,0.0169542150880918
d,0.011535520265458,292.52853969015564,-1.0379565749420705,United States,domestic_active,132.49329758713137,1.0379565749420705
I,3.647058823529412,298.55267217758967,0.9999999999999784,United States,domestic_active,132.49329758713137,0.9999999999999784
alpha,0.0624489082402351,295.4396916208342,-0.0531174748464031,United States,domestic_active,132.49329758713137,0.0531174748464031
