rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,abs_elasticity
d,0.0039699424434524,328.64211738539,-1.1596885983440657,Anglosphere ex-US,domestic_PIs,119.77848101265822,1.1596885983440657
p_D,0.0191788048301187,332.88228161207513,0.1155562056207674,Anglosphere ex-US,domestic_PIs,119.77848101265822,0.1155562056207674
p_A,0.0732408192445406,332.57988346629713,0.0246088640755855,Anglosphere ex-US,domestic_PIs,119.77848101265822,0.0246088640755855
d,0.004632311607725,534.3415348665015,-1.1051510251927767,Continental Europe,domestic_PIs,129.0692124105012,1.1051510251927767
p_D,0.0525638240242846,540.6740618748056,0.0668602470950476,Continental Europe,domestic_PIs,129.0692124105012,0.0668602470950476
h_D,0.1732867951399863,540.4426292408433,0.0240271639635602,Continental Europe,domestic_PIs,129.0692124105012,0.0240271639635602
d,0.0020204246761597,711.3868128373446,-1.0403852052436164,Hindu,domestic_PIs,66.04072398190046,1.0403852052436164
p_D,0.049814293455348,719.1378895305563,0.0378517678955394,Hindu,domestic_PIs,66.04072398190046,0.0378517678955394
h_D,0.1732867951399863,718.9436912183936,0.0108372241640297,Hindu,domestic_PIs,66.04072398190046,0.0108372241640297
d,0.0025844453130496,412.70252702291936,-1.0742489434346916,Islamic,domestic_PIs,126.52032520325204,1.0742489434346916
p_D,0.0391857776601412,417.42096352698553,0.0567712088880942,Islamic,domestic_PIs,126.52032520325204,0.0567712088880942
h_D,0.095267506505862,417.2508034868008,0.0159834533671436,Islamic,domestic_PIs,126.52032520325204,0.0159834533671436
d,0.0133978920453826,76.01238664906924,-1.3379704224530178,Japanese,domestic_PIs,50.47533632286996,1.3379704224530178
p_D,0.0419072439614916,77.22203249029626,0.2321172833374679,Japanese,domestic_PIs,50.47533632286996,0.2321172833374679
h_D,0.1094335921692375,77.11391448501374,0.0917830259183842,Japanese,domestic_PIs,50.47533632286996,0.0917830259183842
d,0.0052950099891291,187.66484317024683,-1.139261870117177,Other Civilizations,domestic_PIs,104.59615384615384,1.139261870117177
p_D,0.0462098120373296,190.00619562351196,0.0941488627712188,Other Civilizations,domestic_PIs,104.59615384615384,0.0941488627712188
h_D,0.1033348216480584,189.8903992962086,0.033148037062218,Other Civilizations,domestic_PIs,104.59615384615384,0.033148037062218
d,0.0033680345453574,217.9194245340327,-1.1486578308640203,Other Western,domestic_PIs,57.16981132075472,1.1486578308640203
p_D,0.0191788048301187,220.75368754327417,0.1370040743237855,Other Western,domestic_PIs,57.16981132075472,0.1370040743237855
p_A,0.0462098120373296,220.47090570464616,0.00873022104427,Other Western,domestic_PIs,57.16981132075472,0.00873022104427
d,0.0026460027216252,849.835669687891,-1.048054861201921,Sinic,domestic_PIs,112.34408602150538,1.048054861201921
p_D,0.0665685886740751,859.1340693642808,0.0346188455802956,Sinic,domestic_PIs,112.34408602150538,0.0346188455802956
h_D,0.1373265360835137,858.9602715143703,0.0143824211479166,Sinic,domestic_PIs,112.34408602150538,0.0143824211479166
d,0.0068112401162406,367.50973922407456,-1.1299295328318115,United States,domestic_PIs,132.49329758713137,1.1299295328318115
p_D,0.0632720369798097,372.0343357496412,0.0873094395632099,United States,domestic_PIs,132.49329758713137,0.0873094395632099
h_D,0.2675082704370338,371.8498901227693,0.0376885719239315,United States,domestic_PIs,132.49329758713137,0.0376885719239315
