rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,abs_elasticity
d,0.0452195436447982,24661.706839775285,-1.846814144517744,Anglosphere ex-US,domestic_PIs,3183.492021276596,1.846814144517744
I,3928.5882352941176,25376.989744222155,1.0000000000000242,Anglosphere ex-US,domestic_PIs,3183.492021276596,1.0000000000000242
h_D,0.0652425047113204,25223.44484299054,0.3888938293824409,Anglosphere ex-US,domestic_PIs,3183.492021276596,0.3888938293824409
d,0.0457287108892324,69494.4803180043,-1.8301851880000368,Continental Europe,domestic_PIs,3923.499485066941,1.8301851880000368
I,10056.235294117649,71497.97038488921,0.9999999999999664,Continental Europe,domestic_PIs,3923.499485066941,0.9999999999999664
p_D,0.0604237972557827,71064.80404455471,0.3880973104792732,Continental Europe,domestic_PIs,3923.499485066941,0.3880973104792732
d,0.0276910482733113,25595.93061845635,-1.66610609292767,Hindu,domestic_PIs,2248.8695652173915,1.66610609292767
I,1678.470588235294,26289.90767829404,1.0000000000000218,Hindu,domestic_PIs,2248.8695652173915,1.0000000000000218
h_D,0.044294868441938,26110.483004744776,0.3106901610218738,Hindu,domestic_PIs,2248.8695652173915,0.3106901610218738
d,0.030147052358929,39162.45564916065,-1.7085422040320672,Islamic,domestic_PIs,2254.7179487179487,1.7085422040320672
I,3004.8823529411766,40241.625358490535,0.9999999999999954,Islamic,domestic_PIs,2254.7179487179487,0.9999999999999954
h_D,0.0415456842211128,39980.51909938624,0.3446653326101193,Islamic,domestic_PIs,2254.7179487179487,0.3446653326101193
d,0.0549366545179036,5736.008579825739,-2.1500567699694497,Japanese,domestic_PIs,1792.6470588235293,2.1500567699694497
I,1924.2941176470588,5920.666353382194,1.000000000000009,Japanese,domestic_PIs,1792.6470588235293,1.000000000000009
h_D,0.031341192956193,5892.986800007543,0.527817525261719,Japanese,domestic_PIs,1792.6470588235293,0.527817525261719
d,0.0418870445095046,17273.29459520821,-1.962542684943407,Other Civilizations,domestic_PIs,2068.969696969697,1.962542684943407
I,2865.9411764705883,17795.267256978248,1.000000000000011,Other Civilizations,domestic_PIs,2068.969696969697,1.000000000000011
h_D,0.0341788709697704,17696.30526981568,0.4383247770836498,Other Civilizations,domestic_PIs,2068.969696969697,0.4383247770836498
d,0.0443221635048504,1692.2726510363111,-1.892442986035998,Other Western,domestic_PIs,1601.2173913043478,1.892442986035998
I,258.0,1742.1648541339162,1.0000000000000069,Other Western,domestic_PIs,1601.2173913043478,1.0000000000000069
p_D,0.0450982340821924,1731.6544355760973,0.3906705947943004,Other Western,domestic_PIs,1601.2173913043478,0.3906705947943004
d,0.0336985092216867,111976.2575675214,-1.80877561225116,Sinic,domestic_PIs,3129.4270557029176,1.80877561225116
I,11098.235294117649,115179.35624938332,0.9999999999999872,Sinic,domestic_PIs,3129.4270557029176,0.9999999999999872
h_D,0.0331932976529135,114474.49704047592,0.381913717719426,Sinic,domestic_PIs,3129.4270557029176,0.381913717719426
d,0.0460804723173927,51228.48916140668,-1.8224920268918243,United States,domestic_PIs,1844.0637813211845,1.8224920268918243
I,7752.823529411765,52701.25013479978,0.9999999999999856,United States,domestic_PIs,1844.0637813211845,0.9999999999999856
p_D,0.0590970114857989,52385.95596753532,0.3957503700147828,United States,domestic_PIs,1844.0637813211845,0.3957503700147828
