rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,abs_elasticity
d,0.0123968639619005,119.15894112437547,-1.2294223141171108,Anglosphere ex-US,domestic_PIs,119.77848101265822,1.2294223141171108
I,1.9411764705882355,121.84856397050386,0.9999999999999962,Anglosphere ex-US,domestic_PIs,119.77848101265822,0.9999999999999962
beta,0.0526093095896779,120.75574397945432,0.0941639728907888,Anglosphere ex-US,domestic_PIs,119.77848101265822,0.0941639728907888
d,0.0157145992231017,188.1906974798348,-1.2389243330189446,Continental Europe,domestic_PIs,129.0692124105012,1.2389243330189446
I,3.941176470588236,192.4570010715066,1.0000000000000138,Continental Europe,domestic_PIs,129.0692124105012,1.0000000000000138
h_D,0.1373265360835137,190.74038546540984,0.0991329218969058,Continental Europe,domestic_PIs,129.0692124105012,0.0991329218969058
d,0.0072251737915665,276.1969150441029,-1.1129595367003018,Hindu,domestic_PIs,66.04072398190046,1.1129595367003018
I,2.294117647058824,282.09852664978376,1.0000000000000004,Hindu,domestic_PIs,66.04072398190046,1.0000000000000004
h_D,0.1022887904392439,279.469745582016,0.0588150494874368,Hindu,domestic_PIs,66.04072398190046,0.0588150494874368
d,0.0079500468689262,173.4755183231225,-1.1480610718599462,Islamic,domestic_PIs,126.52032520325204,1.1480610718599462
I,1.6470588235294117,177.2451561458213,1.0000000000000286,Islamic,domestic_PIs,126.52032520325204,1.0000000000000286
p_D,0.0924196240746593,175.61561625380054,0.0714356732057118,Islamic,domestic_PIs,126.52032520325204,0.0714356732057118
d,0.0175045025911053,80.16553437050099,-1.3254180092844965,Japanese,domestic_PIs,50.47533632286996,1.3254180092844965
I,2.0588235294117645,82.05475825762747,1.0000000000000182,Japanese,domestic_PIs,50.47533632286996,1.0000000000000182
h_D,0.0757669754462894,81.36314708603803,0.1487059396212522,Japanese,domestic_PIs,50.47533632286996,0.1487059396212522
d,0.0180790222463682,71.16874224226237,-1.373552369809959,Other Civilizations,domestic_PIs,104.59615384615384,1.373552369809959
I,2.0,72.88149516872798,0.999999999999992,Other Civilizations,domestic_PIs,104.59615384615384,0.999999999999992
p_D,0.0785769997561097,72.27042862151752,0.1531770701825766,Other Civilizations,domestic_PIs,104.59615384615384,0.1531770701825766
d,0.0236046218869592,40.12514542803759,-1.3399915865899186,Other Western,domestic_PIs,57.16981132075472,1.3399915865899186
I,1.411764705882353,41.076822852581,1.0000000000000142,Other Western,domestic_PIs,57.16981132075472,1.0000000000000142
p_D,0.10729586082894,40.726904553567024,0.1396182629010069,Other Western,domestic_PIs,57.16981132075472,0.1396182629010069
d,0.0055601921420545,583.6083973459433,-1.0770059705701915,Sinic,domestic_PIs,112.34408602150538,1.0770059705701915
I,3.588235294117647,595.8619500983176,0.9999999999999978,Sinic,domestic_PIs,112.34408602150538,0.9999999999999978
h_D,0.0894525045515004,590.1889266117792,0.038409195207306,Sinic,domestic_PIs,112.34408602150538,0.038409195207306
d,0.011535520265458,261.94452221696366,-1.1482061667068937,United States,domestic_PIs,132.49329758713137,1.1482061667068937
I,3.647058823529412,267.63699188433804,0.99999999999998,United States,domestic_PIs,132.49329758713137,0.99999999999998
h_D,0.1760959021214936,265.20371814465045,0.0817388658490824,United States,domestic_PIs,132.49329758713137,0.0817388658490824
