rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold,proximity
I,3928.5882352941176,0.1267024565914651,497.7617803480934,3183.492021276596,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,66416.90685863019,3183.492021276596,0.8732975434085349
I,3928.5882352941176,0.0479319524477815,188.30490448103149,3183.492021276596,True,1,crossing_found,Anglosphere ex-US,domestic_active,66416.90685863019,3183.492021276596,0.9520680475522185
I,10056.235294117649,0.0554244331494354,557.3611407938172,3923.499485066941,True,1,crossing_found,Continental Europe,domestic_PIs,192571.13051330837,3923.499485066941,0.9445755668505647
I,10056.235294117649,0.0203742870211575,204.88862423464803,3923.499485066941,True,1,crossing_found,Continental Europe,domestic_active,192571.13051330837,3923.499485066941,0.9796257129788425
I,1678.470588235294,0.0863965856656426,145.0141279637321,2248.8695652173915,True,1,crossing_found,Hindu,domestic_PIs,52509.75758653708,2248.8695652173915,0.9136034143343574
I,1678.470588235294,0.0428276508706255,71.88495234955465,2248.8695652173915,True,1,crossing_found,Hindu,domestic_active,52509.75758653708,2248.8695652173915,0.9571723491293745
I,3004.8823529411766,0.0565897899977504,170.04566132088743,2254.7179487179487,True,1,crossing_found,Islamic,domestic_PIs,86076.77892315196,2254.7179487179487,0.9434102100022496
I,3004.8823529411766,0.0261942648984452,78.71068434160455,2254.7179487179487,True,1,crossing_found,Islamic,domestic_active,86076.77892315196,2254.7179487179487,0.9738057351015548
d,0.0549366545179036,1.6742007215137542,0.091974986631426,1792.6470588235293,True,-1,crossing_found,Japanese,domestic_PIs,29041.47563648852,1792.6470588235293,0.6742007215137542
I,1924.2941176470588,0.0617271340224598,118.78116089863114,1792.6470588235293,True,1,crossing_found,Japanese,domestic_active,29041.47563648852,1792.6470588235293,0.9382728659775402
I,2865.9411764705883,0.1174278173945352,336.54121713406784,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_PIs,57782.77100468505,2068.969696969697,0.8825721826054648
I,2865.9411764705883,0.0358059965106544,102.61787976444676,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_active,57782.77100468505,2068.969696969697,0.9641940034893456
d,0.0443221635048504,1.0393852752158346,0.0460678041126501,1601.2173913043478,True,-1,crossing_found,Other Western,domestic_PIs,4640.218897200194,1601.2173913043478,0.03938527521583457
I,258.0,0.3450736757850987,89.02900835255546,1601.2173913043478,True,1,crossing_found,Other Western,domestic_active,4640.218897200194,1601.2173913043478,0.6549263242149013
I,11098.235294117649,0.0274417346057781,304.5548275336562,3129.4270557029176,True,1,crossing_found,Sinic,domestic_PIs,299806.8153573804,3129.4270557029176,0.9725582653942219
I,11098.235294117649,0.0104381451501445,115.84499091045704,3129.4270557029176,True,1,crossing_found,Sinic,domestic_active,299806.8153573804,3129.4270557029176,0.9895618548498555
I,7752.823529411765,0.0353408014870703,273.99099731722896,1844.0637813211845,True,1,crossing_found,United States,domestic_PIs,141886.67659644093,1844.0637813211845,0.9646591985129297
I,7752.823529411765,0.012996736730723,100.7614063315197,1844.0637813211845,True,1,crossing_found,United States,domestic_active,141886.67659644093,1844.0637813211845,0.987003263269277
