rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold,proximity
d,0.0123968639619005,1.005823195067469,0.0124690533189755,119.77848101265822,True,-1,crossing_found,Anglosphere ex-US,domestic_PIs,137.45353631273085,119.77848101265822,0.005823195067468978
I,1.9411764705882355,0.871410690665253,1.6915619289384325,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_active,137.45353631273085,119.77848101265822,0.128589309334747
I,3.941176470588236,0.6773456086753192,2.6695385753674348,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,228.41681865457784,129.0692124105012,0.32265439132468077
I,3.941176470588236,0.5650600212836578,2.22700126035324,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_active,228.41681865457784,129.0692124105012,0.43493997871634216
I,2.294117647058824,0.2364462232889531,0.5424354534275982,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,312.06759802658604,66.04072398190046,0.763553776711047
I,2.294117647058824,0.2116231367803659,0.4854883726137806,66.04072398190046,True,1,crossing_found,Hindu,domestic_active,312.06759802658604,66.04072398190046,0.7883768632196341
I,1.6470588235294117,0.7209535720691526,1.1874529422315454,126.52032520325204,True,1,crossing_found,Islamic,domestic_PIs,202.5040090520828,126.52032520325204,0.27904642793084744
I,1.6470588235294117,0.6247793601494167,1.0290483578931569,126.52032520325204,True,1,crossing_found,Islamic,domestic_active,202.5040090520828,126.52032520325204,0.3752206398505833
I,2.0588235294117645,0.6212935211634698,1.2791337200424375,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,114.05784786869364,50.47533632286996,0.3787064788365302
I,2.0588235294117645,0.4425415459441114,0.911114947531994,50.47533632286996,True,1,crossing_found,Japanese,domestic_active,114.05784786869364,50.47533632286996,0.5574584540558887
I,3.588235294117647,0.1904258643516308,0.6832928073793811,112.34408602150538,True,1,crossing_found,Sinic,domestic_PIs,632.7196847132675,112.34408602150538,0.8095741356483692
I,3.588235294117647,0.1775574377339261,0.6371178648099703,112.34408602150538,True,1,crossing_found,Sinic,domestic_active,632.7196847132675,112.34408602150538,0.8224425622660739
I,3.647058823529412,0.499999008436149,1.823525795473014,132.49329758713137,True,1,crossing_found,United States,domestic_PIs,295.59670512632647,132.49329758713137,0.500000991563851
I,3.647058823529412,0.448223188179682,1.6346963333611932,132.49329758713137,True,1,crossing_found,United States,domestic_active,295.59670512632647,132.49329758713137,0.551776811820318
