rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold,proximity
p_D,0.0191788048301187,0.0105330700368133,0.000202011694498,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,384.14909031496506,119.77848101265822,0.9894669299631867
d,0.0039699424434524,2.997159379781706,0.0118985502315868,119.77848101265822,True,-1,crossing_found,Anglosphere ex-US,domestic_active,384.14909031496506,119.77848101265822,1.997159379781706
p_D,0.0525638240242846,0.0078381051425646,0.0004120007793976,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,590.7094098080987,129.0692124105012,0.9921618948574354
d,0.004632311607725,4.257056717927603,0.0197200132491997,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_active,590.7094098080987,129.0692124105012,3.257056717927603
p_D,0.049814293455348,0.0034730732294879,0.0001730086890456,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,755.5162503263559,66.04072398190046,0.9965269267705121
d,0.0020204246761597,11.26204993483235,0.022754123592478,66.04072398190046,True,-1,crossing_found,Hindu,domestic_active,755.5162503263559,66.04072398190046,10.26204993483235
p_D,0.0391857776601412,0.0200759649235734,0.0007866922978079,126.52032520325204,True,1,crossing_found,Islamic,domestic_PIs,451.0730528422513,126.52032520325204,0.9799240350764266
d,0.0025844453130496,3.4935376982166004,0.0090288571301179,126.52032520325204,True,-1,crossing_found,Islamic,domestic_active,451.0730528422513,126.52032520325204,2.4935376982166004
d,0.0133978920453826,1.3533015639180517,0.0181313882582214,50.47533632286996,True,-1,crossing_found,Japanese,domestic_PIs,111.35234902541492,50.47533632286996,0.3533015639180517
d,0.0133978920453826,2.1655426581297976,0.0290137067532939,50.47533632286996,True,-1,crossing_found,Japanese,domestic_active,111.35234902541492,50.47533632286996,1.1655426581297976
d,0.0052950099891291,1.6496088215405929,0.0087346951882129,104.59615384615384,True,-1,crossing_found,Other Civilizations,domestic_PIs,217.505061301944,104.59615384615384,0.6496088215405929
d,0.0052950099891291,2.0406466178068148,0.0108052442255695,104.59615384615384,True,-1,crossing_found,Other Civilizations,domestic_active,217.505061301944,104.59615384615384,1.0406466178068148
p_D,0.0191788048301187,0.0359535110427872,0.0006895453712471,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,259.5009674487966,57.16981132075472,0.9640464889572128
d,0.0033680345453574,4.411672941359333,0.0148586668693167,57.16981132075472,True,-1,crossing_found,Other Western,domestic_active,259.5009674487966,57.16981132075472,3.411672941359333
p_D,0.0665685886740751,0.0021907602436504,0.000145835817543,112.34408602150538,True,1,crossing_found,Sinic,domestic_PIs,902.3248197963688,112.34408602150538,0.9978092397563496
d,0.0026460027216252,7.623150302468394,0.0201708764476893,112.34408602150538,True,-1,crossing_found,Sinic,domestic_active,902.3248197963688,112.34408602150538,6.623150302468394
p_D,0.0632720369798097,0.0383269881407172,0.0024250266109641,132.49329758713137,True,1,crossing_found,United States,domestic_PIs,416.5410115175532,132.49329758713137,0.9616730118592828
d,0.0068112401162406,3.0071001863852924,0.020482081423062,132.49329758713137,True,-1,crossing_found,United States,domestic_active,416.5410115175532,132.49329758713137,2.0071001863852924
