rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold
alpha,0.1146450205765169,20.0,2.292900411530338,832.338685416613,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,959.4606459128213,119.77848101265822
beta,0.0410742165209008,0.001,4.10742165209008e-05,568.0794019739694,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,959.4606459128213,119.77848101265822
h_D,0.1191787848529514,0.001,0.0001191787848529514,840.9063418519202,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,959.4606459128213,119.77848101265822
h_A,0.2307283363122913,0.001,0.0002307283363122913,906.8404184013004,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,959.4606459128213,119.77848101265822
p_D,0.1535056728662697,20.0,3.070113457325394,959.4606459128213,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,959.4606459128213,119.77848101265822
p_A,0.2005436529035032,0.001,0.0002005436529035032,959.4606459128213,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,959.4606459128213,119.77848101265822
d,0.0103056227617407,6.695370520653579,0.06899996283593521,119.77848101265822,True,-1,crossing_found,Anglosphere ex-US,domestic_active,959.4606459128213,119.77848101265822
I,11.0,0.12483938921611754,1.373233281377293,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_active,959.4606459128213,119.77848101265822
alpha,0.1146450205765169,20.0,2.292900411530338,813.4095356806135,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,959.4606459128213,119.77848101265822
beta,0.0410742165209008,0.001,4.10742165209008e-05,490.227816065359,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,959.4606459128213,119.77848101265822
h_D,0.1191787848529514,0.001,0.0001191787848529514,729.8635313761048,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,959.4606459128213,119.77848101265822
h_A,0.2307283363122913,0.001,0.0002307283363122913,782.5117846499908,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,959.4606459128213,119.77848101265822
p_D,0.1535056728662697,0.001,0.00015350567286626972,289.297842658632,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,959.4606459128213,119.77848101265822
p_A,0.2005436529035032,0.001,0.0002005436529035032,853.863293651777,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,959.4606459128213,119.77848101265822
d,0.0103056227617407,4.365515079835671,0.04498935157347676,119.77848101265822,True,-1,crossing_found,Anglosphere ex-US,domestic_PIs,959.4606459128213,119.77848101265822
I,11.0,0.13745605162890784,1.5120165679179862,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,959.4606459128213,119.77848101265822
alpha,0.0615102797866931,20.0,1.230205595733862,1440.2795780657725,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,1739.7341530099402,129.0692124105012
beta,0.060077386042893,0.001,6.0077386042893e-05,1318.4563218964752,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,1739.7341530099402,129.0692124105012
h_D,0.1334144102432743,0.001,0.0001334144102432743,1494.432664239428,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,1739.7341530099402,129.0692124105012
h_A,0.2231660723622205,0.001,0.0002231660723622205,1712.9703943226384,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,1739.7341530099402,129.0692124105012
p_D,0.1249331711643351,20.0,2.4986634232867018,1739.73415300994,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,1739.7341530099402,129.0692124105012
p_A,0.1646426118438141,20.0,3.292852236876282,1739.7341530099404,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,1739.7341530099402,129.0692124105012
d,0.0157231640200902,12.643403474765638,0.1987943066059185,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_active,1739.7341530099402,129.0692124105012
