rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold
alpha,0.0554361182220321,20.0,1.108722364440642,26792.076658888072,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,66416.90685863019,3183.4920212765956
beta,0.0216695786674922,0.001,2.1669578667492198e-05,57859.68952929809,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,66416.90685863019,3183.4920212765956
h_D,0.0652425047113204,0.001,6.52425047113204e-05,52221.97051086683,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,66416.90685863019,3183.4920212765956
h_A,0.1105110304343433,0.001,0.00011051103043434329,64873.964884972724,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,66416.90685863019,3183.4920212765956
p_D,0.0586493146149205,20.0,1.17298629229841,66416.90685863019,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,66416.90685863019,3183.4920212765956
p_A,0.0955006427121173,,,66416.90685863019,False,0,no_effect,Anglosphere ex-US,domestic_active,66416.90685863019,3183.4920212765956
d,0.0452195436447982,20.0,0.904390872895964,4114.222700430319,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,66416.90685863019,3183.4920212765956
I,3928.5882352941176,0.0479319524477815,188.30490448103149,3183.4920212765956,True,1,crossing_found,Anglosphere ex-US,domestic_active,66416.90685863019,3183.4920212765956
alpha,0.0554361182220321,20.0,1.108722364440642,17673.626469006424,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,66416.90685863019,3183.4920212765956
beta,0.0216695786674922,0.001,2.1669578667492198e-05,19301.369750931524,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,66416.90685863019,3183.4920212765956
h_D,0.0652425047113204,0.001,6.52425047113204e-05,8524.46221003774,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,66416.90685863019,3183.4920212765956
h_A,0.1105110304343433,0.001,0.00011051103043434329,21643.90456467722,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,66416.90685863019,3183.4920212765956
p_D,0.0586493146149205,0.001,5.86493146149205e-05,3641.549662848238,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,66416.90685863019,3183.4920212765956
p_A,0.0955006427121173,0.001,9.550064271211731e-05,23565.6724016285,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,66416.90685863019,3183.4920212765956
d,0.0452195436447982,2.6888504191377485,0.12158858888253335,3183.4920212765956,True,-1,crossing_found,Anglosphere ex-US,domestic_PIs,66416.90685863019,3183.4920212765956
I,3928.5882352941176,0.1267024565914651,497.7617803480934,3183.4920212765956,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,66416.90685863019,3183.4920212765956
alpha,0.0299347971701161,20.0,0.598695943402322,96088.35694090318,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,192571.13051330834,3923.499485066941
beta,0.0344645870860622,0.001,3.44645870860622e-05,173764.2287771035,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,192571.13051330834,3923.499485066941
h_D,0.0668893663745861,0.001,6.688936637458611e-05,166650.60451320137,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,192571.13051330834,3923.499485066941
h_A,0.1163370606490003,0.001,0.0001163370606490003,190969.85308659624,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,192571.13051330834,3923.499485066941
p_D,0.0604237972557827,,,192571.13051330834,False,0,no_effect,Continental Europe,domestic_active,192571.13051330834,3923.499485066941
