rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold
I,3928.5882352941176,67081.0759272165,1.0000000000000184,Anglosphere ex-US,domestic_active,3183.4920212765956
h_D,0.0652425047113204,66500.45598510552,0.12579496761746595,Anglosphere ex-US,domestic_active,3183.4920212765956
beta,0.0216695786674922,66475.36699617593,0.08801996405851296,Anglosphere ex-US,domestic_active,3183.4920212765956
h_A,0.1105110304343433,66422.29597750945,0.008114076873126742,Anglosphere ex-US,domestic_active,3183.4920212765956
p_A,0.0955006427121173,66416.90685863019,0.0,Anglosphere ex-US,domestic_active,3183.4920212765956
p_D,0.0586493146149205,66416.90685863019,0.0,Anglosphere ex-US,domestic_active,3183.4920212765956
alpha,0.0554361182220321,66275.30295731017,-0.21320460108361808,Anglosphere ex-US,domestic_active,3183.4920212765956
d,0.0452195436447982,65753.9015463354,-0.9982478011299256,Anglosphere ex-US,domestic_active,3183.4920212765956
I,3928.5882352941176,25376.989744222155,1.0000000000000242,Anglosphere ex-US,domestic_PIs,3183.4920212765956
h_D,0.0652425047113204,25223.44484299054,0.38889382938244094,Anglosphere ex-US,domestic_PIs,3183.4920212765956
p_D,0.0586493146149205,25218.95298728442,0.37101631786943157,Anglosphere ex-US,domestic_PIs,3183.4920212765956
beta,0.0216695786674922,25160.646515640583,0.13895752384448287,Anglosphere ex-US,domestic_PIs,3183.4920212765956
h_A,0.1105110304343433,25137.893592995315,0.048401267553474764,Anglosphere ex-US,domestic_PIs,3183.4920212765956
p_A,0.0955006427121173,25132.136337075808,0.025487484093299574,Anglosphere ex-US,domestic_PIs,3183.4920212765956
alpha,0.0554361182220321,25099.101459828667,-0.10599078167385553,Anglosphere ex-US,domestic_PIs,3183.4920212765956
d,0.0452195436447982,24661.706839775285,-1.8468141445177437,Anglosphere ex-US,domestic_PIs,3183.4920212765956
I,10056.235294117647,194496.8418184414,0.9999999999999915,Continental Europe,domestic_active,3923.499485066941
h_D,0.0668893663745861,192703.67384335594,0.06882824527970449,Continental Europe,domestic_active,3923.499485066941
beta,0.0344645870860622,192679.55441375426,0.05630329954283057,Continental Europe,domestic_active,3923.499485066941
h_A,0.1163370606490003,192577.28027990978,0.0031935039198528665,Continental Europe,domestic_active,3923.499485066941
p_A,0.0961809129662809,192571.1305133083,-1.5113288466010422e-14,Continental Europe,domestic_active,3923.499485066941
p_D,0.0604237972557827,192571.13051330828,-3.0226576932020844e-14,Continental Europe,domestic_active,3923.499485066941
alpha,0.0299347971701161,192347.28963779108,-0.11623802328033143,Continental Europe,domestic_active,3923.499485066941
d,0.0457287108892324,190641.44540985444,-1.0020635483160034,Continental Europe,domestic_active,3923.499485066941
I,10056.235294117647,71497.97038488921,0.9999999999999665,Continental Europe,domestic_PIs,3923.499485066941
p_D,0.0604237972557827,71064.80404455471,0.3880973104792732,Continental Europe,domestic_PIs,3923.499485066941
h_D,0.0668893663745861,71053.73874463141,0.3724661633818531,Continental Europe,domestic_PIs,3923.499485066941
beta,0.0344645870860622,70845.17964628151,0.07784984322695755,Continental Europe,domestic_PIs,3923.499485066941
h_A,0.1163370606490003,70813.92395413292,0.033697192599054605,Continental Europe,domestic_PIs,3923.499485066941
p_A,0.0961809129662809,70803.02711344577,0.018304015653237218,Continental Europe,domestic_PIs,3923.499485066941
alpha,0.0299347971701161,70760.93395769219,-0.041157934220659435,Continental Europe,domestic_PIs,3923.499485066941
d,0.0457287108892324,69494.4803180043,-1.8301851880000368,Continental Europe,domestic_PIs,3923.499485066941
I,1678.4705882352941,53034.855162402455,1.0000000000000044,Hindu,domestic_active,2248.8695652173915
beta,0.038506897963229,52551.926125410275,0.08030610083030468,Hindu,domestic_active,2248.8695652173915
h_D,0.044294868441938,52547.3520623913,0.07159521883577713,Hindu,domestic_active,2248.8695652173915
h_A,0.0936151632314195,52513.39091853262,0.006919346351103689,Hindu,domestic_active,2248.8695652173915
p_A,0.083199312649514,52509.75758653709,1.3856391551974905e-14,Hindu,domestic_active,2248.8695652173915
p_D,0.0701749339357082,52509.75758653709,1.3856391551974905e-14,Hindu,domestic_active,2248.8695652173915
alpha,0.0303799175889103,52448.52465866899,-0.11661247486655935,Hindu,domestic_active,2248.8695652173915
d,0.0276910482733113,51967.89113873073,-1.0319347731006847,Hindu,domestic_active,2248.8695652173915
I,1678.4705882352941,26289.907678294036,1.0000000000000218,Hindu,domestic_PIs,2248.8695652173915
h_D,0.044294868441938,26110.483004744776,0.3106901610218738,Hindu,domestic_PIs,2248.8695652173915
p_D,0.0701749339357082,26092.409140992473,0.24125438128006263,Hindu,domestic_PIs,2248.8695652173915
beta,0.038506897963229,26052.202425138854,0.08678908794742904,Hindu,domestic_PIs,2248.8695652173915
h_A,0.0936151632314195,26041.709360343084,0.046477058048298915,Hindu,domestic_PIs,2248.8695652173915
p_A,0.083199312649514,26034.19541420085,0.017610141904955603,Hindu,domestic_PIs,2248.8695652173915
alpha,0.0303799175889103,26024.212103723286,-0.0207435248546468,Hindu,domestic_PIs,2248.8695652173915
d,0.0276910482733113,25595.93061845635,-1.6661060929276699,Hindu,domestic_PIs,2248.8695652173915
I,3004.8823529411766,86937.54671238348,1.0000000000000075,Islamic,domestic_active,2254.7179487179487
beta,0.0385237930271501,86144.77929143194,0.07899966649622973,Islamic,domestic_active,2254.7179487179487
h_D,0.0415456842211128,86136.93368812255,0.06988500931743177,Islamic,domestic_active,2254.7179487179487
h_A,0.0856835537410493,86082.59800411442,0.006760337730179219,Islamic,domestic_active,2254.7179487179487
p_A,0.0784169356536071,86076.77892315197,1.6905738586429426e-14,Islamic,domestic_active,2254.7179487179487
p_D,0.0742258680170418,86076.77892315196,0.0,Islamic,domestic_active,2254.7179487179487
alpha,0.0290526836184657,85972.75497933618,-0.12085018179948885,Islamic,domestic_active,2254.7179487179487
d,0.030147052358929,85194.88438871734,-1.0245440703839022,Islamic,domestic_active,2254.7179487179487
I,3004.8823529411766,40241.625358490535,0.9999999999999954,Islamic,domestic_PIs,2254.7179487179487
h_D,0.0415456842211128,39980.519099386234,0.34466533261011933,Islamic,domestic_PIs,2254.7179487179487
p_D,0.0742258680170418,39942.715852347515,0.24978526956850514,Islamic,domestic_PIs,2254.7179487179487
beta,0.0385237930271501,39878.02096400496,0.08741151690844588,Islamic,domestic_PIs,2254.7179487179487
h_A,0.0856835537410493,39863.046230268854,0.04982734644135006,Islamic,domestic_PIs,2254.7179487179487
p_A,0.0784169356536071,39850.090977211716,0.01731174730452541,Islamic,domestic_PIs,2254.7179487179487
alpha,0.0290526836184657,39833.75292339006,-0.02369413705743364,Islamic,domestic_PIs,2254.7179487179487
d,0.030147052358929,39162.45564916065,-1.7085422040320672,Islamic,domestic_PIs,2254.7179487179487
I,1924.2941176470588,29331.890392853406,1.0000000000000082,Japanese,domestic_active,1792.6470588235293
beta,0.0284240845798381,29059.511083906364,0.06210237951953612,Japanese,domestic_active,1792.6470588235293
h_D,0.031341192956193,29058.562666745067,0.05883664614851878,Japanese,domestic_active,1792.6470588235293
h_A,0.0722597313468947,29042.785755268007,0.004511199072278065,Japanese,domestic_active,1792.6470588235293
p_A,0.0922717059605782,29041.475636488518,0.0,Japanese,domestic_active,1792.6470588235293
p_D,0.0500665250329103,29041.475636488518,0.0,Japanese,domestic_active,1792.6470588235293
alpha,0.0283906759555053,28994.402590149013,-0.1620890306288738,Japanese,domestic_active,1792.6470588235293
