rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold
I,1.9411764705882353,138.82807167585815,0.9999999999999993,Anglosphere ex-US,domestic_active,119.77848101265822
beta,0.0526093095896779,137.59213282410883,0.10083153558352397,Anglosphere ex-US,domestic_active,119.77848101265822
h_D,0.095267506505862,137.52970314501843,0.0554127848077263,Anglosphere ex-US,domestic_active,119.77848101265822
h_A,0.2997369090997963,137.46793698838877,0.01047675894286227,Anglosphere ex-US,domestic_active,119.77848101265822
p_A,0.2029681625148947,137.45353631273085,0.0,Anglosphere ex-US,domestic_active,119.77848101265822
p_D,0.1002718264517516,137.45353631273085,0.0,Anglosphere ex-US,domestic_active,119.77848101265822
alpha,0.1527151219790258,137.36758534721523,-0.06253092340968817,Anglosphere ex-US,domestic_active,119.77848101265822
d,0.0123968639619005,135.95012167861785,-1.09376206276168,Anglosphere ex-US,domestic_active,119.77848101265822
I,1.9411764705882353,121.84856397050386,0.9999999999999962,Anglosphere ex-US,domestic_PIs,119.77848101265822
beta,0.0526093095896779,120.75574397945432,0.0941639728907888,Anglosphere ex-US,domestic_PIs,119.77848101265822
p_D,0.1002718264517516,120.71859807761065,0.063373818588116,Anglosphere ex-US,domestic_PIs,119.77848101265822
h_D,0.095267506505862,120.71664661540373,0.06175625596385363,Anglosphere ex-US,domestic_PIs,119.77848101265822
h_A,0.2997369090997963,120.6660509925129,0.019817658204000256,Anglosphere ex-US,domestic_PIs,119.77848101265822
p_A,0.2029681625148947,120.65553020203888,0.01109699869640789,Anglosphere ex-US,domestic_PIs,119.77848101265822
alpha,0.1527151219790258,120.63015319682488,-0.009937943719771474,Anglosphere ex-US,domestic_PIs,119.77848101265822
d,0.0123968639619005,119.15894112437547,-1.2294223141171108,Anglosphere ex-US,domestic_PIs,119.77848101265822
I,3.9411764705882355,230.70098684112367,1.0000000000000213,Continental Europe,domestic_active,129.0692124105012
beta,0.0534082485930257,228.5736555350016,0.06866257981682576,Continental Europe,domestic_active,129.0692124105012
h_D,0.1373265360835137,228.5550143204986,0.06050152818639305,Continental Europe,domestic_active,129.0692124105012
h_A,0.177673210116395,228.43039875801273,0.005945316774342513,Continental Europe,domestic_active,129.0692124105012
p_A,0.20903294772861,228.41681865457787,1.244291449194229e-14,Continental Europe,domestic_active,129.0692124105012
p_D,0.1171905278368249,228.41681865457787,1.244291449194229e-14,Continental Europe,domestic_active,129.0692124105012
alpha,0.0867557396488252,228.26232721233296,-0.06763575605109202,Continental Europe,domestic_active,129.0692124105012
d,0.0157145992231017,226.0015135259195,-1.0574112461967455,Continental Europe,domestic_active,129.0692124105012
I,3.9411764705882355,192.4570010715066,1.0000000000000138,Continental Europe,domestic_PIs,129.0692124105012
h_D,0.1373265360835137,190.74038546540982,0.09913292189690584,Continental Europe,domestic_PIs,129.0692124105012
p_D,0.1171905278368249,190.72659203456527,0.09189423217638323,Continental Europe,domestic_PIs,129.0692124105012
beta,0.0534082485930257,190.67367771792857,0.06412519311543868,Continental Europe,domestic_PIs,129.0692124105012
h_A,0.177673210116395,190.5835710219307,0.016837870518103943,Continental Europe,domestic_PIs,129.0692124105012
p_A,0.20903294772861,190.56348742398305,0.006298147975300315,Continental Europe,domestic_PIs,129.0692124105012
alpha,0.0867557396488252,190.49706198822767,-0.02856142571617801,Continental Europe,domestic_PIs,129.0692124105012
d,0.0157145992231017,188.1906974798348,-1.2389243330189446,Continental Europe,domestic_PIs,129.0692124105012
I,2.2941176470588234,315.1882740068519,0.9999999999999947,Hindu,domestic_active,66.04072398190046
beta,0.1098612288668109,312.1145857071816,0.015056891805721768,Hindu,domestic_active,66.04072398190046
h_D,0.1022887904392439,312.1101210513814,0.013626222351902414,Hindu,domestic_active,66.04072398190046
h_A,0.1373265360835137,312.07110989578206,0.0011253552814280583,Hindu,domestic_active,66.04072398190046
p_D,0.1264746656590587,312.0675980265861,1.821509801731013e-14,Hindu,domestic_active,66.04072398190046
p_A,0.0564865240258135,312.06759802658604,0.0,Hindu,domestic_active,66.04072398190046
alpha,0.0361774175396379,312.021785754329,-0.014680239969393067,Hindu,domestic_active,66.04072398190046
d,0.0072251737915665,308.93043244709133,-1.0052839831283735,Hindu,domestic_active,66.04072398190046
I,2.2941176470588234,282.09852664978376,1.0000000000000004,Hindu,domestic_PIs,66.04072398190046
h_D,0.1022887904392439,279.469745582016,0.05881504948743684,Hindu,domestic_PIs,66.04072398190046
p_D,0.1264746656590587,279.4472024291323,0.05074390332338152,Hindu,domestic_PIs,66.04072398190046
beta,0.1098612288668109,279.33127267812904,0.00923746587266595,Hindu,domestic_PIs,66.04072398190046
h_A,0.1373265360835137,279.3226373103903,0.006145737064396398,Hindu,domestic_PIs,66.04072398190046
p_A,0.0564865240258135,279.31076097939797,0.001893643143630486,Hindu,domestic_PIs,66.04072398190046
alpha,0.0361774175396379,279.2950734156756,-0.0037229900050031045,Hindu,domestic_PIs,66.04072398190046
d,0.0072251737915665,276.1969150441029,-1.1129595367003018,Hindu,domestic_PIs,66.04072398190046
I,1.6470588235294117,204.5290491426037,1.0000000000000302,Islamic,domestic_active,126.52032520325203
beta,0.16094379124341,202.54258821433007,0.019051060977927217,Islamic,domestic_active,126.52032520325203
h_D,0.0866433975699931,202.53640560435187,0.01599798069218995,Islamic,domestic_active,126.52032520325203
h_A,0.150496600540742,202.50929266187765,0.002609138366976928,Islamic,domestic_active,126.52032520325203
p_D,0.0924196240746593,202.5040090520829,4.210540259935414e-14,Islamic,domestic_active,126.52032520325203
p_A,0.0924196240746593,202.50400905208284,1.4035134199784715e-14,Islamic,domestic_active,126.52032520325203
alpha,0.0594458239897887,202.46847740016278,-0.017546147400413124,Islamic,domestic_active,126.52032520325203
d,0.0079500468689262,200.45822993306834,-1.0102412927974709,Islamic,domestic_active,126.52032520325203
I,1.6470588235294117,177.2451561458213,1.0000000000000286,Islamic,domestic_PIs,126.52032520325203
p_D,0.0924196240746593,175.61561625380054,0.07143567320571187,Islamic,domestic_PIs,126.52032520325203
h_D,0.0866433975699931,175.59617948500787,0.06035997618387118,Islamic,domestic_PIs,126.52032520325203
h_A,0.150496600540742,175.514092793827,0.013584335091329084,Islamic,domestic_PIs,126.52032520325203
beta,0.16094379124341,175.4993809099305,0.005201029697507204,Islamic,domestic_PIs,126.52032520325203
p_A,0.0924196240746593,175.49829439837544,0.004581900411002786,Islamic,domestic_PIs,126.52032520325203
alpha,0.0594458239897887,175.49601083044294,0.003280649836955154,Islamic,domestic_PIs,126.52032520325203
