group,lever,factor,baseline_T,counterfactual_T,delta_T,delta_T_pct,baseline_margin,counterfactual_margin,delta_margin,baseline_P_D,counterfactual_P_D,delta_P_D
Anglosphere ex-US,alpha,0.9,66416.90685863022,67882.0849360721,1465.1780774418876,2.2060317872986013,63233.41483735362,64698.59291479551,1465.1780774418876,25125.73242002194,25401.28343727962,275.55101725767963
Anglosphere ex-US,alpha,0.95,66416.90685863022,67138.1198207968,721.2129621665808,1.0858876094632015,63233.41483735362,63954.6277995202,721.2129621665808,25125.73242002194,25261.36846893921,135.63604891726936
Anglosphere ex-US,alpha,1.05,66416.90685863022,65717.41804962336,-699.4888090068562,-1.0531788396826922,63233.41483735362,62533.92602834677,-699.4888090068562,25125.73242002194,24994.18195810216,-131.5504619197818
Anglosphere ex-US,alpha,1.1,66416.90685863022,65038.68640513676,-1378.2204534934572,-2.075104847064059,63233.41483735362,61855.194383860166,-1378.2204534934572,25125.73242002194,24866.535224942054,-259.197195079887
Anglosphere ex-US,alpha,1.2,66416.90685863022,63739.90533693613,-2677.0015216940883,-4.030602520216942,63233.41483735362,60556.413315659534,-2677.0015216940883,25125.73242002194,24622.277922674366,-503.45449734757494
Anglosphere ex-US,beta,0.9,66416.90685863022,65811.51767777494,-605.3891808552726,-0.9114986070397048,63233.41483735362,62628.02565649835,-605.3891808552726,25125.73242002194,24759.440932677313,-366.29148734462797
Anglosphere ex-US,beta,0.95,66416.90685863022,66119.02926718954,-297.8775914406724,-0.44849663365791953,63233.41483735362,62935.53724591295,-297.8775914406724,25125.73242002194,24946.57020413429,-179.16221588765256
Anglosphere ex-US,beta,1.05,66416.90685863022,66705.60705712807,288.70019849785604,0.4346787770655452,63233.41483735362,63522.11503585148,288.70019849785604,25125.73242002194,25297.35027887682,171.61785885487916
Anglosphere ex-US,beta,1.1,66416.90685863022,66985.55787918704,568.6510205568193,0.8561841366193174,63233.41483735362,63802.06585791044,568.6510205568193,25125.73242002194,25461.81879642482,336.08637640288
Anglosphere ex-US,beta,1.2,66416.90685863022,67520.79355622704,1103.8866975968267,1.6620567710966618,63233.41483735362,64337.30153495045,1103.8866975968267,25125.73242002194,25770.762317160643,645.0298971387019
Anglosphere ex-US,h_D,0.9,66416.90685863022,65542.12360520146,-874.783253428759,-1.317109294611918,63233.41483735362,62358.631583924864,-874.783253428759,25125.73242002194,24102.65540089688,-1023.0770191250595
Anglosphere ex-US,h_D,0.95,66416.90685863022,65988.66950703252,-428.2373515976942,-0.6447715978541525,63233.41483735362,62805.17748575593,-428.2373515976942,25125.73242002194,24624.90002361594,-500.83239640600004
Anglosphere ex-US,h_D,1.05,66416.90685863022,66827.93902695128,411.0321683210641,0.6188667731786346,63233.41483735362,63644.44700567469,411.0321683210641,25125.73242002194,25606.443000479674,480.71058045773316
Anglosphere ex-US,h_D,1.1,66416.90685863022,67222.7824655144,805.8756068841903,1.2133591354977031,63233.41483735362,64039.29044423781,805.8756068841903,25125.73242002194,26068.220528299204,942.4881082772627
Anglosphere ex-US,h_D,1.2,66416.90685863022,67967.58380156102,1550.6769429308042,2.3347623613840565,63233.41483735362,64784.09178028443,1550.6769429308042,25125.73242002194,26939.281019839567,1813.5485998176264
Anglosphere ex-US,h_A,0.9,66416.90685863022,66358.89826028049,-58.008598349726526,-0.0873401082546633,63233.41483735362,63175.406239003896,-58.008598349726526,25125.73242002194,24994.8292771742,-130.90314284773922
Anglosphere ex-US,h_A,0.95,66416.90685863022,66388.87602294824,-28.030835681973258,-0.042204367845129376,63233.41483735362,63205.38400167165,-28.030835681973258,25125.73242002194,25062.477582087457,-63.254837934484385
