group,lever,factor,baseline_T,counterfactual_T,delta_T,delta_T_pct,baseline_margin,counterfactual_margin,delta_margin,baseline_P_D,counterfactual_P_D,delta_P_D
Anglosphere ex-US,alpha,0.9,1735.0437450603918,1747.2742852421604,12.230540181768674,0.7049124966784607,1615.2652640477336,1627.4958042295023,12.230540181768674,1575.7894892932582,1581.6467482163996,5.857258923141444
Anglosphere ex-US,alpha,0.95,1735.0437450603918,1741.0239186267377,5.980173566345911,0.34466990145760035,1615.2652640477336,1621.2454376140795,5.980173566345911,1575.7894892932582,1578.6536655472235,2.8641762539652973
Anglosphere ex-US,alpha,1.05,1735.0437450603918,1729.316620001212,-5.727125059179798,-0.33008534081545327,1615.2652640477336,1609.5381389885538,-5.727125059179798,1575.7894892932582,1573.0460673904747,-2.743421902783439
Anglosphere ex-US,alpha,1.1,1735.0437450603918,1723.8268189933508,-11.216926067040959,-0.6464924068326894,1615.2652640477336,1604.0483379806926,-11.216926067040959,1575.7894892932582,1570.4159209531033,-5.373568340154861
Anglosphere ex-US,alpha,1.2,1735.0437450603918,1713.5025447863895,-21.54120027400222,-1.2415364359157663,1615.2652640477336,1593.7240637737314,-21.54120027400222,1575.7894892932582,1565.468504416556,-10.320984876702141
Anglosphere ex-US,beta,0.9,1735.0437450603918,1717.791600499846,-17.25214456054573,-0.9943348465802073,1615.2652640477336,1598.0131194871879,-17.25214456054573,1575.7894892932582,1560.2748393067052,-15.514649986552968
Anglosphere ex-US,beta,0.95,1735.0437450603918,1726.7769445126871,-8.266800547704634,-0.4764606409054482,1615.2652640477336,1606.998463500029,-8.266800547704634,1575.7894892932582,1568.3819106303397,-7.407578662918468
Anglosphere ex-US,beta,1.05,1735.0437450603918,1742.6749768298237,7.631231769431906,0.43982935826014496,1615.2652640477336,1622.8964958171655,7.631231769431906,1575.7894892932582,1582.5794143802223,6.789925086964104
Anglosphere ex-US,beta,1.1,1735.0437450603918,1749.7413153098285,14.697570249436694,0.8471008463780904,1615.2652640477336,1629.9628342971703,14.697570249436694,1575.7894892932582,1588.8213723521167,13.031883058858512
Anglosphere ex-US,beta,1.2,1735.0437450603918,1762.4132477072037,27.369502646811952,1.5774531751566472,1615.2652640477336,1642.6347666945455,27.369502646811952,1575.7894892932582,1599.8919415099947,24.102452216736538
Anglosphere ex-US,h_D,0.9,1735.0437450603918,1722.7457769213038,-12.29796813908797,-0.7087987362912233,1615.2652640477336,1602.9672959086456,-12.29796813908797,1575.7894892932582,1561.5409464815373,-14.248542811720881
Anglosphere ex-US,h_D,0.95,1735.0437450603918,1729.0609446757953,-5.98280038459643,-0.34482129926863525,1615.2652640477336,1609.2824636631372,-5.98280038459643,1575.7894892932582,1568.856898380695,-6.932590912563228
Anglosphere ex-US,h_D,1.05,1735.0437450603918,1740.719759149637,5.6760140892452,0.32713953785918143,1615.2652640477336,1620.9412781369788,5.6760140892452,1575.7894892932582,1582.368082504152,6.578593210893814
Anglosphere ex-US,h_D,1.1,1735.0437450603918,1746.1120068649943,11.068261804602571,0.6379240774829753,1615.2652640477336,1626.3335258523362,11.068261804602571,1575.7894892932582,1588.61911718003,12.829627886771732
Anglosphere ex-US,h_D,1.2,1735.0437450603918,1756.1263097016572,21.082564641265435,1.2151027719783292,1615.2652640477336,1636.347828688999,21.082564641265435,1575.7894892932582,1600.2317273495735,24.44223805631532
Anglosphere ex-US,h_A,0.9,1735.0437450603918,1733.506329471297,-1.537415589094735,-0.08860961537550294,1615.2652640477336,1613.7278484586388,-1.537415589094735,1575.7894892932582,1573.3905115879636,-2.3989777052945556
Anglosphere ex-US,h_A,0.95,1735.0437450603918,1734.3103689565382,-0.7333761038535158,-0.04226845034549773,1615.2652640477336,1614.53188794388,-0.7333761038535158,1575.7894892932582,1574.6450690474805,-1.14442024577761
Anglosphere ex-US,h_A,1.05,1735.0437450603918,1735.7153812563897,0.6716361959979622,0.03871004393463201,1615.2652640477336,1615.9369002437315,0.6716361959979622,1575.7894892932582,1576.8376658803845,1.0481765871263633
Anglosphere ex-US,h_A,1.1,1735.0437450603918,1736.3327590758752,1.289014015483417,0.07429288276754949,1615.2652640477336,1616.554278063217,1.289014015483417,1575.7894892932582,1577.8012496965036,2.011760403245489
Anglosphere ex-US,h_A,1.2,1735.0437450603918,1737.429073894736,2.3853288343441363,0.1374794636236166,1615.2652640477336,1617.6505928820777,2.3853288343441363,1575.7894892932582,1579.512542414146,3.7230531208879256
Anglosphere ex-US,p_D,0.9,1735.0437450603918,1734.1734266259805,-0.8703184344112742,-0.05016118105892373,1615.2652640477336,1614.3949456133223,-0.8703184344112742,1575.7894892932582,1567.5794789788122,-8.21001031444598
Anglosphere ex-US,p_D,0.95,1735.0437450603918,1734.6310020785763,-0.4127429818154269,-0.02378862106448276,1615.2652640477336,1614.8525210659182,-0.4127429818154269,1575.7894892932582,1571.8862766690909,-3.9032126241672813
Anglosphere ex-US,p_D,1.05,1735.0437450603918,1735.4179368378723,0.3741917774805188,0.0215667056548764,1615.2652640477336,1615.639455825214,0.3741917774805188,1575.7894892932582,1579.3433070978708,3.553817804612663
Anglosphere ex-US,p_D,1.1,1735.0437450603918,1735.7587375716987,0.7149925113069457,0.04120890400270911,1615.2652640477336,1615.9802565590405,0.7149925113069457,1575.7894892932582,1582.5926342228502,6.803144929592008
Anglosphere ex-US,p_D,1.2,1735.0437450603918,1736.356579155559,1.312834095167318,0.07566576340826624,1615.2652640477336,1616.578098142901,1.312834095167318,1575.7894892932582,1588.3219955038937,12.532506210635574
Anglosphere ex-US,p_A,0.9,1735.0437450603918,1734.9613308108242,-0.08241424956759147,-0.004749981076974106,1615.2652640477336,1615.182849798166,-0.08241424956759147,1575.7894892932582,1575.0087177101666,-0.780771583091564
Anglosphere ex-US,p_A,0.95,1735.0437450603918,1735.0042553120288,-0.03948974836293928,-0.0022760088023927464,1615.2652640477336,1615.2257742993706,-0.03948974836293928,1575.7894892932582,1575.4152859530948,-0.3742033401633762
Anglosphere ex-US,p_A,1.05,1735.0437450603918,1735.0801965631617,0.036451502769978106,0.002100898197740215,1615.2652640477336,1615.3017155505036,0.036451502769978106,1575.7894892932582,1576.1350445061958,0.3455552129375974
