group,lever,direction,lever_change_pct,margin_gain,normalised_margin_gain_per_10pct
Anglosphere ex-US,d,decrease,-9.999999999999998,233.56425731005197,233.56425731005203
Anglosphere ex-US,d,decrease,-5.000000000000004,110.57346849400483,221.14693698800946
Anglosphere ex-US,beta,increase,5.000000000000004,7.631231769431906,15.262463538863798
Anglosphere ex-US,beta,increase,10.000000000000009,14.697570249436694,14.697570249436682
Anglosphere ex-US,beta,increase,19.999999999999996,27.369502646811952,13.68475132340598
Anglosphere ex-US,alpha,decrease,-9.999999999999998,12.230540181768674,12.230540181768678
Anglosphere ex-US,alpha,decrease,-5.000000000000004,5.980173566345911,11.960347132691812
Anglosphere ex-US,h_D,increase,5.000000000000004,5.6760140892452,11.35202817849039
Anglosphere ex-US,h_D,increase,10.000000000000009,11.068261804602571,11.06826180460256
Anglosphere ex-US,h_D,increase,19.999999999999996,21.082564641265435,10.54128232063272
Anglosphere ex-US,h_A,increase,5.000000000000004,0.6716361959979622,1.3432723919959233
Anglosphere ex-US,h_A,increase,10.000000000000009,1.289014015483417,1.289014015483416
Anglosphere ex-US,h_A,increase,19.999999999999996,2.3853288343441363,1.1926644171720684
Anglosphere ex-US,p_D,increase,5.000000000000004,0.3741917774805188,0.7483835549610369
Anglosphere ex-US,p_D,increase,10.000000000000009,0.7149925113069457,0.7149925113069451
Anglosphere ex-US,p_D,increase,19.999999999999996,1.312834095167318,0.6564170475836592
Anglosphere ex-US,p_A,increase,5.000000000000004,0.036451502769978106,0.07290300553995614
Anglosphere ex-US,p_A,increase,10.000000000000009,0.07020234809192516,0.0702023480919251
Anglosphere ex-US,p_A,increase,19.999999999999996,0.13071975586058215,0.06535987793029109
Anglosphere ex-US,p_A,decrease,-5.000000000000004,-0.03948974836293928,-0.07897949672587849
Anglosphere ex-US,p_A,decrease,-9.999999999999998,-0.08241424956759147,-0.08241424956759148
Anglosphere ex-US,p_D,decrease,-5.000000000000004,-0.4127429818154269,-0.825485963630853
Anglosphere ex-US,p_D,decrease,-9.999999999999998,-0.8703184344112742,-0.8703184344112744
Anglosphere ex-US,h_A,decrease,-5.000000000000004,-0.7333761038535158,-1.4667522077070303
Anglosphere ex-US,h_A,decrease,-9.999999999999998,-1.537415589094735,-1.5374155890947354
Anglosphere ex-US,alpha,increase,19.999999999999996,-21.54120027400222,-10.770600137001113
Anglosphere ex-US,alpha,increase,10.000000000000009,-11.216926067040959,-11.216926067040948
Anglosphere ex-US,alpha,increase,5.000000000000004,-5.727125059179798,-11.454250118359585
Anglosphere ex-US,h_D,decrease,-5.000000000000004,-5.98280038459643,-11.96560076919285
Anglosphere ex-US,h_D,decrease,-9.999999999999998,-12.29796813908797,-12.297968139087974
Anglosphere ex-US,beta,decrease,-5.000000000000004,-8.266800547704634,-16.533601095409253
Anglosphere ex-US,beta,decrease,-9.999999999999998,-17.25214456054573,-17.252144560545734
Anglosphere ex-US,d,increase,19.999999999999996,-349.2952539068215,-174.64762695341076
Anglosphere ex-US,d,increase,10.000000000000009,-190.69720755779645,-190.69720755779628
Anglosphere ex-US,d,increase,5.000000000000004,-99.9377529832268,-199.87550596645343
Continental Europe,d,decrease,-9.999999999999998,415.55020634117045,415.55020634117056
Continental Europe,d,decrease,-5.000000000000004,196.9627167526628,393.92543350532526
Continental Europe,h_D,increase,5.000000000000004,9.066182210312036,18.132364420624054
Continental Europe,h_D,increase,10.000000000000009,17.549853060568694,17.54985306056868
Continental Europe,beta,increase,5.000000000000004,8.437512408896055,16.875024817792095
Continental Europe,alpha,decrease,-9.999999999999998,16.772330748441163,16.772330748441167
Continental Europe,alpha,decrease,-5.000000000000004,8.280094353292043,16.56018870658407
Continental Europe,h_D,increase,19.999999999999996,32.98106464989587,16.49053232494794
Continental Europe,beta,increase,10.000000000000009,16.246200457327177,16.246200457327163
Continental Europe,beta,increase,19.999999999999996,30.237130105034794,15.1185650525174
Continental Europe,p_D,increase,5.000000000000004,2.2641699064611203,4.528339812922236
Continental Europe,p_D,increase,10.000000000000009,4.325905077902007,4.325905077902004
Continental Europe,p_D,increase,19.999999999999996,7.941754027418938,3.9708770137094698
Continental Europe,h_A,increase,5.000000000000004,0.7358454915438415,1.4716909830876816
Continental Europe,h_A,increase,10.000000000000009,1.417430301476088,1.4174303014760867
Continental Europe,h_A,increase,19.999999999999996,2.640176719151441,1.3200883595757207
Continental Europe,p_A,increase,5.000000000000004,0.14015779426699737,0.2803155885339945
Continental Europe,p_A,increase,10.000000000000009,0.27126331161935013,0.2712633116193499
Continental Europe,p_A,increase,19.999999999999996,0.5096123737953349,0.2548061868976675
Continental Europe,p_A,decrease,-5.000000000000004,-0.15018131167335014,-0.3003626233467
Continental Europe,p_A,decrease,-9.999999999999998,-0.3115010695573801,-0.31150106955738016
Continental Europe,h_A,decrease,-5.000000000000004,-0.7968546627175783,-1.5937093254351553
Continental Europe,h_A,decrease,-9.999999999999998,-1.6626343281395748,-1.6626343281395752
Continental Europe,p_D,decrease,-5.000000000000004,-2.497958653020305,-4.995917306040606
Continental Europe,p_D,decrease,-9.999999999999998,-5.267887304989017,-5.267887304989018
Continental Europe,alpha,increase,19.999999999999996,-31.150285343829637,-15.575142671914822
Continental Europe,alpha,increase,10.000000000000009,-15.954765126806251,-15.954765126806237
Continental Europe,alpha,increase,5.000000000000004,-8.075798483965173,-16.15159696793033
Continental Europe,beta,decrease,-5.000000000000004,-9.144817011284886,-18.289634022569754
Continental Europe,beta,decrease,-9.999999999999998,-19.088989999002024,-19.088989999002028
Continental Europe,h_D,decrease,-5.000000000000004,-9.710987772642966,-19.421975545285914
Continental Europe,h_D,decrease,-9.999999999999998,-20.138314904385425,-20.138314904385428
Continental Europe,d,increase,19.999999999999996,-625.9159445842752,-312.95797229213764
Continental Europe,d,increase,10.000000000000009,-340.90195607547366,-340.9019560754734
Continental Europe,d,increase,5.000000000000004,-178.4418402311676,-356.88368046233484
Hindu,d,decrease,-9.999999999999998,368.24289302541865,368.2428930254187
Hindu,d,decrease,-5.000000000000004,174.46101427080248,348.9220285416047
Hindu,h_D,increase,5.000000000000004,2.9906838626143326,5.98136772522866
Hindu,h_D,increase,10.000000000000009,5.7686775095917255,5.76867750959172
Hindu,beta,increase,5.000000000000004,2.8431382090275292,5.686276418055053
Hindu,alpha,decrease,-9.999999999999998,5.530833212562811,5.530833212562812
Hindu,alpha,decrease,-5.000000000000004,2.7397846558751553,5.479569311750306
Hindu,beta,increase,10.000000000000009,5.44770465366264,5.447704653662636
