group,lever,direction,lever_change_pct,margin_gain,normalised_margin_gain_per_10pct
Anglosphere ex-US,d,decrease,-9.999999999999998,7501.819116422186,7501.819116422188
Anglosphere ex-US,d,decrease,-5.000000000000004,3539.496415460155,7078.992830920303
Anglosphere ex-US,alpha,decrease,-9.999999999999998,1465.1780774418876,1465.1780774418878
Anglosphere ex-US,alpha,decrease,-5.000000000000004,721.2129621665808,1442.4259243331603
Anglosphere ex-US,h_D,increase,5.000000000000004,411.0321683210641,822.0643366421275
Anglosphere ex-US,h_D,increase,10.000000000000009,805.8756068841903,805.8756068841897
Anglosphere ex-US,h_D,increase,19.999999999999996,1550.6769429308042,775.3384714654023
Anglosphere ex-US,beta,increase,5.000000000000004,288.70019849785604,577.4003969957115
Anglosphere ex-US,beta,increase,10.000000000000009,568.6510205568193,568.6510205568188
Anglosphere ex-US,beta,increase,19.999999999999996,1103.8866975968267,551.9433487984135
Anglosphere ex-US,h_A,increase,5.000000000000004,26.267610207767575,52.5352204155351
Anglosphere ex-US,h_A,increase,10.000000000000009,50.93329038206139,50.933290382061344
Anglosphere ex-US,h_A,increase,19.999999999999996,96.01133041834692,48.00566520917347
Anglosphere ex-US,p_D,decrease,-9.999999999999998,0.0,0.0
Anglosphere ex-US,p_D,increase,5.000000000000004,0.0,0.0
Anglosphere ex-US,p_D,increase,10.000000000000009,0.0,0.0
Anglosphere ex-US,p_A,increase,19.999999999999996,0.0,0.0
Anglosphere ex-US,p_A,increase,10.000000000000009,-1.4551915228366852e-11,-1.4551915228366839e-11
Anglosphere ex-US,p_D,increase,19.999999999999996,-2.9103830456733704e-11,-1.4551915228366855e-11
Anglosphere ex-US,p_A,decrease,-9.999999999999998,-1.4551915228366852e-11,-1.4551915228366855e-11
Anglosphere ex-US,p_A,decrease,-5.000000000000004,-1.4551915228366852e-11,-2.9103830456733678e-11
Anglosphere ex-US,p_A,increase,5.000000000000004,-1.4551915228366852e-11,-2.9103830456733678e-11
Anglosphere ex-US,p_D,decrease,-5.000000000000004,-2.9103830456733704e-11,-5.8207660913467356e-11
Anglosphere ex-US,h_A,decrease,-5.000000000000004,-28.030835681973258,-56.061671363946466
Anglosphere ex-US,h_A,decrease,-9.999999999999998,-58.008598349726526,-58.00859834972654
Anglosphere ex-US,beta,decrease,-5.000000000000004,-297.8775914406724,-595.7551828813442
Anglosphere ex-US,beta,decrease,-9.999999999999998,-605.3891808552726,-605.3891808552727
Anglosphere ex-US,h_D,decrease,-5.000000000000004,-428.2373515976942,-856.4747031953876
Anglosphere ex-US,h_D,decrease,-9.999999999999998,-874.783253428759,-874.7832534287593
Anglosphere ex-US,alpha,increase,19.999999999999996,-2677.0015216940883,-1338.5007608470444
Anglosphere ex-US,alpha,increase,10.000000000000009,-1378.2204534934572,-1378.220453493456
Anglosphere ex-US,alpha,increase,5.000000000000004,-699.4888090068562,-1398.9776180137112
Anglosphere ex-US,d,increase,19.999999999999996,-11040.123243314112,-5520.061621657057
Anglosphere ex-US,d,increase,10.000000000000009,-6053.615606590567,-6053.615606590562
Anglosphere ex-US,d,increase,5.000000000000004,-3180.45991087077,-6360.919821741534
Continental Europe,d,decrease,-9.999999999999998,21754.107573471294,21754.107573471298
Continental Europe,d,decrease,-5.000000000000004,10282.20574887385,20564.411497747682
Continental Europe,alpha,decrease,-9.999999999999998,2283.487101874867,2283.4871018748677
