author_id,display_name,career_start,career_end,n_ai_works,origin_group,abroad,abroad_year,hit,hit_year,pi_year,pi,active,recent_group
A5025907388,Alina Ene,2008,2026,59,United States,False,,True,2008.0,,False,True,United States
A5060785228,Vaibhav Gowadia,2005,2012,10,United States,True,2005.0,True,2005.0,,False,False,
A5089291093,Robbi Rahim,2015,2024,126,Islamic,True,2018.0,True,2016.0,2018.0,True,True,Islamic
A5102013345,Xiaofei He,2002,2025,137,United States,True,2005.0,True,2002.0,2009.0,True,True,Sinic
A5013429379,Kae Tsunematsu,2016,2022,12,Japanese,False,,True,2019.0,2016.0,True,True,Japanese
A5017386816,Shlomo Hoory,2003,2021,16,Anglosphere ex-US,True,2007.0,True,2009.0,,False,True,Other Western
A5036590503,Vinayak Hegde,2005,2025,21,United States,False,,False,,2025.0,True,True,Hindu
A5022583259,Canasai Kruengkrai,2002,2026,50,Other Civilizations,True,2005.0,True,2009.0,,False,True,Japanese
A5026630522,Xiang Li,2011,2026,23,Sinic,True,2016.0,True,2011.0,2025.0,True,True,Sinic
A5002013958,Amer Ibrahim Al‐Omari,2009,2025,19,Islamic,False,,False,,,False,True,Islamic
A5020544957,Lucjan Hanzlik,2012,2026,72,Continental Europe,False,,True,2019.0,,False,True,Continental Europe
A5086684679,Benny Applebaum,2004,2026,108,Other Western,True,2008.0,True,2006.0,,False,True,Other Western
A5017721496,Kai Zhong,2014,2023,25,United States,True,2018.0,True,2016.0,,False,True,United States
A5026461824,Reeba Korah,2012,2025,10,Hindu,False,,False,,,False,True,Hindu
A5013103539,Patrizio Pelliccione,2001,2026,193,Continental Europe,True,2007.0,True,2003.0,2015.0,True,True,Continental Europe
A5054860478,Mohammed Sakre,2009,2023,10,Islamic,False,,False,,,False,True,Islamic
A5060051647,Neil Y. Yen,2009,2024,40,Japanese,True,2009.0,True,2012.0,2018.0,True,True,Japanese
A5029964236,Wail Rezgui,2013,2023,13,Islamic,True,2014.0,True,2013.0,,False,True,Islamic
A5048736038,Dominique Besagni,2003,2020,11,Continental Europe,True,2003.0,False,,,False,True,
A5061400789,Sandro Radovanović,2014,2026,20,Other Civilizations,False,,True,2014.0,,False,True,Other Civilizations
A5038395521,Alexandre Decan,2008,2024,35,Continental Europe,False,,True,2014.0,,False,True,Continental Europe
A5079026336,Jonathan Huang,2007,2024,68,United States,False,,True,2007.0,,False,True,United States
A5010795922,Marcel Keller,2009,2026,45,Continental Europe,True,2012.0,True,2012.0,,False,True,Anglosphere ex-US
A5057360483,А. Г. Ревенко,2002,2023,16,Other Civilizations,False,,True,2008.0,,False,True,Other Civilizations
A5100426136,Pengfei Zhang,2013,2025,70,Sinic,False,,False,,2024.0,True,True,Sinic
A5087169621,M. Yu. Saygin,2011,2026,33,Other Civilizations,False,,False,,2015.0,True,True,Other Civilizations
A5100718480,Ning Ye,2003,2026,68,Sinic,True,2009.0,True,2009.0,2017.0,True,True,Sinic
A5041150785,Christos-Savvas Bouganis,2005,2025,64,Anglosphere ex-US,False,,False,,,False,True,Anglosphere ex-US
A5016874557,Urban Larsson,2006,2026,91,Continental Europe,False,,True,2010.0,,False,True,Hindu
A5038149192,Kai Chen,2007,2025,42,United States,False,,True,2012.0,2020.0,True,True,Sinic
A5111908443,Ben Taskar,2001,2015,87,United States,False,,True,2001.0,,False,False,
A5006461848,Daniel Rueckert,2000,2026,354,Anglosphere ex-US,False,,True,2000.0,2010.0,True,True,Continental Europe
A5074190717,Helena M. Verkooijen,2000,2026,15,Continental Europe,False,,True,2000.0,2012.0,True,True,Continental Europe
A5085706537,Xiaokai Wei,2015,2026,51,United States,True,2017.0,True,2015.0,,False,True,United States
A5011710494,Syed M. Assad,2006,2026,125,Anglosphere ex-US,True,2006.0,True,2007.0,2019.0,True,True,Anglosphere ex-US
A5067205952,Jinguang Han,2005,2026,103,Sinic,True,2011.0,True,2010.0,2019.0,True,True,Sinic
A5086542590,Sumeth Yuenyong,2014,2025,24,Other Civilizations,True,2014.0,True,2014.0,,False,True,Other Civilizations
A5027786039,Man Ho Au,2004,2026,272,Anglosphere ex-US,True,2004.0,True,2004.0,2016.0,True,True,Sinic
A5009403828,Yuichiro Matsuzaki,2010,2026,152,Anglosphere ex-US,True,2010.0,True,2010.0,2022.0,True,True,Japanese
A5102346243,Jun Furukawa,2001,2025,49,Japanese,False,,True,2001.0,,False,True,Other Western
A5078019064,Katharina Manderscheid,2011,2022,15,Continental Europe,True,2011.0,True,2019.0,,False,True,Continental Europe
A5006983355,C. Beck,2006,2025,26,Continental Europe,False,,True,2008.0,2011.0,True,True,United States
A5069835171,Ewa Cukrowska,2004,2010,10,Other Civilizations,False,,True,2009.0,2006.0,True,False,
A5049087736,Kazuaki Tanaka,2003,2025,23,Japanese,False,,False,,,False,True,Japanese
A5083977323,Ritesh Ajoodha,2014,2026,34,Other Civilizations,False,,True,2020.0,,False,True,Other Civilizations
A5053767784,Matt Luckcuck,2016,2026,30,Anglosphere ex-US,False,,True,2018.0,,False,True,Anglosphere ex-US
A5063193249,Masoud Daneshtalab,2006,2026,62,Islamic,False,,False,,2020.0,True,True,Continental Europe
A5073653623,Jun’ichi Kazama,2001,2013,48,Japanese,False,,True,2001.0,2009.0,True,False,
A5036984041,Rie Shigetomi,2002,2011,11,Japanese,False,,False,,,False,False,
A5108273448,Krzysztof Łatuszyński,2008,2025,33,Continental Europe,True,2010.0,True,2008.0,,False,True,Anglosphere ex-US
A5027812149,Simone Diniz Junqueira Barbosa,2000,2026,103,Other Civilizations,False,,True,2000.0,2019.0,True,True,Other Civilizations
A5085150941,Itzhak Tamo,2010,2025,84,Other Western,True,2011.0,True,2010.0,,False,True,Other Western
A5100357293,Jianhua Ma,2001,2026,76,Japanese,False,,False,,2020.0,True,True,Japanese
A5033442931,Stylianos I. Venieris,2015,2026,31,Anglosphere ex-US,True,2019.0,True,2019.0,2024.0,True,True,Anglosphere ex-US
A5051519610,Lambert Mathias,2006,2026,42,United States,False,,True,2006.0,2018.0,True,True,United States
