Reference,First appearance,Citation token,Context
"1","1. Introduction","[1]","In July 2026, shared electric scooters and assisted bicycles were introduced at the Ichigaya headquarters of Japan's Ministry of Defense. When concerns were raised about location data, the defense minister stated that location data alone were not expected..."
"2","1. Introduction","[2]","Critical-infrastructure protection concerns systems whose disruption or exploitation could affect national security, public safety, economic activity, or continuity of essential services. Transportation, government facilities, the defense industrial base,..."
"3","2. Scope and structured synthesis method","[3]","The evidence base includes peer-reviewed measurement studies, standards and regulatory documents, official guidance, and well-documented public incidents. The Open Mobility Foundation's privacy guidance is included because it explicitly recognizes that..."
"4","3. Mobility data as critical-infrastructure information","[4]","Mobility traces are unusually identifying. A large-scale study of mobile-phone records showed that four spatiotemporal points were sufficient to uniquely characterize 95% of individuals in the studied dataset [4]. Shared-micromobility data create a similar..."
"5","3. Mobility data as critical-infrastructure information","[5]","A long-term real-world analysis of shared micromobility found that privacy leakage persisted despite changes in vehicle identifiers and reported that journeys could be reconstructed across time [5]. Earlier scholarship identified the invisible privacy costs..."
"6","3. Mobility data as critical-infrastructure information","[6]","A long-term real-world analysis of shared micromobility found that privacy leakage persisted despite changes in vehicle identifiers and reported that journeys could be reconstructed across time [5]. Earlier scholarship identified the invisible privacy costs..."
"7","3. Mobility data as critical-infrastructure information","[7]","A long-term real-world analysis of shared micromobility found that privacy leakage persisted despite changes in vehicle identifiers and reported that journeys could be reconstructed across time [5]. Earlier scholarship identified the invisible privacy costs..."
"8","3. Mobility data as critical-infrastructure information","[8]","Public fitness-tracker incidents demonstrate how aggregation can expose sensitive populations. In 2018, a global heatmap published by Strava revealed activity around military sites [8]. The United States Department of Defense subsequently restricted..."
"9","3. Mobility data as critical-infrastructure information","[9]","Public fitness-tracker incidents demonstrate how aggregation can expose sensitive populations. In 2018, a global heatmap published by Strava revealed activity around military sites [8]. The United States Department of Defense subsequently restricted..."
"10","3. Mobility data as critical-infrastructure information","[10]","Public fitness-tracker incidents demonstrate how aggregation can expose sensitive populations. In 2018, a global heatmap published by Strava revealed activity around military sites [8]. The United States Department of Defense subsequently restricted..."
"11","4. Beyond GPS: battery and non-positional telemetry","[11]","A location-only review can fail even when GPS collection is disabled. Battery and power data are shaped by speed, acceleration, gradient, payload, temperature, route conditions, and driving style. Marchiori and Conti demonstrated side-channel attacks that..."
"12","4. Beyond GPS: battery and non-positional telemetry","[12]","The inference mechanism is consistent with earlier work on electrical load signatures. Smart-meter measurements have been used to infer household activities [12], and privacy research has sought to mask appliance load signatures precisely because power..."
"13","4. Beyond GPS: battery and non-positional telemetry","[13]","The inference mechanism is consistent with earlier work on electrical load signatures. Smart-meter measurements have been used to infer household activities [12], and privacy research has sought to mask appliance load signatures precisely because power..."
"14","4. Beyond GPS: battery and non-positional telemetry","[14]","Battery-management systems (BMSs) add another layer. State-of-health estimation for second-life batteries relies on historical operating profiles and variables such as capacity, current, voltage, temperature, and cycling [14]. European battery regulation..."
"15","4. Beyond GPS: battery and non-positional telemetry","[15]","Battery-management systems (BMSs) add another layer. State-of-health estimation for second-life batteries relies on historical operating profiles and variables such as capacity, current, voltage, temperature, and cycling [14]. European battery regulation..."
"16","4. Beyond GPS: battery and non-positional telemetry","[16]","Battery-management systems (BMSs) add another layer. State-of-health estimation for second-life batteries relies on historical operating profiles and variables such as capacity, current, voltage, temperature, and cycling [14]. European battery regulation..."
"17","5. Lifecycle exposure in serviced hardware","[17]","Operation creates the richest stream: location, time, speed, battery consumption, faults, user-account events, and service analytics. European data-protection guidance for connected vehicles recommends data minimization, local processing where possible,..."
"18","5. Lifecycle exposure in serviced hardware","[18]","Operation creates the richest stream: location, time, speed, battery consumption, faults, user-account events, and service analytics. European data-protection guidance for connected vehicles recommends data minimization, local processing where possible,..."
"19","Table 1. Evidence supporting the serviced-hardware threat model","[19-23]","Lifecycle custody Supply-chain and IoT guidance treats access, logging, support, and sanitization as lifecycle controls [19-23]. Maintenance, recall, and disposal require explicit assurance. Normative guidance; effectiveness requires verification."
"20","Table 1. Evidence supporting the serviced-hardware threat model","[19-23]","Lifecycle custody Supply-chain and IoT guidance treats access, logging, support, and sanitization as lifecycle controls [19-23]. Maintenance, recall, and disposal require explicit assurance. Normative guidance; effectiveness requires verification."
"21","Table 1. Evidence supporting the serviced-hardware threat model","[19-23]","Lifecycle custody Supply-chain and IoT guidance treats access, logging, support, and sanitization as lifecycle controls [19-23]. Maintenance, recall, and disposal require explicit assurance. Normative guidance; effectiveness requires verification."
"22","Table 1. Evidence supporting the serviced-hardware threat model","[19-23]","Lifecycle custody Supply-chain and IoT guidance treats access, logging, support, and sanitization as lifecycle controls [19-23]. Maintenance, recall, and disposal require explicit assurance. Normative guidance; effectiveness requires verification."
"23","Table 1. Evidence supporting the serviced-hardware threat model","[19-23]","Lifecycle custody Supply-chain and IoT guidance treats access, logging, support, and sanitization as lifecycle controls [19-23]. Maintenance, recall, and disposal require explicit assurance. Normative guidance; effectiveness requires verification."
