rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,period
r,0.009112069122238609,278.335431282232,1.0101010100996994,Anglosphere ex-US,domestic_active,119.77848101265822,early
I0,2.1540587738248758,278.3075977391074,1.000000000000009,Anglosphere ex-US,domestic_active,119.77848101265822,early
beta,0.04353180712578457,276.1774720144689,0.22696074438410943,Anglosphere ex-US,domestic_active,119.77848101265822,early
h_D,0.09664873602918521,275.9575961661864,0.1471660824455327,Anglosphere ex-US,domestic_active,119.77848101265822,early
p_D,0.09241962407465937,275.7602536449693,0.07554894081932634,Anglosphere ex-US,domestic_active,119.77848101265822,early
h_A,0.26750827043703385,275.6414707896503,0.03244171527221503,Anglosphere ex-US,domestic_active,119.77848101265822,early
p_A,0.18483924814931874,275.5845744350291,0.01179358398356573,Anglosphere ex-US,domestic_active,119.77848101265822,early
alpha,0.14121631006453392,275.2790663967209,-0.09907766825602012,Anglosphere ex-US,domestic_active,119.77848101265822,early
d,0.013397892045382671,269.0960060886243,-2.342958525950647,Anglosphere ex-US,domestic_active,119.77848101265822,early
r,0.009112069122238609,238.7840691357682,1.0101010100997043,Anglosphere ex-US,domestic_PIs,119.77848101265822,early
I0,2.1540587738248758,238.7601907288577,1.0000000000000027,Anglosphere ex-US,domestic_PIs,119.77848101265822,early
beta,0.04353180712578457,236.92501259872526,0.22368552907604142,Anglosphere ex-US,domestic_PIs,119.77848101265822,early
h_D,0.09664873602918521,236.76477052249874,0.15590015141541455,Anglosphere ex-US,domestic_PIs,119.77848101265822,early
p_D,0.09241962407465937,236.75341813786696,0.15109788163874296,Anglosphere ex-US,domestic_PIs,119.77848101265822,early
h_A,0.26750827043703385,236.49699080611686,0.042624352497646754,Anglosphere ex-US,domestic_PIs,119.77848101265822,early
p_A,0.18483924814931874,236.45198761988476,0.02358716796715151,Anglosphere ex-US,domestic_PIs,119.77848101265822,early
alpha,0.14121631006453392,236.29963473415816,-0.04086093542652192,Anglosphere ex-US,domestic_PIs,119.77848101265822,early
d,0.013397892045382671,230.4827131561122,-2.5015269182654825,Anglosphere ex-US,domestic_PIs,119.77848101265822,early
r,0.01172160015062218,424.3687139621173,1.0101010100715273,Continental Europe,domestic_active,129.0692124105012,early
I0,4.017982538676548,424.3262770908448,0.9999999999999769,Continental Europe,domestic_active,129.0692124105012,early
h_D,0.14468159858638038,420.88516050153123,0.18093034939178526,Continental Europe,domestic_active,129.0692124105012,early
beta,0.04595323293784402,420.6680850299979,0.12926109436666147,Continental Europe,domestic_active,129.0692124105012,early
p_D,0.12217209758322066,420.5573006492282,0.1028917105649973,Continental Europe,domestic_active,129.0692124105012,early
h_A,0.1668751333415425,420.20298967672255,0.01855706019073536,Continental Europe,domestic_active,129.0692124105012,early
p_A,0.1805366800734807,420.14793663634816,0.005453094261651784,Continental Europe,domestic_active,129.0692124105012,early
alpha,0.07081386566087766,419.6640504989513,-0.10972360469780795,Continental Europe,domestic_active,129.0692124105012,early
d,0.017425419936391195,410.5568825383857,-2.2774516330522725,Continental Europe,domestic_active,129.0692124105012,early
r,0.01172160015062218,346.2469431318615,1.0101010100715238,Continental Europe,domestic_PIs,129.0692124105012,early
I0,4.017982538676548,346.2123184376493,0.9999999999999778,Continental Europe,domestic_PIs,129.0692124105012,early
h_D,0.14468159858638038,343.58442682321885,0.23336912373531862,Continental Europe,domestic_PIs,129.0692124105012,early
p_D,0.12217209758322066,343.48986731773675,0.205783421132967,Continental Europe,domestic_PIs,129.0692124105012,early
beta,0.04595323293784402,343.22262987665874,0.127822643565372,Continental Europe,domestic_PIs,129.0692124105012,early
h_A,0.1668751333415425,342.88057985319324,0.028036903630073974,Continental Europe,domestic_PIs,129.0692124105012,early
p_A,0.1805366800734807,342.82185842157395,0.0109061885234814,Continental Europe,domestic_PIs,129.0692124105012,early
alpha,0.07081386566087766,342.52695594508316,-0.07512526830041537,Continental Europe,domestic_PIs,129.0692124105012,early
d,0.017425419936391195,334.29248629659907,-2.4773547390772443,Continental Europe,domestic_PIs,129.0692124105012,early
r,0.0033023307398707402,482.90218520288,1.0101010100759693,Hindu,domestic_active,66.04072398190046,early
I0,1.4926172536166136,482.85389498447944,1.000000000000007,Hindu,domestic_active,66.04072398190046,early
h_D,0.24323876863191413,478.24348562422443,0.03562682164815152,Hindu,domestic_active,66.04072398190046,early
p_D,0.17099662383076913,478.23109770683413,0.0330356037468018,Hindu,domestic_active,66.04072398190046,early
beta,0.1252762968495368,478.1510971498775,0.01630164687796525,Hindu,domestic_active,66.04072398190046,early
h_A,0.156595371061921,478.0869829178547,0.002890680327698063,Hindu,domestic_active,66.04072398190046,early
p_A,0.07324081924454064,478.0778522086041,0.000980782439559257,Hindu,domestic_active,66.04072398190046,early
alpha,0.06324827028415062,478.0040281884194,-0.014461209674627941,Hindu,domestic_active,66.04072398190046,early
d,0.006179201950568021,468.3534190803141,-2.033108113102767,Hindu,domestic_active,66.04072398190046,early
r,0.0033023307398707402,456.55457139159586,1.0101010100759766,Hindu,domestic_PIs,66.04072398190046,early
I0,1.4926172536166136,456.50891593456987,1.000000000000008,Hindu,domestic_PIs,66.04072398190046,early
p_D,0.17099662383076913,452.28766028479936,0.06607120749438948,Hindu,domestic_PIs,66.04072398190046,early
h_D,0.24323876863191413,452.2305097621198,0.0534269795523872,Hindu,domestic_PIs,66.04072398190046,early
beta,0.1252762968495368,452.05159876361876,0.013843939182595877,Hindu,domestic_PIs,66.04072398190046,early
h_A,0.156595371061921,452.01019172578106,0.004682867677461987,Hindu,domestic_PIs,66.04072398190046,early
p_A,0.07324081924454064,451.99789173577716,0.0019615648791359696,Hindu,domestic_PIs,66.04072398190046,early
alpha,0.06324827028415062,451.9414948325226,-0.010515929053372688,Hindu,domestic_PIs,66.04072398190046,early
d,0.006179201950568021,442.55368328787785,-2.0875158142977157,Hindu,domestic_PIs,66.04072398190046,early
r,0.018935772836130127,166.33634670946947,1.0101010100988064,Japanese,domestic_active,50.47533632286996,early
I0,2.037958452150592,166.31971307480217,1.0000000000000109,Japanese,domestic_active,50.47533632286996,early
h_D,0.06385320297074884,165.0466877644763,0.2269373607860685,Japanese,domestic_active,50.47533632286996,early
p_D,0.11364987281589503,164.9213326120106,0.1508136700643135,Japanese,domestic_active,50.47533632286996,early
beta,0.10986122886681096,164.77926350848395,0.06454019597686769,Japanese,domestic_active,50.47533632286996,early
h_A,0.2239699336535069,164.7203448309212,0.028760995040162066,Japanese,domestic_active,50.47533632286996,early
p_A,0.11945063128187035,164.68981177580037,0.0102193651263551,Japanese,domestic_active,50.47533632286996,early
alpha,0.03154033327308807,164.633200560524,-0.02415859667509701,Japanese,domestic_active,50.47533632286996,early
d,0.023492047267779644,160.72059067205558,-2.4001463339650257,Japanese,domestic_active,50.47533632286996,early
r,0.018935772836130127,108.71190253871833,1.0101010100988077,Japanese,domestic_PIs,50.47533632286996,early
I0,2.037958452150592,108.70103134846684,1.0000000000000084,Japanese,domestic_PIs,50.47533632286996,early
h_D,0.06385320297074884,108.04603646044409,0.3914088682542155,Japanese,domestic_PIs,50.47533632286996,early
p_D,0.11364987281589503,107.94940928516431,0.3016273401289514,Japanese,domestic_PIs,50.47533632286996,early
h_A,0.2239699336535069,107.68030891779969,0.05159165264134171,Japanese,domestic_PIs,50.47533632286996,early
beta,0.10986122886681096,107.676408600752,0.04796765738637208,Japanese,domestic_PIs,50.47533632286996,early
alpha,0.03154033327308807,107.66493490173428,0.037306823846770025,Japanese,domestic_PIs,50.47533632286996,early
p_A,0.11945063128187035,107.64678065252085,0.020438730252705577,Japanese,domestic_PIs,50.47533632286996,early
d,0.023492047267779644,104.62759996811387,-2.784845132671798,Japanese,domestic_PIs,50.47533632286996,early
r,0.030717164910811334,82.31189750403021,1.0101010100956018,Other Civilizations,domestic_active,104.59615384615385,early
I0,1.4176162705179278,82.30366631428421,0.999999999999997,Other Civilizations,domestic_active,104.59615384615385,early
h_D,0.08023173577154932,81.70910084121493,0.270371351979791,Other Civilizations,domestic_active,104.59615384615385,early
p_D,0.08026485362172905,81.68605359747274,0.242088631146029,Other Civilizations,domestic_active,104.59615384615385,early
beta,0.06931471805599453,81.58593905740179,0.11923178891795941,Other Civilizations,domestic_active,104.59615384615385,early
h_A,0.2239699336535069,81.51523800047696,0.0324700798813261,Other Civilizations,domestic_active,104.59615384615385,early
p_A,0.11945063128187035,81.50358697418727,0.018172373497693996,Other Civilizations,domestic_active,104.59615384615385,early
alpha,0.040853743005497496,81.42961114110895,-0.07260801910814273,Other Civilizations,domestic_active,104.59615384615385,early
d,0.031696936581534045,79.41496256505862,-2.544909865347632,Other Civilizations,domestic_active,104.59615384615385,early
r,0.030717164910811334,46.616790023942954,1.0101010100956072,Other Civilizations,domestic_PIs,104.59615384615385,early
I0,1.4176162705179278,46.61212834494305,0.9999999999999978,Other Civilizations,domestic_PIs,104.59615384615385,early
p_D,0.08026485362172905,46.37407294243589,0.48417726229331853,Other Civilizations,domestic_PIs,104.59615384615385,early
h_D,0.08023173577154932,46.35014127356535,0.43232169075543064,Other Civilizations,domestic_PIs,104.59615384615385,early
beta,0.06931471805599453,46.20345222743869,0.11447322116500454,Other Civilizations,domestic_PIs,104.59615384615385,early
h_A,0.2239699336535069,46.17686068877806,0.05685419581503838,Other Civilizations,domestic_PIs,104.59615384615385,early
p_A,0.11945063128187035,46.16739545055368,0.03634474699544267,Other Civilizations,domestic_PIs,104.59615384615385,early
alpha,0.040853743005497496,46.15349256670353,0.0062197276340919035,Other Civilizations,domestic_PIs,104.59615384615385,early
d,0.031696936581534045,44.7417437817013,-3.0527829900715426,Other Civilizations,domestic_PIs,104.59615384615385,early
r,0.017618442232105735,85.33971266991925,1.010101010085685,Other Western,domestic_active,57.16981132075472,early
I0,1.1169781723868832,85.3311786986652,0.9999999999999911,Other Western,domestic_active,57.16981132075472,early
h_D,0.10943359216923751,84.64919758953687,0.19279103989407892,Other Western,domestic_active,57.16981132075472,early
p_D,0.13862943611198905,84.59051919638745,0.12333790683681542,Other Western,domestic_active,57.16981132075472,early
beta,0.08472978603872036,84.58894084557149,0.12146973350505992,Other Western,domestic_active,57.16981132075472,early
h_A,0.24323876863191413,84.51051509447623,0.028643160833511424,Other Western,domestic_active,57.16981132075472,early
p_A,0.1297273432703542,84.49563765133877,0.011033867491974063,Other Western,domestic_active,57.16981132075472,early
alpha,0.07255301187630761,84.421080170675,-0.07721412886622717,Other Western,domestic_active,57.16981132075472,early
d,0.024184337292102537,82.50362775524702,-2.346756128773639,Other Western,domestic_active,57.16981132075472,early
r,0.017618442232105735,64.03862301263268,1.0101010100856895,Other Western,domestic_PIs,57.16981132075472,early
I0,1.1169781723868832,64.03221915034113,1.0000000000000036,Other Western,domestic_PIs,57.16981132075472,early
h_D,0.10943359216923751,63.574360919072326,0.2778060487084795,Other Western,domestic_PIs,57.16981132075472,early
p_D,0.13862943611198905,63.55462489895517,0.24667581367550692,Other Western,domestic_PIs,57.16981132075472,early
beta,0.08472978603872036,63.46908663474287,0.11175366354421815,Other Western,domestic_PIs,57.16981132075472,early
h_A,0.24323876863191413,63.427048539069766,0.0454456748578516,Other Western,domestic_PIs,57.16981132075472,early
p_A,0.1297273432703542,63.412227337393745,0.02206773498412219,Other Western,domestic_PIs,57.16981132075472,early
alpha,0.07255301187630761,63.38387429933184,-0.022654389006746413,Other Western,domestic_PIs,57.16981132075472,early
d,0.024184337292102537,61.73569204911048,-2.6223832361596338,Other Western,domestic_PIs,57.16981132075472,early
r,0.00350672690956344,953.368402544703,1.0101010100872068,Sinic,domestic_active,112.34408602150538,early
I0,3.066096193802588,953.2730657045788,0.9999999999999982,Sinic,domestic_active,112.34408602150538,early
h_D,0.10029330906561716,944.4418578021389,0.06432686474029467,Sinic,domestic_active,112.34408602150538,early
beta,0.0916290731874155,944.1452662002721,0.03290276091711004,Sinic,domestic_active,112.34408602150538,early
p_D,0.18888088960374771,944.0967983386117,0.027767554433459102,Sinic,domestic_active,112.34408602150538,early
h_A,0.20117973905426256,943.9064957855127,0.0076048554603178175,Sinic,domestic_active,112.34408602150538,early
p_A,0.14648163848908127,943.8517445869604,0.0018039246958569853,Sinic,domestic_active,112.34408602150538,early
alpha,0.04645223374483675,943.6463358667079,-0.019959284075988633,Sinic,domestic_active,112.34408602150538,early
d,0.0063561306209857895,924.2786721629061,-2.07197785510125,Sinic,domestic_active,112.34408602150538,early
r,0.00350672690956344,883.178799563281,1.0101010100872045,Sinic,domestic_PIs,112.34408602150538,early
I0,3.066096193802588,883.0904816834453,0.9999999999999923,Sinic,domestic_PIs,112.34408602150538,early
h_D,0.10029330906561716,875.193668031617,0.09683300253193168,Sinic,domestic_PIs,112.34408602150538,early
p_D,0.18888088960374771,874.8325811325194,0.05553510886724918,Sinic,domestic_PIs,112.34408602150538,early
beta,0.0916290731874155,874.5902528308065,0.027819762613780837,Sinic,domestic_PIs,112.34408602150538,early
h_A,0.20117973905426256,874.4534720464353,0.012175998460463498,Sinic,domestic_PIs,112.34408602150538,early
p_A,0.14648163848908127,874.3785566911064,0.003607849391754788,Sinic,domestic_PIs,112.34408602150538,early
alpha,0.04645223374483675,874.2951349511836,-0.005933183953023761,Sinic,domestic_PIs,112.34408602150538,early
d,0.0063561306209857895,855.5790757439825,-2.1465088317889918,Sinic,domestic_PIs,112.34408602150538,early
r,0.007191657832208875,568.8162309712955,1.0101010100505459,United States,domestic_active,132.49329758713137,early
I0,3.6835670553828095,568.7593493484825,1.0000000000000024,United States,domestic_active,132.49329758713137,early
h_D,0.22044857403266988,564.0532055933785,0.1642853523023669,United States,domestic_active,132.49329758713137,early
beta,0.016705408466316622,563.6680649493819,0.09589226990607096,United States,domestic_active,132.49329758713137,early
p_D,0.22674649211081035,563.3832072317346,0.04530737927466447,United States,domestic_active,132.49329758713137,early
h_A,0.32061866968269215,563.1395872899603,0.0020454722002878475,United States,domestic_active,132.49329758713137,early
p_A,0.17099662383076913,563.1320338483158,0.0007041358214305661,United States,domestic_active,132.49329758713137,early
alpha,0.050380145312155615,562.4212283137022,-0.12552035451568064,United States,domestic_active,132.49329758713137,early
d,0.012095749102492807,551.0871789150789,-2.138215162209404,United States,domestic_active,132.49329758713137,early
r,0.007191657832208875,517.3737252302332,1.0101010100505399,United States,domestic_PIs,132.49329758713137,early
I0,3.6835670553828095,517.3219878579687,1.000000000000011,United States,domestic_PIs,132.49329758713137,early
h_D,0.22044857403266988,513.2306381475364,0.20122026426005077,United States,domestic_PIs,132.49329758713137,early
beta,0.016705408466316622,512.7069288029383,0.09897322074382496,United States,domestic_PIs,132.49329758713137,early
p_D,0.22674649211081035,512.6641167605945,0.09061475855160495,United States,domestic_PIs,132.49329758713137,early
h_A,0.32061866968269215,512.2144178350218,0.0028172309983804256,United States,domestic_PIs,132.49329758713137,early
p_A,0.17099662383076913,512.2072011453724,0.0014082716429094319,United States,domestic_PIs,132.49329758713137,early
alpha,0.050380145312155615,511.6053629502822,-0.11609235491233148,United States,domestic_PIs,132.49329758713137,early
d,0.012095749102492807,500.7623168821131,-2.2330479040465625,United States,domestic_PIs,132.49329758713137,early
r,0.008807247830418419,372.0748781503404,1.0101010100755086,Continental Europe,domestic_active,129.0692124105012,late
I0,2.701224615877057,372.0376706626193,1.0000000000000004,Continental Europe,domestic_active,129.0692124105012,late
beta,0.06931471805599453,368.8838627997536,0.14381091145392436,Continental Europe,domestic_active,129.0692124105012,late
h_D,0.1013662770270411,368.78452159726055,0.11684197190022429,Continental Europe,domestic_active,129.0692124105012,late
p_D,0.07324081924454064,368.72862305255444,0.1016667532045966,Continental Europe,domestic_active,129.0692124105012,late
h_A,0.17328679513998632,368.5246202794041,0.04628451180014571,Continental Europe,domestic_active,129.0692124105012,late
p_A,0.15350567286626973,368.417595138498,0.017229552897021674,Continental Europe,domestic_active,129.0692124105012,late
alpha,0.14416623958110078,368.1177313255096,-0.06417684086380848,Continental Europe,domestic_active,129.0692124105012,late
d,0.013132709892457245,359.841459463421,-2.3110016222956453,Continental Europe,domestic_active,129.0692124105012,late
r,0.008807247830418419,309.80276307366694,1.0101010100755161,Continental Europe,domestic_PIs,129.0692124105012,late
I0,2.701224615877057,309.77178279743777,1.0000000000000036,Continental Europe,domestic_PIs,129.0692124105012,late
p_D,0.07324081924454064,307.32836893591474,0.20333350641172127,Continental Europe,domestic_PIs,129.0692124105012,late
h_D,0.1013662770270411,307.09207003950786,0.12628908254080637,Continental Europe,domestic_PIs,129.0692124105012,late
beta,0.06931471805599453,307.08133897248473,0.12279025588994624,Continental Europe,domestic_PIs,129.0692124105012,late
h_A,0.17328679513998632,306.90292532414145,0.06461911350912264,Continental Europe,domestic_PIs,129.0692124105012,late
p_A,0.15350567286626973,306.8104231522708,0.03445910579452452,Continental Europe,domestic_PIs,129.0692124105012,late
alpha,0.14416623958110078,306.68281705202617,-0.007146414270341254,Continental Europe,domestic_PIs,129.0692124105012,late
d,0.013132709892457245,299.06585343682,-2.490630604432622,Continental Europe,domestic_PIs,129.0692124105012,late
r,0.005401060629537824,633.0789343650249,1.0101010100482284,Islamic,domestic_active,126.52032520325203,late
I0,2.9189840905569326,633.015626471919,0.9999999999999634,Islamic,domestic_active,126.52032520325203,late
p_D,0.09241962407465937,627.2247684095114,0.07604703605349113,Islamic,domestic_active,126.52032520325203,late
h_D,0.08664339756999316,627.207171215311,0.07323933820225319,Islamic,domestic_active,126.52032520325203,late
beta,0.13862943611198905,626.9767347710863,0.036472345582484696,Islamic,domestic_active,126.52032520325203,late
h_A,0.25993019270997947,626.8582656002282,0.01757014829651876,Islamic,domestic_active,126.52032520325203,late
p_A,0.09241962407465937,626.7954483178409,0.00754741701502052,Islamic,domestic_active,126.52032520325203,late
alpha,0.0717971526820757,626.6698992765084,-0.012484399964361568,Islamic,domestic_active,126.52032520325203,late
d,0.009028829416543052,613.2546131174845,-2.1529432534260513,Islamic,domestic_active,126.52032520325203,late
r,0.005401060629537824,545.9055138284298,1.0101010100482457,Islamic,domestic_PIs,126.52032520325203,late
I0,2.9189840905569326,545.850923277332,0.9999999999999797,Islamic,domestic_PIs,126.52032520325203,late
p_D,0.09241962407465937,541.2684457170295,0.15209407211095696,Islamic,domestic_PIs,126.52032520325203,late
h_D,0.08664339756999316,541.0319513244168,0.10833499314765514,Islamic,domestic_PIs,126.52032520325203,late
h_A,0.25993019270997947,540.5993874733933,0.028296749938210766,Islamic,domestic_PIs,126.52032520325203,late
beta,0.13862943611198905,540.5604493645778,0.02109194580093274,Islamic,domestic_PIs,126.52032520325203,late
alpha,0.0717971526820757,540.5396625691144,0.01724571919898483,Islamic,domestic_PIs,126.52032520325203,late
p_A,0.09241962407465937,540.5280381863906,0.015094834030464317,Islamic,domestic_PIs,126.52032520325203,late
d,0.009028829416543052,528.0462586916835,-2.294436349678663,Islamic,domestic_PIs,126.52032520325203,late
r,0.002168212440210482,1103.607927948371,1.010101010052147,Other Civilizations,domestic_active,104.59615384615385,late
I0,2.147152754704772,1103.4975671561099,0.9999999999999851,Other Civilizations,domestic_active,104.59615384615385,late
h_D,0.050683138513520534,1093.1642716300564,0.054222791971256915,Other Civilizations,domestic_active,104.59615384615385,late
p_D,0.06108604879161033,1093.0961089447508,0.047984054867727936,Other Civilizations,domestic_active,104.59615384615385,late
beta,0.0916290731874155,1092.8601435774758,0.026386814598145045,Other Civilizations,domestic_active,104.59615384615385,late
h_A,0.11453634148426937,1092.767921170808,0.017945959492814616,Other Civilizations,domestic_active,104.59615384615385,late
p_A,0.09241962407465937,1092.6305708476461,0.005374674288173314,Other Civilizations,domestic_active,104.59615384615385,late
alpha,0.05169248805063991,1092.4643069228368,-0.009842990802848747,Other Civilizations,domestic_active,104.59615384615385,late
d,0.0038329373048306354,1069.6429457935074,-2.0986173956277936,Other Civilizations,domestic_active,104.59615384615385,late
r,0.002168212440210482,1000.2899743777083,1.0101010100521464,Other Civilizations,domestic_PIs,104.59615384615385,late
I0,2.147152754704772,1000.1899453807542,0.9999999999999876,Other Civilizations,domestic_PIs,104.59615384615385,late
p_D,0.06108604879161033,991.2374344209143,0.0959681097377605,Other Civilizations,domestic_PIs,104.59615384615385,late
h_D,0.050683138513520534,991.0574179381017,0.07778989784107193,Other Civilizations,domestic_PIs,104.59615384615385,late
h_A,0.11453634148426937,990.5689038860011,0.02845934868884878,Other Civilizations,domestic_PIs,104.59615384615385,late
alpha,0.05169248805063991,990.4193972243414,0.013362043524602603,Other Civilizations,domestic_PIs,104.59615384615385,late
beta,0.0916290731874155,990.4062281301763,0.012032217608211054,Other Civilizations,domestic_PIs,104.59615384615385,late
p_A,0.09241962407465937,990.393524043972,0.010749348576625392,Other Civilizations,domestic_PIs,104.59615384615385,late
