rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,period
r,0.08839883031282625,63593.695541860136,1.0101010100997085,Anglosphere ex-US,domestic_active,3183.4920212765956,early
I0,2061.500000001319,63587.33617230676,0.9999999999999818,Anglosphere ex-US,domestic_active,3183.4920212765956,early
h_D,0.06091915534679238,63303.82494807302,0.5496802449781005,Anglosphere ex-US,domestic_active,3183.4920212765956,early
p_D,0.07375892917451235,63176.04130344505,0.3467129737520665,Anglosphere ex-US,domestic_active,3183.4920212765956,early
beta,0.021455026783577354,63096.28051897168,0.22002360890777728,Anglosphere ex-US,domestic_active,3183.4920212765956,early
h_A,0.10737576169671643,62993.68526465643,0.05706473518233,Anglosphere ex-US,domestic_active,3183.4920212765956,early
p_A,0.12362609062745492,62970.54654569069,0.020311967159354922,Anglosphere ex-US,domestic_active,3183.4920212765956,early
alpha,0.0539492742893209,62749.031884086144,-0.3315345194025856,Anglosphere ex-US,domestic_active,3183.4920212765956,early
d,0.04987951988074275,61209.82605625059,-2.7763576236466667,Anglosphere ex-US,domestic_active,3183.4920212765956,early
r,0.08839883031282625,23556.004360611296,1.0101010100997385,Anglosphere ex-US,domestic_PIs,3183.4920212765956,early
I0,2061.500000001319,23553.64876017553,0.9999999999999898,Anglosphere ex-US,domestic_PIs,3183.4920212765956,early
h_D,0.06091915534679238,23520.61715390905,0.8583577318790869,Anglosphere ex-US,domestic_PIs,3183.4920212765956,early
p_D,0.07375892917451235,23482.15432897296,0.6934259475046233,Anglosphere ex-US,domestic_PIs,3183.4920212765956,early
beta,0.021455026783577354,23384.48165454113,0.2745974161776898,Anglosphere ex-US,domestic_PIs,3183.4920212765956,early
h_A,0.10737576169671643,23343.49167567247,0.09882898607634064,Anglosphere ex-US,domestic_PIs,3183.4920212765956,early
p_A,0.12362609062745492,23329.917998987665,0.04062393431878135,Anglosphere ex-US,domestic_PIs,3183.4920212765956,early
alpha,0.0539492742893209,23267.56842391915,-0.22673621637546754,Anglosphere ex-US,domestic_PIs,3183.4920212765956,early
d,0.04987951988074275,22475.00592260966,-3.625309976531258,Anglosphere ex-US,domestic_PIs,3183.4920212765956,early
r,0.07663639962333946,176481.57617964677,1.0101010100976577,Continental Europe,domestic_active,3923.499485066941,early
I0,4971.045454553669,176463.92802203464,0.9999999999999877,Continental Europe,domestic_active,3923.499485066941,early
h_D,0.06504950241363469,175532.8925539232,0.46711725544544586,Continental Europe,domestic_active,3923.499485066941,early
p_D,0.07636342180644132,175341.93528645264,0.35782192109180727,Continental Europe,domestic_active,3923.499485066941,early
beta,0.035540383573144846,174947.22702649265,0.1319087007367572,Continental Europe,domestic_active,3923.499485066941,early
h_A,0.11791690361331102,174780.61618230326,0.036548161890387454,Continental Europe,domestic_active,3923.499485066941,early
p_A,0.1204671378973483,174742.94524473423,0.014987014877970576,Continental Europe,domestic_active,3923.499485066941,early
alpha,0.029506887244651222,174437.97654370093,-0.1595633260875617,Continental Europe,domestic_active,3923.499485066941,early
d,0.04986458985464281,169883.6415347645,-2.7662594427304072,Continental Europe,domestic_active,3923.499485066941,early
r,0.07663639962333946,65520.53671055708,1.0101010100976537,Continental Europe,domestic_PIs,3923.499485066941,early
I0,4971.045454553669,65513.98465688819,0.9999999999999898,Continental Europe,domestic_PIs,3923.499485066941,early
h_D,0.06504950241363469,65385.83624785983,0.8024392901813141,Continental Europe,domestic_PIs,3923.499485066941,early
p_D,0.07636342180644132,65329.536092925846,0.7156438421847869,Continental Europe,domestic_PIs,3923.499485066941,early
beta,0.035540383573144846,64966.07170910976,0.15530694682293789,Continental Europe,domestic_PIs,3923.499485066941,early
h_A,0.11791690361331102,64908.83397411106,0.06706607328814698,Continental Europe,domestic_PIs,3923.499485066941,early
p_A,0.1204671378973483,64884.77409717188,0.029974029756008096,Continental Europe,domestic_PIs,3923.499485066941,early
alpha,0.029506887244651222,64809.12123413041,-0.08665662867830468,Continental Europe,domestic_PIs,3923.499485066941,early
d,0.04986458985464281,62546.416183706504,-3.574968495063715,Continental Europe,domestic_PIs,3923.499485066941,early
r,0.04385837679274118,22972.01956336786,1.0101010100944856,Hindu,domestic_active,2248.8695652173915,early
I0,445.5000000014265,22969.722361413005,0.9999999999999951,Hindu,domestic_active,2248.8695652173915,early
h_D,0.035079061129689705,22840.45192046035,0.4315858794117708,Hindu,domestic_active,2248.8695652173915,early
p_D,0.08952568007712257,22791.956723746436,0.21834800082367609,Hindu,domestic_active,2248.8695652173915,early
beta,0.040101818582722645,22788.597978399303,0.2035792859596958,Hindu,domestic_active,2248.8695652173915,early
h_A,0.09241529779057492,22759.878822391296,0.0772984928717723,Hindu,domestic_active,2248.8695652173915,early
p_A,0.11592466702051217,22746.558305774848,0.01872694563699387,Hindu,domestic_active,2248.8695652173915,early
alpha,0.03368709198967398,22708.64487083414,-0.14798194482152474,Hindu,domestic_active,2248.8695652173915,early
d,0.03281940707409695,22122.881089885115,-2.7236396277911075,Hindu,domestic_active,2248.8695652173915,early
r,0.04385837679274118,10260.297642228468,1.0101010100944912,Hindu,domestic_PIs,2248.8695652173915,early
I0,445.5000000014265,10259.271612464907,0.9999999999999938,Hindu,domestic_PIs,2248.8695652173915,early
h_D,0.035079061129689705,10230.59480785331,0.7176839277505451,Hindu,domestic_PIs,2248.8695652173915,early
p_D,0.08952568007712257,10202.0529122721,0.43669600164869155,Hindu,domestic_PIs,2248.8695652173915,early
beta,0.040101818582722645,10180.093262746226,0.22050866536465152,Hindu,domestic_PIs,2248.8695652173915,early
h_A,0.09241529779057492,10171.484152068764,0.13575409298670557,Hindu,domestic_PIs,2248.8695652173915,early
p_A,0.11592466702051217,10161.499117722924,0.03745389127408546,Hindu,domestic_PIs,2248.8695652173915,early
