rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,period
r,0.003133363464030481,452.4407118834612,1.0101010100405736,Anglosphere ex-US,domestic_active,119.77848101265822,early
I0,1.2008271195427236,452.39546781254353,1.0000000000000049,Anglosphere ex-US,domestic_active,119.77848101265822,early
p_D,0.022431482441414193,448.4525347334459,0.11971655482217172,Anglosphere ex-US,domestic_active,119.77848101265822,early
beta,0.04700036292457356,448.2649562600535,0.07783853622876033,Anglosphere ex-US,domestic_active,119.77848101265822,early
h_D,0.1373265360835137,448.06621243709577,0.03346778641601219,Anglosphere ex-US,domestic_active,119.77848101265822,early
p_A,0.07754338732037873,448.02959171213456,0.025291990051458768,Anglosphere ex-US,domestic_active,119.77848101265822,early
h_A,0.34657359027997264,447.97261300336936,0.012571151770050892,Anglosphere ex-US,domestic_active,119.77848101265822,early
alpha,0.1760087790415523,447.8375405644431,-0.017584579889945287,Anglosphere ex-US,domestic_active,119.77848101265822,early
d,0.005053987678095924,438.04228274192843,-2.20443460484183,Anglosphere ex-US,domestic_active,119.77848101265822,early
r,0.003133363464030481,387.1101135436012,1.0101010100405667,Anglosphere ex-US,domestic_PIs,119.77848101265822,early
I0,1.2008271195427236,387.0714025324785,1.0000000000000107,Anglosphere ex-US,domestic_PIs,119.77848101265822,early
p_D,0.022431482441414193,384.15661349320135,0.2394331096514296,Anglosphere ex-US,domestic_PIs,119.77848101265822,early
beta,0.04700036292457356,383.4461871020664,0.054058873696065386,Anglosphere ex-US,domestic_PIs,119.77848101265822,early
p_A,0.07754338732037873,383.43286995418345,0.050583980104395534,Anglosphere ex-US,domestic_PIs,119.77848101265822,early
alpha,0.1760087790415523,383.3264373914163,0.02281213033933322,Anglosphere ex-US,domestic_PIs,119.77848101265822,early
h_A,0.34657359027997264,383.3073241152597,0.01782483115064302,Anglosphere ex-US,domestic_PIs,119.77848101265822,early
h_D,0.1373265360835137,383.28110041431773,0.010982182022320451,Anglosphere ex-US,domestic_PIs,119.77848101265822,early
d,0.005053987678095924,374.24620427550525,-2.346527321520744,Anglosphere ex-US,domestic_PIs,119.77848101265822,early
r,0.0035489432400481746,682.2146926808429,1.010101010020649,Continental Europe,domestic_active,129.0692124105012,early
I0,2.119687496394523,682.1464712121173,0.9999999999999686,Continental Europe,domestic_active,129.0692124105012,early
p_D,0.04981429345534807,676.0067465115233,0.0909398187487098,Continental Europe,domestic_active,129.0692124105012,early
h_D,0.17328679513998632,675.8412122664652,0.06643048027605063,Continental Europe,domestic_active,129.0692124105012,early
beta,0.04353180712578457,675.8312262582642,0.06495193150264311,Continental Europe,domestic_active,129.0692124105012,early
p_A,0.05080933680312645,675.4457012166973,0.007870306307006475,Continental Europe,domestic_active,129.0692124105012,early
h_A,0.21682513192351327,675.4427531696426,0.007433812437888069,Continental Europe,domestic_active,129.0692124105012,early
alpha,0.08801123836674946,675.0953314447279,-0.04400615785769569,Continental Europe,domestic_active,129.0692124105012,early
d,0.006011865813346262,660.880154438431,-2.148734303830234,Continental Europe,domestic_active,129.0692124105012,early
r,0.0035489432400481746,603.3059241057755,1.0101010100206504,Continental Europe,domestic_PIs,129.0692124105012,early
I0,2.119687496394523,603.2455935138447,0.99999999999998,Continental Europe,domestic_PIs,129.0692124105012,early
p_D,0.04981429345534807,598.359182586723,0.18187963750459496,Continental Europe,domestic_PIs,129.0692124105012,early
h_D,0.17328679513998632,597.7079248826708,0.07284108203644737,Continental Europe,domestic_PIs,129.0692124105012,early
beta,0.04353180712578457,597.6147340336784,0.057238355966936605,Continental Europe,domestic_PIs,129.0692124105012,early
p_A,0.05080933680312645,597.3668792731037,0.0157406126146374,Continental Europe,domestic_PIs,129.0692124105012,early
h_A,0.21682513192351327,597.3374938216087,0.010820675141575723,Continental Europe,domestic_PIs,129.0692124105012,early
alpha,0.08801123836674946,597.1193843884415,-0.025696877554620624,Continental Europe,domestic_PIs,129.0692124105012,early
d,0.006011865813346262,583.737804145333,-2.266143586301178,Continental Europe,domestic_PIs,129.0692124105012,early
r,0.0017093659369038505,585.8380653556252,1.010101009966302,Hindu,domestic_active,66.04072398190046,early
I0,0.9240828112191968,585.7794815498709,1.0000000000000062,Hindu,domestic_active,66.04072398190046,early
p_D,0.05154599254889878,580.3056569891218,0.05620408694941911,Hindu,domestic_active,66.04072398190046,early
h_D,0.24323876863191413,580.0709536497952,0.01573657653191518,Hindu,domestic_active,66.04072398190046,early
beta,0.17917594692280553,580.0047026015773,0.004313581905489876,Hindu,domestic_active,66.04072398190046,early
h_A,0.1373265360835137,579.9889773982434,0.0016022449830693389,Hindu,domestic_active,66.04072398190046,early
p_A,0.06108604879161033,579.9854397908849,0.0009922913154222536,Hindu,domestic_active,66.04072398190046,early
alpha,0.05423706673910467,579.9555361827562,-0.004163683784646195,Hindu,domestic_active,66.04072398190046,early
d,0.003175467435552702,568.187527537713,-2.033201761398115,Hindu,domestic_active,66.04072398190046,early
r,0.0017093659369038505,546.0603611861494,1.0101010099662988,Hindu,domestic_PIs,66.04072398190046,early
I0,0.9240828112191968,546.005755150759,1.000000000000006,Hindu,domestic_PIs,66.04072398190046,early
p_D,0.05154599254889878,541.2074358906403,0.11240817390620904,Hindu,domestic_PIs,66.04072398190046,early
h_D,0.24323876863191413,540.736073134281,0.02521561605643528,Hindu,domestic_PIs,66.04072398190046,early
h_A,0.1373265360835137,540.6152574644209,0.002867165438908286,Hindu,domestic_PIs,66.04072398190046,early
