rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold,period
alpha,0.0539492742893209,20.0,1.078985485786418,18021.05489334307,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,62957.758586442345,3183.4920212765956,early
beta,0.021455026783577354,0.001,2.1455026783577354e-05,45658.609712760626,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,62957.758586442345,3183.4920212765956,early
h_D,0.06091915534679238,0.001,6.0919155346792386e-05,29858.70819686995,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,62957.758586442345,3183.4920212765956,early
h_A,0.10737576169671643,0.001,0.00010737576169671644,54461.255845502994,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,62957.758586442345,3183.4920212765956,early
p_D,0.07375892917451235,0.001,7.375892917451235e-05,33858.82645787338,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,62957.758586442345,3183.4920212765956,early
p_A,0.12362609062745492,0.001,0.00012362609062745492,59635.92798876833,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,62957.758586442345,3183.4920212765956,early
d,0.04987951988074275,12.052628767092594,0.601179336203407,3183.4920212765956,True,-1,crossing_found,Anglosphere ex-US,domestic_active,62957.758586442345,3183.4920212765956,early
r,0.08839883031282625,0.001,8.839883031282626e-05,31494.626606544578,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,62957.758586442345,3183.4920212765956,early
I0,2061.500000001319,0.0505655234994682,104.2408266942204,3183.4920212765956,True,1,crossing_found,Anglosphere ex-US,domestic_active,62957.758586442345,3183.4920212765956,early
alpha,0.0539492742893209,20.0,1.078985485786418,11936.81053509705,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,62957.758586442345,3183.4920212765956,early
