rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold,period
alpha,0.14121631006453392,20.0,2.8243262012906785,229.76166800476776,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,275.55207696941324,119.77848101265822,early
beta,0.04353180712578457,0.061658035905801635,0.0026840857268060564,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_active,275.55207696941324,119.77848101265822,early
h_D,0.09664873602918521,0.001,9.66487360291852e-05,214.19876074937906,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,275.55207696941324,119.77848101265822,early
h_A,0.26750827043703385,0.001,0.00026750827043703384,206.57176894130595,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,275.55207696941324,119.77848101265822,early
p_D,0.09241962407465937,0.001,9.241962407465937e-05,172.57271435948448,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,275.55207696941324,119.77848101265822,early
p_A,0.18483924814931874,0.001,0.00018483924814931873,262.3684989890352,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,275.55207696941324,119.77848101265822,early
d,0.013397892045382671,1.5242294567249706,0.020421461713593433,119.77848101265822,True,-1,crossing_found,Anglosphere ex-US,domestic_active,275.55207696941324,119.77848101265822,early
r,0.009112069122238609,0.001,9.112069122238608e-06,137.84496096528102,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,275.55207696941324,119.77848101265822,early
I0,2.1540587738248758,0.4346854588432438,0.9363380264753812,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_active,275.55207696941324,119.77848101265822,early
alpha,0.14121631006453392,20.0,2.8243262012906785,220.19515076310364,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,275.55207696941324,119.77848101265822,early
beta,0.04353180712578457,0.12893086053294775,0.005612593353281711,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,275.55207696941324,119.77848101265822,early
h_D,0.09664873602918521,0.001,9.66487360291852e-05,180.63739178002993,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,275.55207696941324,119.77848101265822,early
h_A,0.26750827043703385,0.001,0.00026750827043703384,158.64344050563997,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,275.55207696941324,119.77848101265822,early
p_D,0.09241962407465937,0.09588640026546522,0.008861785066406613,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,275.55207696941324,119.77848101265822,early
p_A,0.18483924814931874,0.001,0.00018483924814931873,213.77583562253537,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,275.55207696941324,119.77848101265822,early
d,0.013397892045382671,1.3513311136895125,0.018104988378778827,119.77848101265822,True,-1,crossing_found,Anglosphere ex-US,domestic_PIs,275.55207696941324,119.77848101265822,early
r,0.009112069122238609,0.0263755522626007,0.00024033585535403453,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,275.55207696941324,119.77848101265822,early
I0,2.1540587738248758,0.506685245364746,1.0914297983455412,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,275.55207696941324,119.77848101265822,early
alpha,0.07081386566087766,20.0,1.4162773132175532,287.790015161545,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,420.12502682261874,129.0692124105012,early
beta,0.04595323293784402,0.001,4.595323293784402e-05,253.48014493064485,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,420.12502682261874,129.0692124105012,early
h_D,0.14468159858638038,0.001,0.00014468159858638038,252.90141810345833,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,420.12502682261874,129.0692124105012,early
h_A,0.1668751333415425,0.001,0.0001668751333415425,387.8736397907538,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,420.12502682261874,129.0692124105012,early
p_D,0.12217209758322066,0.001,0.00012217209758322067,230.3277492639345,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,420.12502682261874,129.0692124105012,early
p_A,0.1805366800734807,0.001,0.0001805366800734807,411.4598844332765,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,420.12502682261874,129.0692124105012,early
d,0.017425419936391195,1.9537653926876932,0.0340451824247713,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_active,420.12502682261874,129.0692124105012,early
r,0.01172160015062218,0.001,1.172160015062218e-05,210.16759721295045,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,420.12502682261874,129.0692124105012,early
I0,4.017982538676548,0.30721619558502433,1.2343893094592668,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_active,420.12502682261874,129.0692124105012,early
alpha,0.07081386566087766,20.0,1.4162773132175532,268.8574335572133,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,420.12502682261874,129.0692124105012,early
beta,0.04595323293784402,0.001,4.595323293784402e-05,198.04771613922844,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,420.12502682261874,129.0692124105012,early
h_D,0.14468159858638038,0.001,0.00014468159858638038,166.80089124092893,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,420.12502682261874,129.0692124105012,early
h_A,0.1668751333415425,0.001,0.0001668751333415425,303.0276336301816,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,420.12502682261874,129.0692124105012,early
p_D,0.12217209758322066,0.09433869870833309,0.011525556704468523,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,420.12502682261874,129.0692124105012,early
p_A,0.1805366800734807,0.001,0.0001805366800734807,328.64451019511813,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,420.12502682261874,129.0692124105012,early
d,0.017425419936391195,1.5779801161807985,0.02749696617572578,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_PIs,420.12502682261874,129.0692124105012,early
r,0.01172160015062218,0.001,1.172160015062218e-05,171.4779758407178,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,420.12502682261874,129.0692124105012,early
I0,4.017982538676548,0.37653167606190546,1.5128976996753505,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,420.12502682261874,129.0692124105012,early
alpha,0.06324827028415062,20.0,1.2649654056830122,440.2932200527006,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,478.0731633509697,66.04072398190046,early
beta,0.1252762968495368,0.001,0.00012527629684953683,324.58678636951583,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,478.0731633509697,66.04072398190046,early
h_D,0.24323876863191413,0.001,0.00024323876863191414,379.9093132275538,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,478.0731633509697,66.04072398190046,early
h_A,0.156595371061921,0.001,0.000156595371061921,474.65985916656456,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,478.0731633509697,66.04072398190046,early
p_D,0.17099662383076913,0.001,0.00017099662383076913,247.7860370867004,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,478.0731633509697,66.04072398190046,early
p_A,0.07324081924454064,0.001,7.324081924454064e-05,477.34268945503874,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,478.0731633509697,66.04072398190046,early
d,0.006179201950568021,3.950365957865536,0.024410109032300228,66.04072398190046,True,-1,crossing_found,Hindu,domestic_active,478.0731633509697,66.04072398190046,early
r,0.0033023307398707402,0.001,3.3023307398707405e-06,239.1561597582945,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,478.0731633509697,66.04072398190046,early
I0,1.4926172536166136,0.13813936661702494,0.20618920201624227,66.04072398190046,True,1,crossing_found,Hindu,domestic_active,478.0731633509697,66.04072398190046,early
alpha,0.06324827028415062,20.0,1.2649654056830122,426.0150845897352,False,-1,no_crossing_in_scanned_range,Hindu,domestic_PIs,478.0731633509697,66.04072398190046,early
beta,0.1252762968495368,0.001,0.00012527629684953683,305.5931075907494,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,478.0731633509697,66.04072398190046,early
h_D,0.24323876863191413,0.001,0.00024323876863191414,312.81164735745955,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,478.0731633509697,66.04072398190046,early
h_A,0.156595371061921,0.001,0.000156595371061921,446.76120914998546,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,478.0731633509697,66.04072398190046,early
p_D,0.17099662383076913,0.009911059791753224,0.001694757762974687,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,478.0731633509697,66.04072398190046,early
p_A,0.07324081924454064,0.001,7.324081924454064e-05,450.60778862112585,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,478.0731633509697,66.04072398190046,early
d,0.006179201950568021,3.379042711027492,0.02087978731103373,66.04072398190046,True,-1,crossing_found,Hindu,domestic_PIs,478.0731633509697,66.04072398190046,early
r,0.0033023307398707402,0.001,3.3023307398707405e-06,226.10756662497909,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,478.0731633509697,66.04072398190046,early
I0,1.4926172536166136,0.1461113439266968,0.21808831289409866,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,478.0731633509697,66.04072398190046,early
alpha,0.03154033327308807,20.0,0.6308066654617615,147.64055185892917,False,-1,no_crossing_in_scanned_range,Japanese,domestic_active,164.67298324237836,50.47533632286996,early
beta,0.10986122886681096,0.001,0.00010986122886681096,99.70169824771638,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,164.67298324237836,50.47533632286996,early
h_D,0.06385320297074884,0.001,6.385320297074884e-05,103.43971558967883,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,164.67298324237836,50.47533632286996,early
h_A,0.2239699336535069,0.001,0.0002239699336535069,150.83478152372817,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,164.67298324237836,50.47533632286996,early
p_D,0.11364987281589503,0.001,0.00011364987281589503,87.53474085172472,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,164.67298324237836,50.47533632286996,early
p_A,0.11945063128187035,0.001,0.00011945063128187035,161.53500345826862,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,164.67298324237836,50.47533632286996,early
d,0.023492047267779644,1.9436905706241074,0.04566127075903912,50.47533632286996,True,-1,crossing_found,Japanese,domestic_active,164.67298324237836,50.47533632286996,early
r,0.018935772836130127,0.001,1.8935772836130128e-05,82.3776804615093,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,164.67298324237836,50.47533632286996,early
I0,2.037958452150592,0.30651862454314366,0.6246722216292735,50.47533632286996,True,1,crossing_found,Japanese,domestic_active,164.67298324237836,50.47533632286996,early
alpha,0.03154033327308807,0.001,3.154033327308807e-05,102.71723050378736,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,164.67298324237836,50.47533632286996,early
beta,0.10986122886681096,0.001,0.00010986122886681096,60.456467681253535,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,164.67298324237836,50.47533632286996,early
h_D,0.06385320297074884,0.11372604718842395,0.007261772374183395,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,164.67298324237836,50.47533632286996,early
h_A,0.2239699336535069,0.001,0.0002239699336535069,91.40126206582067,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,164.67298324237836,50.47533632286996,early
p_D,0.11364987281589503,0.1992171568344876,0.022641004536983728,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,164.67298324237836,50.47533632286996,early
p_A,0.11945063128187035,0.001,0.00011945063128187035,103.5230251278999,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,164.67298324237836,50.47533632286996,early
d,0.023492047267779644,1.3534530704219667,0.03179538350507433,50.47533632286996,True,-1,crossing_found,Japanese,domestic_PIs,164.67298324237836,50.47533632286996,early
r,0.018935772836130127,0.001,1.8935772836130128e-05,53.83931141243138,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,164.67298324237836,50.47533632286996,early
I0,2.037958452150592,0.4689936153657083,0.9557895024392089,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,164.67298324237836,50.47533632286996,early
alpha,0.040853743005497496,,,81.48877852899427,False,-1,already_below_threshold,Other Civilizations,domestic_active,81.48877852899427,104.59615384615385,early
beta,0.06931471805599453,,,81.48877852899427,False,1,already_below_threshold,Other Civilizations,domestic_active,81.48877852899427,104.59615384615385,early
h_D,0.08023173577154932,,,81.48877852899427,False,1,already_below_threshold,Other Civilizations,domestic_active,81.48877852899427,104.59615384615385,early
h_A,0.2239699336535069,,,81.48877852899427,False,1,already_below_threshold,Other Civilizations,domestic_active,81.48877852899427,104.59615384615385,early
