rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold,period
alpha,0.1760087790415523,20.0,3.520175580831046,433.84978384299757,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,447.91630476489456,119.77848101265822,early
beta,0.04700036292457356,0.001,4.700036292457356e-05,137.9954145510738,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,447.91630476489456,119.77848101265822,early
h_D,0.1373265360835137,0.001,0.0001373265360835137,420.29138932693616,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,447.91630476489456,119.77848101265822,early
h_A,0.34657359027997264,0.001,0.00034657359027997266,376.84746886173775,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,447.91630476489456,119.77848101265822,early
p_D,0.022431482441414193,0.001,2.2431482441414193e-05,271.1288360939396,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,447.91630476489456,119.77848101265822,early
p_A,0.07754338732037873,0.001,7.754338732037873e-05,421.30189706858533,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,447.91630476489456,119.77848101265822,early
d,0.005053987678095924,2.1690312158946705,0.010962257038537085,119.77848101265822,True,-1,crossing_found,Anglosphere ex-US,domestic_active,447.91630476489456,119.77848101265822,early
r,0.003133363464030481,0.001,3.133363464030481e-06,224.0701874828189,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,447.91630476489456,119.77848101265822,early
I0,1.2008271195427236,0.2674126387864545,0.32111634876325695,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_active,447.91630476489456,119.77848101265822,early
alpha,0.1760087790415523,0.001,0.0001760087790415523,365.33666604158907,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,447.91630476489456,119.77848101265822,early
beta,0.04700036292457356,0.006902616048526362,0.0003244254594097249,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,447.91630476489456,119.77848101265822,early
h_D,0.1373265360835137,0.001,0.0001373265360835137,375.48305444100936,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,447.91630476489456,119.77848101265822,early
h_A,0.34657359027997264,0.001,0.00034657359027997266,297.0201283345116,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,447.91630476489456,119.77848101265822,early
p_D,0.022431482441414193,0.044280657612866585,0.0009932807937372906,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,447.91630476489456,119.77848101265822,early
p_A,0.07754338732037873,0.001,7.754338732037873e-05,337.6962214308537,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,447.91630476489456,119.77848101265822,early
d,0.005053987678095924,1.8035582266369399,0.009115161054151631,119.77848101265822,True,-1,crossing_found,Anglosphere ex-US,domestic_PIs,447.91630476489456,119.77848101265822,early
r,0.003133363464030481,0.001,3.133363464030481e-06,191.715363891816,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,447.91630476489456,119.77848101265822,early
I0,1.2008271195427236,0.3125425051586804,0.375309516204365,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,447.91630476489456,119.77848101265822,early
alpha,0.08801123836674946,20.0,1.7602247673349891,591.7978252574981,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,675.3925457545718,129.0692124105012,early
beta,0.04353180712578457,0.001,4.353180712578457e-05,361.1344508041556,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,675.3925457545718,129.0692124105012,early
h_D,0.17328679513998632,0.001,0.00017328679513998633,547.2970194352697,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,675.3925457545718,129.0692124105012,early
h_A,0.21682513192351327,0.001,0.00021682513192351326,640.7487239781804,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,675.3925457545718,129.0692124105012,early
p_D,0.04981429345534807,0.001,4.981429345534807e-05,366.38646204420826,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,675.3925457545718,129.0692124105012,early
p_A,0.05080933680312645,0.001,5.080933680312645e-05,664.7638327542264,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,675.3925457545718,129.0692124105012,early
d,0.006011865813346262,2.856795443850389,0.017174670864607514,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_active,675.3925457545718,129.0692124105012,early
r,0.0035489432400481746,0.001,3.5489432400481747e-06,337.8652054933278,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,675.3925457545718,129.0692124105012,early
I0,2.119687496394523,0.19110251248968207,0.4050776062539573,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_active,675.3925457545718,129.0692124105012,early
alpha,0.08801123836674946,20.0,1.7602247673349891,554.1048304508175,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,675.3925457545718,129.0692124105012,early
beta,0.04353180712578457,0.001,4.353180712578457e-05,311.5952572438657,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,675.3925457545718,129.0692124105012,early
h_D,0.17328679513998632,0.001,0.00017328679513998633,473.06203022071634,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,675.3925457545718,129.0692124105012,early
h_A,0.21682513192351327,0.001,0.00021682513192351326,552.6779769487187,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,675.3925457545718,129.0692124105012,early
p_D,0.04981429345534807,0.03343085570034999,0.00166533445632063,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,675.3925457545718,129.0692124105012,early
p_A,0.05080933680312645,0.001,5.080933680312645e-05,578.4741916974169,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,675.3925457545718,129.0692124105012,early
d,0.006011865813346262,2.315065504943749,0.013917863164828527,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_PIs,675.3925457545718,129.0692124105012,early
r,0.0035489432400481746,0.001,3.5489432400481747e-06,298.7858253570324,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,675.3925457545718,129.0692124105012,early
I0,2.119687496394523,0.21609756612604974,0.4580593089186763,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,675.3925457545718,129.0692124105012,early
alpha,0.05423706673910467,20.0,1.0847413347820933,562.9353561112085,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,579.9796847028424,66.04072398190046,early
beta,0.17917594692280553,0.001,0.00017917594692280553,412.7502407475468,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,579.9796847028424,66.04072398190046,early
h_D,0.24323876863191413,0.001,0.00024323876863191414,498.9789429675523,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,579.9796847028424,66.04072398190046,early
h_A,0.1373265360835137,0.001,0.0001373265360835137,578.1996633251647,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,579.9796847028424,66.04072398190046,early
p_D,0.05154599254889878,0.001,5.154599254889878e-05,295.82563527869036,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,579.9796847028424,66.04072398190046,early
p_A,0.06108604879161033,0.001,6.108604879161034e-05,579.2115121480023,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,579.9796847028424,66.04072398190046,early
d,0.003175467435552702,4.731822342383781,0.015025747759060404,66.04072398190046,True,-1,crossing_found,Hindu,domestic_active,579.9796847028424,66.04072398190046,early
r,0.0017093659369038505,0.001,1.7093659369038506e-06,290.1349098254666,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,579.9796847028424,66.04072398190046,early
I0,0.9240828112191968,0.11386730556905107,0.10522281983620402,66.04072398190046,True,1,crossing_found,Hindu,domestic_active,579.9796847028424,66.04072398190046,early
alpha,0.05423706673910467,20.0,1.0847413347820933,533.206658596738,False,-1,no_crossing_in_scanned_range,Hindu,domestic_PIs,579.9796847028424,66.04072398190046,early
beta,0.17917594692280553,0.001,0.00017917594692280553,384.1026006780819,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,579.9796847028424,66.04072398190046,early
h_D,0.24323876863191413,0.001,0.00024323876863191414,419.6203688587963,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,579.9796847028424,66.04072398190046,early
