rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold,period
alpha,0.10777119415417541,20.000000000000004,2.1554238830835084,1675.3386047163708,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,2135.0566366196504,119.77848101265822,early
beta,0.037085957893068885,0.001,3.708595789306889e-05,941.0630706367159,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,2135.0566366196504,119.77848101265822,early
h_D,0.12367662458788971,0.001,0.0001236766245878897,1549.2492241535786,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,2135.0566366196504,119.77848101265822,early
h_A,0.21221631494747234,0.001,0.00021221631494747233,1855.7735413502078,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,2135.0566366196504,119.77848101265822,early
p_D,0.1683819096205504,0.001,0.0001683819096205504,1270.7287498833948,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,2135.0566366196504,119.77848101265822,early
p_A,0.2256260175563849,0.001,0.0002256260175563849,2097.8259142848306,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,2135.0566366196504,119.77848101265822,early
d,0.010356196780304429,7.711347482540318,0.0798602319704927,119.77848101265822,True,-1,crossing_found,Anglosphere ex-US,domestic_active,2135.0566366196504,119.77848101265822,early
r,0.006348491265953271,0.001,6.3484912659532715e-06,1068.0623495076834,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,2135.0566366196504,119.77848101265822,early
I0,12.337468843446397,0.056100844801147146,0.6921424248251746,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_active,2135.0566366196504,119.77848101265822,early
alpha,0.10777119415417541,20.000000000000004,2.1554238830835084,1640.543187700861,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,2135.0566366196504,119.77848101265822,early
beta,0.037085957893068885,0.001,3.708595789306889e-05,818.3670171935212,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,2135.0566366196504,119.77848101265822,early
h_D,0.12367662458788971,0.001,0.0001236766245878897,1333.333855121158,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,2135.0566366196504,119.77848101265822,early
h_A,0.21221631494747234,0.001,0.00021221631494747233,1613.7934824773367,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,2135.0566366196504,119.77848101265822,early
p_D,0.1683819096205504,0.001,0.0001683819096205504,369.91399646539156,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,2135.0566366196504,119.77848101265822,early
p_A,0.2256260175563849,0.001,0.0002256260175563849,1875.5939559735539,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,2135.0566366196504,119.77848101265822,early
d,0.010356196780304429,4.9089668303874125,0.050838226483479354,119.77848101265822,True,-1,crossing_found,Anglosphere ex-US,domestic_PIs,2135.0566366196504,119.77848101265822,early
