group,I0,r,epsilon,r_obs,r_critical,c_bar,k_groups_observed,k_used,M_threshold,T_equilibrium,D_eq,A_eq,H_D_eq,H_A_eq,P_D_eq,P_A_eq,margin_to_threshold_T,P_D_equilibrium,period
Anglosphere ex-US,1.8746239109865739,0.003133363464030481,0.0,0.17355371900826447,0.006266726928060962,4.791139240506329,25,25,119.77848101265822,699.2468785621446,12.596715900966421,5.561909636221763,88.37168893946944,14.873801212353866,598.2784737217088,22.15693625955497,579.4683975494864,598.2784737217088,early
Continental Europe,3.399609287172511,0.003433510460808975,0.0,0.2159090909090909,0.00686702092161795,4.964200477326969,26,26,129.0692124105012,1116.9777574155364,26.653667402818066,8.808838991004084,100.19770896659763,19.473882800945617,990.1263810461207,16.331541941856557,987.9085450050352,990.1263810461207,early
Hindu,1.437451795176416,0.0017093659369038505,0.0,0.14545454545454545,0.003418731873807701,3.1447963800904977,21,21,66.04072398190046,902.1841211849971,10.637861291858947,1.804836373764238,50.61936182339002,1.018133873888936,840.9268980697482,0.341065495519257,836.1433972030967,840.9268980697482,early
Islamic,0.6205676858049959,0.0039489876396601176,0.0,0.1590909090909091,0.007897975279320235,4.08130081300813,31,31,126.52032520325203,185.52136197402393,11.541953152595077,2.8933472438567107,16.833390038178063,1.2597762828036585,157.14601878325078,-0.0,59.001036770771904,157.14601878325078,early
Japanese,1.7060802162755573,0.016014514558037263,0.0,0.2597402597402597,0.032029029116074526,4.20627802690583,12,12,50.47533632286996,184.27952581779334,25.487291499387204,3.1156638323406205,52.25886360166843,4.51414457606848,106.53337071673769,0.9566358785043393,133.80418949492338,106.53337071673769,early
Other Civilizations,0.8722485551419678,0.0061403923248235515,0.0,0.15151515151515152,0.012280784649647103,4.980769230769231,21,21,104.59615384615385,164.42298927230576,6.902713906918071,2.0437110208861156,15.469326667120521,3.6427938881601443,142.05094869826715,2.1188946987170834,59.8268354261519,142.05094869826715,early
Other Western,0.8112946012050254,0.0034436084883964213,0.0,0.4090909090909091,0.006887216976792843,3.811320754716981,15,15,57.16981132075472,304.0467385373663,5.2757147437087815,1.0816658750204164,63.17670350283739,1.086450064665218,235.59432029082015,0.22256598253371715,246.8769272166116,235.59432029082015,early
Sinic,2.6100528823832394,0.0020239041523382184,0.0,0.20279720279720279,0.004047808304676437,4.681003584229391,24,24,112.34408602150538,1392.5971407824247,27.202547874920015,5.243695359960899,75.78170342873754,7.842148639890021,1289.612889478767,3.2234062446251373,1280.2530547609194,1289.612889478767,early
United States,3.5097492198780276,0.005275600686900361,0.0,0.15151515151515152,0.010551201373800723,4.7319034852546915,28,28,132.49329758713137,770.6555534541309,22.081130136762305,3.580006216369525,83.2948792536035,14.94254942770092,665.2795440637651,30.48076008731169,638.1622558669995,665.2795440637651,early
Anglosphere ex-US,0.98535963194945,0.0048801226835166744,0.0,0.3333333333333333,0.009760245367033349,4.791139240506329,25,25,119.77848101265822,250.0855512975148,6.2084874734124025,4.277045156842837,41.964182570590104,6.999328232143767,201.9128812535123,4.290563856227547,130.3070702848566,201.9128812535123,late
Continental Europe,1.8160593209803058,0.0024677160504325,0.0,0.2619047619047619,0.004935432100865,4.964200477326969,26,26,129.0692124105012,791.2901268122604,13.697236176079414,6.055952026490888,41.66570785031344,10.47536803506508,735.9271827858676,8.969207194041926,662.2209144017592,735.9271827858676,late
Hindu,1.6572420087028756,0.003141552654597035,0.0,0.5555555555555556,0.00628310530919407,3.1447963800904977,21,21,66.04072398190046,608.4466214529174,25.739675999094647,77.21902799728393,55.183713822053235,-0.0,527.5232316317695,-0.0,542.4058974710169,527.5232316317695,late
Islamic,2.1554438508323224,0.0022445631668688293,0.0,0.4333333333333333,0.004489126333737659,4.08130081300813,31,31,126.52032520325203,1106.462406975872,24.79326200276527,6.455246485739354,121.37367078273356,8.893274114516526,960.2954741903733,2.884667125584607,979.94208177262,960.2954741903733,late
Japanese,0.9803403249388793,0.004914918765280163,0.0,0.25,0.009829837530560326,4.20627802690583,12,12,50.47533632286996,235.31806158677512,9.660408056156488,28.98122416846947,26.1954911454432,-0.0,199.46216238517545,-0.0,184.84272526390515,199.46216238517545,late
Other Civilizations,1.6564758826174664,0.0033969280164001248,0.0,0.5555555555555556,0.0067938560328002495,4.980769230769231,21,21,104.59615384615385,673.7728378812361,34.636333727583896,5.2429603172951795,151.4971209790028,5.586100993886205,487.6393831746494,0.746774017642753,569.1766840350823,487.6393831746494,late
Other Western,0.9439792794553341,0.01867357351488863,0.0,0.3333333333333333,0.03734714702977726,3.811320754716981,15,15,57.16981132075472,239.00147887166253,8.89892997340698,5.469290545496992,179.55093494551338,7.032111412370234,50.55161395274218,2.9934843489871907,181.8316675509078,50.55161395274218,late
Sinic,1.9842838426286562,0.0022451653387633996,0.0,0.2857142857142857,0.004490330677526799,4.681003584229391,24,24,112.34408602150538,936.4264987365121,19.94974263921221,10.511213107092056,32.673764716856276,11.841671451510921,883.8029913804437,5.14145082122198,824.0824127150067,883.8029913804437,late
United States,1.4880713094280509,0.0029821726429872797,0.0,0.375,0.005964345285974559,4.7319034852546915,28,28,132.49329758713137,547.3372390540148,9.030719932926905,4.190879959822426,39.31753109754293,8.086437684090011,498.98898802354495,2.4509776020830367,414.8439414668835,498.98898802354495,late
