group,I0,r,epsilon,r_obs,r_critical,c_bar,k_groups_observed,k_used,M_threshold,T_equilibrium,D_eq,A_eq,H_D_eq,H_A_eq,P_D_eq,P_A_eq,margin_to_threshold_T,P_D_equilibrium,period
Anglosphere ex-US,2.1540587738248758,0.009112069122238609,0.0,0.10276679841897234,0.018224138244477217,4.791139240506329,25,25,119.77848101265822,275.55207696941324,18.54428627892888,8.071668319997112,20.611562246070783,8.93099819374887,236.39622844441357,28.997149385808324,155.773595956755,236.39622844441357,early
Continental Europe,4.017982538676548,0.01172160015062218,0.0,0.10101010101010102,0.02344320030124436,4.964200477326969,26,26,129.0692124105012,420.12502682261874,36.729442401409266,11.29603053551922,40.61111072056653,7.728200515582052,342.78447370064293,22.01409466360769,291.05581441211757,342.78447370064293,early
Hindu,1.4926172536166136,0.0033023307398707402,0.0,0.09659090909090909,0.0066046614797414804,3.1447963800904977,21,21,66.04072398190046,478.0731633509697,10.46866974161228,2.298640006364694,15.615467931565487,1.7584897870803275,451.9890256777919,0.9797477763540945,412.03243936906927,451.9890256777919,early
Japanese,2.037958452150592,0.018935772836130127,0.0,0.1115702479338843,0.037871545672260254,4.20627802690583,12,12,50.47533632286996,164.67298324237836,37.329241443128105,3.294990875756569,19.71895828591676,2.919175163761954,107.6247835133335,2.6148387669290547,114.1976469195084,107.6247835133335,early
Other Civilizations,1.4176162705179278,0.030717164910811334,0.0,0.11931818181818182,0.06143432982162267,4.980769230769231,21,21,104.59615384615385,81.48877852899427,19.679712809359767,2.4739553208644307,15.658443595928512,2.513316990999191,46.15062212370599,2.9721055680516026,-23.10737531715958,46.15062212370599,early
Other Western,1.1169781723868832,0.017618442232105735,0.0,0.0974025974025974,0.03523688446421147,3.811320754716981,15,15,57.16981132075472,84.48631554323288,11.837768297969939,2.43890015818036,9.250310462746961,2.485884283821466,63.39823678251597,2.9609306300721188,27.31650422247816,63.39823678251597,early
Sinic,3.066096193802588,0.00350672690956344,0.0,0.09641873278236913,0.00701345381912688,4.681003584229391,24,24,112.34408602150538,943.834718519385,44.156469896580404,6.856306896642027,25.331237055036915,5.642278598518094,874.3470115677677,8.434847117723136,831.4906324978796,874.3470115677677,early
United States,3.6835670553828095,0.007191657832208875,0.0,0.09090909090909091,0.01438331566441775,4.7319034852546915,28,28,132.49329758713137,563.1280686618638,26.262809216317237,3.7866315573189797,24.665271467359826,6.076467736436401,512.1999879781868,36.076864801867494,430.6347710747325,512.1999879781868,early
Continental Europe,2.701224615877057,0.008807247830418419,0.0,0.1888888888888889,0.017614495660836837,4.964200477326969,26,26,129.0692124105012,368.35412936893,24.602424077288013,13.869238621909345,37.0469698486343,10.185735654771449,306.7047354430077,18.96442671687986,239.2849169584288,306.7047354430077,late
Islamic,2.9189840905569326,0.005401060629537824,0.0,0.2,0.010802121259075648,4.08130081300813,31,31,126.52032520325203,626.7481450217022,40.81078187375039,7.188863860197723,45.49090445752392,7.783318870536093,540.4464586904278,4.871595921117948,500.22781981845014,540.4464586904278,late
Other Civilizations,2.147152754704772,0.002168212440210482,0.0,0.24074074074074073,0.004336424880420964,4.980769230769231,21,21,104.59615384615385,1092.5718486694159,51.33446412148801,12.636319038745501,50.9503099135176,7.703348737955189,990.2870746344103,7.457842033775805,987.9756948232621,990.2870746344103,late
Sinic,4.251193860555152,0.003571281425138295,0.0,0.18840579710144925,0.00714256285027659,4.681003584229391,24,24,112.34408602150538,1313.3824699377562,64.56786457184415,14.556426813647976,58.4312795647168,10.696721447910992,1190.3833258011953,11.79899206296667,1201.038383916251,1190.3833258011953,late
United States,2.898392913212774,0.008467257232268821,0.0,0.25,0.016934514464537642,4.7319034852546915,28,28,132.49329758713137,428.3286642260667,32.20613945842918,8.68390295887629,53.81652961718361,13.223967004251131,342.3059951504539,17.364452972944353,295.8353666389353,342.3059951504539,late
