group,I0,r,epsilon,r_obs,r_critical,c_bar,k_groups_observed,k_used,M_threshold,T_equilibrium,D_eq,A_eq,H_D_eq,H_A_eq,P_D_eq,P_A_eq,margin_to_threshold_T,P_D_equilibrium,period
Anglosphere ex-US,12.337468843446397,0.006348491265953271,0.0,0.09911141490088858,0.012696982531906542,4.791139240506329,25,25,119.77848101265822,2135.0566366196504,108.98270663243763,45.23324986503371,82.70371396793718,35.153249538649845,1943.3702160192754,167.18228234315205,2015.2781556069922,1943.3702160192754,early
Continental Europe,28.38982357387832,0.011243665607707953,0.0,0.10194597734533838,0.022487331215415907,4.964200477326969,26,26,129.0692124105012,3052.5811664166226,273.7245721592691,56.05521702258224,253.89502353261972,38.66768618987464,2524.961570724734,112.68326690289946,2923.5119540061214,2524.961570724734,early
Hindu,7.127187987664498,0.005362391766539076,0.0,0.09673659673659674,0.010724783533078153,3.1447963800904977,21,21,66.04072398190046,1496.6707298954047,103.73379980604085,19.62381878519,63.830759226584505,11.701505181925913,1329.1061708627794,17.79757234442294,1430.6300059135042,1329.1061708627794,early
Islamic,7.425539002199912,0.006921216840964917,0.0,0.0963855421686747,0.013842433681929833,4.08130081300813,31,31,126.52032520325203,1266.1762538542591,122.99983156561616,47.98740337970794,70.310310392531,15.366822504310658,1072.866111896112,36.12372124120749,1139.6559286510071,1072.866111896112,early
Japanese,13.808887340482546,0.011266297269230563,0.0,0.11133069828722002,0.022532594538461126,4.20627802690583,12,12,50.47533632286996,1582.3100062166864,245.29259477510865,31.083218480129666,111.33633714877654,20.670104598708395,1225.6810742928012,37.06025294809931,1531.8346698938165,1225.6810742928012,early
Other Civilizations,9.891038393328802,0.014437235003015303,0.0,0.11140819964349376,0.028874470006030606,4.980769230769231,21,21,104.59615384615385,917.6161451051325,149.20517974228412,27.427327387981343,83.30482204182,21.118613284177744,685.1061433210284,35.319180903166995,813.0199912589787,685.1061433210284,early
Other Western,7.106992952143793,0.014723633283210802,0.0,0.11207970112079702,0.029447266566421604,3.811320754716981,15,15,57.16981132075472,634.0301287116886,72.88349371820685,9.89780362488827,78.45375509273437,17.11496788719929,482.6928799007473,14.644791401907227,576.8603173909339,482.6928799007473,early
Sinic,23.3714369853963,0.0047149299600732775,0.0,0.09857612267250822,0.009429859920146555,4.681003584229391,24,24,112.34408602150538,5562.279593439036,408.2628646306174,64.96168033268808,197.11658756445524,39.963749774102965,4956.900141243963,87.08010413369553,5449.935507417531,4956.900141243963,early
United States,20.531490167359546,0.007144277118868558,0.0,0.09602518693427785,0.014288554237737117,4.7319034852546915,28,28,132.49329758713137,3157.0944409034887,156.04034168684458,63.59290266335539,127.21678513384867,52.470760684763114,2873.8373140827953,297.29143649744935,3024.601143316357,2873.8373140827953,early
Anglosphere ex-US,6.7589662701007,0.00708922734997941,0.0,0.20588235294117646,0.01417845469995882,4.791139240506329,25,25,119.77848101265822,1087.118869631344,59.28540279478551,24.688413100676648,74.41979617006267,32.543219263928336,953.4136706664959,68.19717548246658,967.3403886186859,953.4136706664959,late
Continental Europe,23.496874732154385,0.00781737010447614,0.0,0.22741433021806853,0.01563474020895228,4.964200477326969,26,26,129.0692124105012,3627.5246220527833,263.9625950298132,57.24726426125829,357.835751047917,78.50912232023288,3005.7262759750533,115.35725888439039,3498.455409642282,3005.7262759750533,late
Hindu,19.652862349091038,0.0035064409182723466,0.0,0.20202020202020202,0.007012881836544693,3.1447963800904977,21,21,66.04072398190046,6176.271077450179,354.64150671079165,30.58610100457927,216.84032553388326,29.423028932906938,5604.789245205505,42.970581513174864,6110.230353468279,5604.789245205505,late
Islamic,17.219350790883407,0.004970176397591786,0.0,0.1962962962962963,0.009940352795183571,4.08130081300813,31,31,126.52032520325203,3987.231058125049,308.893941945528,53.72471156442947,213.80197430751568,46.064711523332015,3464.535141872005,58.56528849374379,3860.710732921797,3464.535141872005,late
Japanese,9.665621783702742,0.014736614204821308,0.0,0.29901960784313725,0.029473228409642616,4.20627802690583,12,12,50.47533632286996,1002.2017936037198,195.37924721917656,27.599255467816782,150.9309250716519,47.53026633355003,655.8916213128913,29.09082816446198,951.7264572808499,655.8916213128913,late
Other Civilizations,15.771448178436533,0.007913875421081684,0.0,0.2300469483568075,0.01582775084216337,4.980769230769231,21,21,104.59615384615385,2516.335227941308,327.83183597583337,59.77646632105992,195.61781583069177,46.52323979012143,1992.885576134783,71.79063358522,2411.739074095154,1992.885576134783,late
Other Western,8.664373246348228,0.011959367150438993,0.0,0.21825396825396823,0.023918734300877986,3.811320754716981,15,15,57.16981132075472,936.1666031658433,101.390762210063,32.284604664071104,110.2915821046276,30.96263317544933,724.4842588511527,21.98818929460703,878.9967918450886,724.4842588511527,late
Sinic,18.521446190778835,0.003465412695049963,0.0,0.20925925925925926,0.006930825390099926,4.681003584229391,24,24,112.34408602150538,5883.851042174102,260.5049564414003,36.10050512594548,278.6879398474694,49.402930968399815,5344.658145885232,81.03630039496103,5771.506956152597,5344.658145885232,late
United States,19.401584721433665,0.006575992072157533,0.0,0.21978021978021978,0.013151984144315065,4.7319034852546915,28,28,132.49329758713137,3424.03776770134,189.38652572672666,67.2672187750835,284.285045048076,67.65569939443566,2950.366196926537,138.5252754296508,3291.5444701142083,2950.366196926537,late
