group,I0,r,epsilon,r_obs,r_critical,c_bar,k_groups_observed,k_used,M_threshold,T_equilibrium,D_eq,A_eq,H_D_eq,H_A_eq,P_D_eq,P_A_eq,margin_to_threshold_T,P_D_equilibrium,period
Anglosphere ex-US,1.2008271195427236,0.003133363464030481,0.0,0.11229946524064172,0.006266726928060962,4.791139240506329,25,25,119.77848101265822,447.91630476489456,8.06907347249977,3.562790322089801,56.60821888400029,9.527705136910464,383.2390124083945,14.193060160238021,328.13782375223633,383.2390124083945,early
Continental Europe,2.119687496394523,0.0035489432400481746,0.0,0.13602941176470587,0.007097886480096349,4.964200477326969,26,26,129.0692124105012,675.3925457545718,16.761292125473137,5.538118764884762,61.35838876390569,11.965792903355055,597.2728648651929,12.271476167905071,546.3233333440705,597.2728648651929,early
Hindu,0.9240828112191968,0.0017093659369038505,0.0,0.09411764705882353,0.003418731873807701,3.1447963800904977,21,21,66.04072398190046,579.9796847028424,6.838674382631689,1.1602603131842968,32.54125274520189,0.654519348431654,540.5997575750089,0.21925796953116103,513.938960720942,540.5997575750089,early
Japanese,1.0643689863290333,0.016014514558037263,0.0,0.16806722689075632,0.032029029116074526,4.20627802690583,12,12,50.47533632286996,114.9661136825467,15.90070757440504,1.9437632083969958,32.60263682081824,2.8162307028338924,66.46276928732343,0.5968145873659151,64.49077735967674,66.46276928732343,early
Other Civilizations,0.5513929401687058,0.0061403923248235515,0.0,0.09803921568627451,0.012280784649647103,4.980769230769231,21,21,104.59615384615385,103.94018419603809,4.363558636860665,1.2919343024628676,9.77895287201187,2.3027963996962892,89.79767268716556,1.339461751981161,-0.6559696501157646,89.79767268716556,early
Sinic,1.6795715989607796,0.0020239041523382184,0.0,0.13122171945701358,0.004047808304676437,4.681003584229391,24,24,112.34408602150538,896.1376308653319,17.50486633373048,3.374323125649059,48.765600750417065,5.046430369012804,829.8671637811843,2.0742650913041016,783.7935448438265,829.8671637811843,early
United States,2.2880671002471096,0.005154066901468468,0.0,0.10049019607843136,0.010308133802936936,4.7319034852546915,28,28,132.49329758713137,512.189001853263,14.225039310265426,2.4134537027079404,54.02965903949895,11.377891391767937,443.93430350349865,22.12457788793633,379.69570426613166,443.93430350349865,early
Continental Europe,0.6297848111763843,0.0024677160504325,0.0,0.09243697478991597,0.004935432100865,4.964200477326969,26,26,129.0692124105012,274.4087141554342,4.750016257252019,2.1001222589128004,14.449103973583584,3.632715960184285,255.2095939245986,3.1103997506273204,145.33950174493302,255.2095939245986,late
Hindu,0.578810636153856,0.003141552654597035,0.0,0.19607843137254902,0.00628310530919407,3.1447963800904977,21,21,66.04072398190046,212.50690857424945,8.989874840966104,26.969624522898307,19.273540216178294,-0.0,184.24349351710504,-0.0,146.466184592349,184.24349351710504,late
Islamic,0.753483066518597,0.0022445631668688293,0.0,0.15294117647058822,0.004489126333737659,4.08130081300813,31,31,126.52032520325203,386.78840419517087,8.667033045481013,2.256574169320202,42.428850846974385,3.108840644867095,335.6925203027155,1.0083991892581954,260.26807899191886,335.6925203027155,late
Other Civilizations,0.5780445100684467,0.0033969280164001248,0.0,0.19607843137254902,0.0067938560328002495,4.980769230769231,21,21,104.59615384615385,235.1200485666397,12.086709363067754,1.82958560382438,52.866498083094086,1.9493281164477407,170.16684112047787,0.260594570491454,130.52389472048583,170.16684112047787,late
Sinic,0.6901661955698327,0.0022451653387633996,0.0,0.10084033613445378,0.004490330677526799,4.681003584229391,24,24,112.34408602150538,325.704367580594,6.938844979790051,3.655970887378287,11.364466819274833,4.118725939959515,307.4010557815291,1.7882802232020358,213.36028155908863,307.4010557815291,late
