metric,value
KW_nean_morph_H,0.034556747600220206
KW_nean_morph_p,0.9828700412807009
KW_deni_morph_H,6.779911392954858
KW_deni_morph_p,0.03371017034578248
MWU_nean_tone_U,422.0
MWU_nean_tone_p,0.4690632682744803
MWU_deni_tone_U,414.0
MWU_deni_tone_p,0.5488767183829
Mantel_typo_nean_r,-0.06634080585815058
Mantel_typo_nean_p,0.9318
Mantel_typo_deni_r,0.02253950239862525
Mantel_typo_deni_p,0.287
Mantel_typo_geo_r,0.16805824991773768
Mantel_typo_geo_p,0.0011
PartialMantel_typo_nean_geo_r,-0.11877425954814995
PartialMantel_typo_nean_geo_p,1.0
PartialMantel_typo_deni_geo_r,-0.027598689407888437
PartialMantel_typo_deni_geo_p,0.6791
r_agglutinative_nean,-0.11071003473487584
CI_agglut_lo,-0.3485413060295718
CI_agglut_hi,0.16827192916269115
r_tone_nean,0.14604495520458388
CI_tone_lo,-0.011557890104470744
CI_tone_hi,0.2797107732035542
