rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold
alpha,0.005291449719096716,20.0,0.10582899438193433,826.1831173674017,False,-1,no_crossing_in_scanned_range,China,domestic_active,1915.8899442566378,92.01793721973095
h_D,0.1453938512257101,0.001,0.0001453938512257101,265.94137720797136,False,1,no_crossing_in_scanned_range,China,domestic_active,1915.8899442566378,92.01793721973095
p_D,0.055527274862340256,0.001,5.552727486234026e-05,973.2690814885508,False,1,no_crossing_in_scanned_range,China,domestic_active,1915.8899442566378,92.01793721973095
d,0.0017638165730322387,10.793584405601466,0.01903790305702219,92.01793721973095,True,-1,crossing_found,China,domestic_active,1915.8899442566378,92.01793721973095
r,0.0009540761370772088,0.001,9.540761370772088e-07,958.4241842872418,False,1,no_crossing_in_scanned_range,China,domestic_active,1915.8899442566378,92.01793721973095
I0,1.750394740296783,0.048028822060253454,0.08406939751691775,92.01793721973095,True,1,crossing_found,China,domestic_active,1915.8899442566378,92.01793721973095
alpha,0.005291449719096716,20.0,0.10582899438193433,791.1498027562521,False,-1,no_crossing_in_scanned_range,China,domestic_PIs,1915.8899442566378,92.01793721973095
h_D,0.1453938512257101,0.005085738512576105,0.0007394351086703544,92.01793721973095,True,1,crossing_found,China,domestic_PIs,1915.8899442566378,92.01793721973095
p_D,0.055527274862340256,0.003493472162412619,0.00019398298898621967,92.01793721973095,True,1,crossing_found,China,domestic_PIs,1915.8899442566378,92.01793721973095
d,0.0017638165730322387,7.974792708543869,0.014066071545826331,92.01793721973095,True,-1,crossing_found,China,domestic_PIs,1915.8899442566378,92.01793721973095
r,0.0009540761370772088,0.001,9.540761370772088e-07,917.7833441717232,False,1,no_crossing_in_scanned_range,China,domestic_PIs,1915.8899442566378,92.01793721973095
I0,1.750394740296783,0.05015561123188417,0.0877921180966603,92.01793721973095,True,1,crossing_found,China,domestic_PIs,1915.8899442566378,92.01793721973095
alpha,0.005848553301878344,20.0,0.11697106603756688,753.3833125513348,False,-1,no_crossing_in_scanned_range,India,domestic_active,1571.1795344389425,62.129629629629626
h_D,0.1969420450948024,0.001,0.0001969420450948024,219.92910266086503,False,1,no_crossing_in_scanned_range,India,domestic_active,1571.1795344389425,62.129629629629626
p_D,0.04087363152576059,0.001,4.087363152576059e-05,794.1326247542167,False,1,no_crossing_in_scanned_range,India,domestic_active,1571.1795344389425,62.129629629629626
d,0.0019495177672927812,12.972912036725186,0.02529092250912213,62.129629629629626,True,-1,crossing_found,India,domestic_active,1571.1795344389425,62.129629629629626
r,0.0010616884219416534,0.001,1.0616884219416535e-06,785.9827586923948,False,1,no_crossing_in_scanned_range,India,domestic_active,1571.1795344389425,62.129629629629626
I0,1.5765567214762888,0.03954330378406799,0.062342261370151156,62.129629629629626,True,1,crossing_found,India,domestic_active,1571.1795344389425,62.129629629629626
alpha,0.005848553301878344,20.0,0.11697106603756688,712.0372298133684,False,-1,no_crossing_in_scanned_range,India,domestic_PIs,1571.1795344389425,62.129629629629626
h_D,0.1969420450948024,0.003522837441372221,0.0006937948102403863,62.129629629629626,True,1,crossing_found,India,domestic_PIs,1571.1795344389425,62.129629629629626
p_D,0.04087363152576059,0.004160323550438258,0.0001700475318285574,62.129629629629626,True,1,crossing_found,India,domestic_PIs,1571.1795344389425,62.129629629629626
d,0.0019495177672927812,8.618867998492314,0.01680263629701194,62.129629629629626,True,-1,crossing_found,India,domestic_PIs,1571.1795344389425,62.129629629629626
r,0.0010616884219416534,0.001,1.0616884219416535e-06,742.8476007587016,False,1,no_crossing_in_scanned_range,India,domestic_PIs,1571.1795344389425,62.129629629629626
I0,1.5765567214762888,0.04183947685133464,0.06596230845302323,62.129629629629626,True,1,crossing_found,India,domestic_PIs,1571.1795344389425,62.129629629629626
alpha,0.014501896164938301,20.0,0.29003792329876604,323.1311403147258,False,-1,no_crossing_in_scanned_range,Israel,domestic_active,336.7552173357818,52.99512195121951
beta,0.10986122886681096,0.001,0.00010986122886681096,309.6098801098361,False,1,no_crossing_in_scanned_range,Israel,domestic_active,336.7552173357818,52.99512195121951
h_D,0.3052933794211505,0.001,0.00030529337942115047,216.2529329584733,False,1,no_crossing_in_scanned_range,Israel,domestic_active,336.7552173357818,52.99512195121951
