rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold
r,0.0009540761370772088,1935.242367933271,1.0101010099586847,China,domestic_active,92.01793721973095
I0,1.750394740296783,1935.0488436992043,1.0000000000000067,China,domestic_active,92.01793721973095
h_D,0.1453938512257101,1917.4197534639854,0.07984849087671313,China,domestic_active,92.01793721973095
p_D,0.055527274862340256,1916.4743040840092,0.030500699120173263,China,domestic_active,92.01793721973095
h_A,0.0,1915.8899442566378,0.0,China,domestic_active,92.01793721973095
p_A,0.0,1915.8899442566378,0.0,China,domestic_active,92.01793721973095
beta,0.0,1915.8899442566378,0.0,China,domestic_active,92.01793721973095
alpha,0.005291449719096716,1914.5608709570263,-0.0693710671427536,China,domestic_active,92.01793721973095
d,0.0017638165730322387,1877.5518754871828,-2.001057987927911,China,domestic_active,92.01793721973095
r,0.0009540761370772088,1853.1807119886814,1.010101009958694,China,domestic_PIs,92.01793721973095
I0,1.750394740296783,1852.9953939200934,1.0000000000000067,China,domestic_PIs,92.01793721973095
h_D,0.1453938512257101,1836.3317659432857,0.09172660051947239,China,domestic_PIs,92.01793721973095
p_D,0.055527274862340256,1835.7680663562303,0.061001398244600526,China,domestic_PIs,92.01793721973095
h_A,0.0,1834.6489048713795,0.0,China,domestic_PIs,92.01793721973095
p_A,0.0,1834.6489048713795,0.0,China,domestic_PIs,92.01793721973095
beta,0.0,1834.6489048713795,0.0,China,domestic_PIs,92.01793721973095
alpha,0.005291449719096716,1833.3761893477474,-0.06937106714275189,China,domestic_PIs,92.01793721973095
d,0.0017638165730322387,1797.1677507272748,-2.0429605928733476,China,domestic_PIs,92.01793721973095
r,0.0010616884219416534,1587.0500347829895,1.010101009857814,India,domestic_active,62.129629629629626
I0,1.5765567214762888,1586.8913297833321,1.0000000000000147,India,domestic_active,62.129629629629626
h_D,0.1969420450948024,1572.2128338207835,0.06576583765203163,India,domestic_active,62.129629629629626
p_D,0.04087363152576059,1571.8883687308526,0.04511478646284681,India,domestic_active,62.129629629629626
h_A,0.0,1571.1795344389425,0.0,India,domestic_active,62.129629629629626
p_A,0.0,1571.1795344389425,0.0,India,domestic_active,62.129629629629626
beta,0.0,1571.1795344389425,0.0,India,domestic_active,62.129629629629626
alpha,0.005848553301878344,1570.2824088010507,-0.05709886223869137,India,domestic_active,62.129629629629626
d,0.0019495177672927812,1539.545943684662,-2.0133657587117577,India,domestic_active,62.129629629629626
r,0.0010616884219416534,1499.9518724607935,1.0101010098578138,India,domestic_PIs,62.129629629629626
I0,1.5765567214762888,1499.8018772771586,1.0000000000000109,India,domestic_PIs,62.129629629629626
p_D,0.04087363152576059,1486.29221990685,0.0902295729364543,India,domestic_PIs,62.129629629629626
h_D,0.1969420450948024,1486.0731664768805,0.07547802690752682,India,domestic_PIs,62.129629629629626
h_A,0.0,1484.9523537397608,0.0,India,domestic_PIs,62.129629629629626
p_A,0.0,1484.9523537397608,0.0,India,domestic_PIs,62.129629629629626
beta,0.0,1484.9523537397608,0.0,India,domestic_PIs,62.129629629629626
alpha,0.005848553301878344,1484.1044628409888,-0.057098862238686134,India,domestic_PIs,62.129629629629626
d,0.0019495177672927812,1454.250176968109,-2.0675529887763995,India,domestic_PIs,62.129629629629626
r,0.004604800863717173,340.15678518739423,1.0101010100225638,Israel,domestic_active,52.99512195121951
I0,1.252674439285369,340.1227695091395,0.9999999999999633,Israel,domestic_active,52.99512195121951
p_D,0.03507287305978528,337.33297030965286,0.1715646689728818,Israel,domestic_active,52.99512195121951
h_D,0.3052933794211505,336.84274165257017,0.025990485754249056,Israel,domestic_active,52.99512195121951
beta,0.10986122886681096,336.76629290020577,0.0032889065569855673,Israel,domestic_active,52.99512195121951
p_A,0.07324081924454064,336.7591453498128,0.0011664300443663166,Israel,domestic_active,52.99512195121951
h_A,0.1373265360835137,336.75912305976607,0.0011598109793654495,Israel,domestic_active,52.99512195121951
alpha,0.014501896164938301,336.74449657097136,-0.0031835482447085347,Israel,domestic_active,52.99512195121951
d,0.007418410701362368,329.50254396485366,-2.153692948934019,Israel,domestic_active,52.99512195121951
r,0.004604800863717173,274.7844594804429,1.0101010100225694,Israel,domestic_PIs,52.99512195121951
I0,1.252674439285369,274.7569810347081,0.999999999999955,Israel,domestic_PIs,52.99512195121951
p_D,0.03507287305978528,272.9700523215135,0.3431293379589634,Israel,domestic_PIs,52.99512195121951
h_D,0.3052933794211505,272.1633251536227,0.046578387187381914,Israel,domestic_PIs,52.99512195121951
p_A,0.07324081924454064,272.04296111946536,0.0023328600888236936,Israel,domestic_PIs,52.99512195121951
h_A,0.1373265360835137,272.0427620155066,0.0022596699563625115,Israel,domestic_PIs,52.99512195121951
beta,0.10986122886681096,272.0402069882958,0.0013204481490791068,Israel,domestic_PIs,52.99512195121951
alpha,0.014501896164938301,272.0344838813888,-0.0007833520725932601,Israel,domestic_PIs,52.99512195121951
d,0.007418410701362368,265.6565629652449,-2.345291615719429,Israel,domestic_PIs,52.99512195121951
r,0.012109799242125519,170.56649940091197,1.0101010100649455,Japan,domestic_active,50.47533632286996
I0,1.2906667134610978,170.54944275103273,0.9999999999999771,Japan,domestic_active,50.47533632286996
p_D,0.035375216737478024,169.35153005665558,0.2905917475865597,Japan,domestic_active,50.47533632286996
h_D,0.11943893062842956,169.1822283356518,0.1903306529411686,Japan,domestic_active,50.47533632286996
h_A,0.0,168.86083440696314,0.0,Japan,domestic_active,50.47533632286996
p_A,0.0,168.86083440696314,0.0,Japan,domestic_active,50.47533632286996
beta,0.0,168.86083440696314,0.0,Japan,domestic_active,50.47533632286996
alpha,0.0065367855255468775,168.7039123926205,-0.09292978735639576,Japan,domestic_active,50.47533632286996
d,0.014575792470416174,164.92075494672972,-2.333329379823879,Japan,domestic_active,50.47533632286996
r,0.012109799242125519,107.65692517751744,1.010101010064937,Japan,domestic_PIs,50.47533632286996
I0,1.2906667134610978,107.6461594850381,0.9999999999999719,Japan,domestic_PIs,50.47533632286996
p_D,0.035375216737478024,107.19978336352865,0.581183495183372,Japan,domestic_PIs,50.47533632286996
h_D,0.11943893062842956,106.89832529021103,0.2983376830268184,Japan,domestic_PIs,50.47533632286996
h_A,0.0,106.58035592578032,0.0,Japan,domestic_PIs,50.47533632286996
p_A,0.0,106.58035592578032,0.0,Japan,domestic_PIs,50.47533632286996
beta,0.0,106.58035592578032,0.0,Japan,domestic_PIs,50.47533632286996
alpha,0.0065367855255468775,106.48131102765478,-0.09292978735641806,Japan,domestic_PIs,50.47533632286996
d,0.014575792470416174,103.67785954686978,-2.72329394445986,Japan,domestic_PIs,50.47533632286996
r,0.0016106774517083977,656.5431836963992,1.0101010098808507,United Kingdom of Great Britain and Northern Ireland,domestic_active,83.6094674556213
I0,0.9871145803863328,656.4775293794604,1.000000000000003,United Kingdom of Great Britain and Northern Ireland,domestic_active,83.6094674556213
p_D,0.06108604879161033,650.2687139895507,0.04476493662527223,United Kingdom of Great Britain and Northern Ireland,domestic_active,83.6094674556213
h_D,0.21682513192351327,650.1685842690395,0.029359836954610502,United Kingdom of Great Britain and Northern Ireland,domestic_active,83.6094674556213
beta,0.02876820724517809,650.0993868554777,0.01871371662762983,United Kingdom of Great Britain and Northern Ireland,domestic_active,83.6094674556213
p_A,0.019178804830118728,649.9846011621838,0.0010537747349574275,United Kingdom of Great Britain and Northern Ireland,domestic_active,83.6094674556213
h_A,0.17328679513998632,649.9824343824878,0.000720412602201854,United Kingdom of Great Britain and Northern Ireland,domestic_active,83.6094674556213
alpha,0.028641709487776546,649.8643590752899,-0.01744564106037324,United Kingdom of Great Britain and Northern Ireland,domestic_active,83.6094674556213
d,0.003003734515015317,636.7452427780488,-2.03584031067511,United Kingdom of Great Britain and Northern Ireland,domestic_active,83.6094674556213
r,0.0016106774517083977,619.0472421767462,1.0101010098808643,United Kingdom of Great Britain and Northern Ireland,domestic_PIs,83.6094674556213
I0,0.9871145803863328,618.9853374538776,1.0000000000000089,United Kingdom of Great Britain and Northern Ireland,domestic_PIs,83.6094674556213
p_D,0.06108604879161033,613.4054596455437,0.08952987326018766,United Kingdom of Great Britain and Northern Ireland,domestic_PIs,83.6094674556213
h_D,0.21682513192351327,613.0959075934887,0.03902018366696224,United Kingdom of Great Britain and Northern Ireland,domestic_PIs,83.6094674556213
beta,0.02876820724517809,612.9648580332813,0.01763679252655957,United Kingdom of Great Britain and Northern Ireland,domestic_PIs,83.6094674556213
p_A,0.019178804830118728,612.8696860159182,0.002107549470153426,United Kingdom of Great Britain and Northern Ireland,domestic_PIs,83.6094674556213
h_A,0.17328679513998632,612.863709073451,0.0011322901987920939,United Kingdom of Great Britain and Northern Ireland,domestic_PIs,83.6094674556213
alpha,0.028641709487776546,612.7662665832136,-0.014767426512532152,United Kingdom of Great Britain and Northern Ireland,domestic_PIs,83.6094674556213
d,0.003003734515015317,600.0319784079102,-2.092624570909718,United Kingdom of Great Britain and Northern Ireland,domestic_PIs,83.6094674556213
r,0.004239702498807674,615.4328993454301,1.0101010100701608,United States of America,domestic_active,132.49329758713137
I0,2.20932359708267,615.3713560556835,0.9999999999999969,United States of America,domestic_active,132.49329758713137
p_D,0.04981429345534807,610.0395636902697,0.12490072277906818,United States of America,domestic_active,132.49329758713137
h_D,0.3237833956807284,609.444660547775,0.02726014071316364,United States of America,domestic_active,132.49329758713137
beta,0.04054651081081643,609.3135968337576,0.005748845158876857,United States of America,domestic_active,132.49329758713137
p_A,0.027031007207210953,609.2818091782033,0.0005315837777683314,United States of America,domestic_active,132.49329758713137
h_A,0.1373265360835137,609.2805704181562,0.0003282679043200488,United States of America,domestic_active,132.49329758713137
alpha,0.008335070095776904,609.2408728145482,-0.0061872416736859625,United States of America,domestic_active,132.49329758713137
d,0.007225173791566544,596.4332592251905,-2.108282114623996,United States of America,domestic_active,132.49329758713137
r,0.004239702498807674,526.3671207148716,1.0101010100701588,United States of America,domestic_PIs,132.49329758713137
I0,2.20932359708267,526.3144840029609,1.0,United States of America,domestic_PIs,132.49329758713137
p_D,0.04981429345534807,522.405173457626,0.24980144556196876,United States of America,domestic_PIs,132.49329758713137
h_D,0.3237833956807284,521.3504215438046,0.04739405124947881,United States of America,domestic_PIs,132.49329758713137
beta,0.04054651081081643,521.1306430576875,0.005218455151497358,United States of America,domestic_PIs,132.49329758713137
p_A,0.027031007207210953,521.1089897106882,0.0010631675555795206,United States of America,domestic_PIs,132.49329758713137
h_A,0.1373265360835137,521.1067150849907,0.0006266658015309157,United States of America,domestic_PIs,132.49329758713137
alpha,0.008335070095776904,521.0772760992076,-0.005022689582883875,United States of America,domestic_PIs,132.49329758713137
d,0.007225173791566544,509.36502804221567,-2.2526086666192393,United States of America,domestic_PIs,132.49329758713137
