Model,n_covariates,aOR,CI_lower,CI_upper,P,AIC
Crude (twin only),0,4.188790560471939,1.0428314304703206,16.825314088956382,0.04347884542924463,124.32106309695068
Twin + Age (per year),1,4.150585780059025,1.0209005128707702,16.874672997454834,0.046715593947839744,126.31171598428458
Twin + BMI (per kg/m²),1,4.178065283774908,1.0386225958973196,16.80709584447637,0.04408063002507279,126.09703796826997
Twin + GA (per week),1,4.601375095032699,1.087947022642805,19.461106399974575,0.038030193163955936,125.96032697012566
Twin + Emergency CS,1,3.628042454326529,0.8993105873653796,14.636425096425345,0.07016602510248916,121.86759605885229
Twin + Prior CS,1,5.053445654118742,1.1265564618677593,22.668471437989314,0.03438080098273898,125.82994697022137
Twin + HDP,1,4.190776984346812,1.0432937823713695,16.833812325241478,0.04341409371359544,126.30593323704444
Twin + Epidural anesthesia,1,4.11965811969325,1.023512866394193,16.581699732749758,0.04629705641984706,119.46695211326681
Twin + Surgery time (per min),1,5.248336982261457,1.2528099068528382,21.986608605745076,0.023308546497354275,123.31020681869695
Twin + Hypotension (SBP < 90),1,4.271364714921903,1.0583236135170333,17.239109375297172,0.04139083207208422,126.20074176404745
Full minus Age (per year),8,3.506694883967138,0.6433675455666679,19.11334989459311,0.14700395750214065,125.90383367997525
Full minus BMI (per kg/m²),8,3.351271124454181,0.6100799159728041,18.409093391792695,0.1641032075901152,125.87347401428792
Full minus GA (per week),8,3.5843852510538476,0.6632767821466529,19.370220658698795,0.13807106871846567,125.86001681376857
Full minus Emergency CS,8,5.9628443925790275,1.1981604839591928,29.67508420292896,0.0292006080371244,130.4708048325993
Full minus Prior CS,8,3.6604096349039574,0.8094089666287908,16.553558519500015,0.09192574508255466,125.753800172425
Full minus HDP,8,3.3555070857048195,0.6163220450420596,18.268740981749037,0.16145781806939974,126.23343308391975
Full minus Epidural anesthesia,8,3.9109538609084047,0.7327282670392598,20.87480555917302,0.11048311147017013,132.73277323889448
Full minus Surgery time (per min),8,3.124470990184368,0.5618027828557198,17.376772181299092,0.1931443225093531,127.02921423867363
Reduced (6 covariates),5,3.482571231562402,0.805395236205961,15.058820610908775,0.09486753598012612,129.59094353291403
